id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt0491152,Something Borrowed,3,"['Comedy', 'Drama', 'Romance']",Warner Bros.,14.964,6.0,55038.0,2011-05-05,35000000.0,39046489.0,26053880.0,65100369.0,4046489.0,30100369.0
tt0397313,Eight Below,2,"['Adventure', 'Drama', 'Family']",Walt Disney Studios Motion Pictures,14.951,7.0,1246.0,2006-02-17,40000000.0,81612565.0,38843429.0,120455994.0,41612565.0,80455994.0
tt3262342,Loving Vincent,3,"['Animation', 'Drama', 'Mystery']",Good Deed Entertainment,14.946,7.949999999999999,41405.0,2017-06-22,,6735118.0,35452547.0,42187665.0,,
tt0489018,Day of the Dead,4,['Horror'],,14.944,5.2,236.0,2008-04-08,,301771.0,301771.0,603542.0,,
tt0460740,Cashback,4,"['Drama', 'Comedy', 'Romance']",Magnolia Pictures,14.943,6.9,640.0,2006-05-09,,25343.0,2268948.0,2294291.0,,
tt0337741,Somethings Gotta Give,3,"['Comedy', 'Drama', 'Romance']",Sony Pictures Entertainment (SPE),14.942,6.6,1005.0,2003-12-12,80000000.0,124728738.0,140600000.0,265328738.0,44728738.0,185328738.0
tt1213012,Alpha and Omega,2,"['Animation', 'Family', 'Comedy', 'Adventure', 'Romance']",Lionsgate,14.937,5.35,12752.0,2010-09-17,,25107267.0,25400000.0,50507267.0,,
tt1183374,Pet,4,"['Horror', 'Thriller']",The Samuel Goldwyn Company,14.936,5.800000000000001,14404.0,2016-09-24,,8004.0,13999.0,22003.0,,
tt0959337,Revolutionary Road,4,"['Drama', 'Romance']",Paramount Vantage,14.932,6.9,2598.0,2008-12-19,35000000.0,22911480.0,53069700.0,75981180.0,-12088520.0,40981180.0
tt0780622,Teeth,4,"['Comedy', 'Horror']",Roadside Attractions,14.93,5.2,448.0,2008-01-18,,347578.0,1992532.0,2340110.0,,
tt0882977,Snitch,3,"['Action', 'Drama', 'Thriller']",Lionsgate,14.925,6.25,79926.0,2013-02-21,,42930462.0,14894212.0,57824674.0,,
tt0335438,Starsky & Hutch,3,"['Comedy', 'Crime']",Warner Bros.,14.924,5.8,1568.0,2004-03-05,60000000.0,88237754.0,82030996.0,170268750.0,28237754.0,110268750.0
tt0988047,Traitor,3,"['Drama', 'Action', 'Thriller', 'Crime']",Overture Films,14.921,6.6,411.0,2008-08-23,22000000.0,23530831.0,4144183.0,27675014.0,1530831.0,5675014.0
tt5267472,Step Sisters,3,['Comedy'],,14.92,5.95,3716.0,2018-01-19,,,,,,
tt0245238,Lost and Delirious,4,"['Drama', 'Romance']",Lionsgate,14.92,6.9,351.0,2001-01-21,,307233.0,89664.0,396897.0,,
tt3014866,Criminal,4,"['Action', 'Crime', 'Science Fiction']",Lionsgate,14.919,6.199999999999999,52835.0,2016-04-07,,14708696.0,24095297.0,38803993.0,,
tt0199753,Red Planet,3,"['Action', 'Science Fiction', 'Thriller']",Warner Bros.,14.918,5.5,615.0,2000-11-10,80000000.0,17480890.0,15983079.0,33463969.0,-62519110.0,-46536031.0
tt2314824,Behaving Badly,4,['Comedy'],,14.917,4.800000000000001,9151.0,2014-04-14,,422697.0,422697.0,845394.0,,
tt0322389,George of the Jungle 2,2,"['Adventure', 'Comedy', 'Family']",,14.913,4.3,316.0,2003-08-18,,,,,,
tt0993842,Hanna,3,"['Action', 'Thriller', 'Adventure']",Focus Features,14.911,6.699999999999999,181536.0,2011-04-07,30000000.0,40259119.0,23522959.0,63782078.0,10259119.0,33782078.0
tt0221218,The Glass House,3,"['Drama', 'Thriller']",Sony Pictures Entertainment (SPE),14.908,5.8,568.0,2001-09-14,30000000.0,18150259.0,5469350.0,23619609.0,-11849741.0,-6380391.0
tt6288124,Dont Worry He Wont Get Far on Foot,4,"['Comedy', 'Drama']",Amazon Studios,14.907,6.800000000000001,14617.0,2018-04-04,,1441705.0,2799951.0,4241656.0,,
tt1591479,Act of Valor,4,"['Action', 'Thriller', 'War']",Relativity Media,14.892,6.4,64489.0,2012-02-24,12000000.0,70012847.0,12486552.0,82499399.0,58012847.0,70499399.0
tt0426592,Superhero Movie,3,"['Action', 'Comedy', 'Science Fiction']",MGM/Weinstein,14.892,5.1,1144.0,2008-03-27,,25881068.0,45690232.0,71571300.0,,
tt1243974,Aloha,3,"['Comedy', 'Drama', 'Romance']",Sony Pictures Entertainment (SPE),14.890999999999998,5.4,56163.0,2015-05-27,37000000.0,21067116.0,5182904.0,26250020.0,-15932884.0,-10749980.0
tt1504320,The Kings Speech,4,"['Drama', 'History']",The Weinstein Company,14.886,7.85,599976.0,2010-09-06,15000000.0,138797449.0,288576868.0,427374317.0,123797449.0,412374317.0
tt1435513,Hysteria,4,"['Comedy', 'Romance']",,14.883,6.65,29590.0,2011-06-06,,,,,,
tt0293508,The Phantom of the Opera,3,"['Thriller', 'Drama', 'Romance']",Warner Bros.,14.883,7.3,1099.0,2004-12-08,70000000.0,51268815.0,103380072.0,154648887.0,-18731185.0,84648887.0
tt0295701,xXx,3,"['Action', 'Adventure', 'Thriller']",Revolution Studios,14.872,5.9,2984.0,2002-08-09,70000000.0,142109382.0,135339000.0,277448382.0,72109382.0,207448382.0
tt0471042,Tower Heist,3,"['Action', 'Comedy']",Universal Pictures,14.867,6.1,127127.0,2011-11-02,75000000.0,78046570.0,74884053.0,152930623.0,3046570.0,77930623.0
tt6678950,Mariah Careys All I Want for Christmas Is You,1,"['Animation', 'Family']",,14.859000000000002,5.7,35.0,2017-09-11,,,,,,
tt0480687,Hall Pass,4,"['Comedy', 'Romance']",Warner Bros.,14.859000000000002,5.75,115143.0,2011-02-25,36000000.0,45060734.0,41096503.0,86157237.0,9060734.0,50157237.0
tt4538916,Finding Your Feet,3,"['Comedy', 'Drama', 'Music', 'Romance']",Roadside Attractions,14.851,6.95,4153.0,2017-12-26,,1418682.0,14356873.0,15775555.0,,
tt0376105,Racing Stripes,2,['Comedy'],Warner Bros.,14.845999999999998,5.7,420.0,2005-01-06,,49772522.0,40981953.0,90754475.0,,
tt0418689,Flags of Our Fathers,4,"['Drama', 'History', 'War']",DreamWorks,14.836,6.8,1194.0,2006-10-18,90000000.0,33602376.0,32297873.0,65900249.0,-56397624.0,-24099751.0
tt0405422,The 40 Year Old Virgin,4,"['Comedy', 'Romance']",Universal Pictures,14.834,6.3,4670.0,2005-08-11,26000000.0,109449237.0,67929408.0,177378645.0,83449237.0,151378645.0
tt2372251,Down a Dark Hall,3,"['Drama', 'Fantasy', 'Horror', 'Thriller']",,14.833,5.35,9105.0,2018-08-01,,2707199.0,2707199.0,5414398.0,,
tt0870111,Frost/Nixon,4,"['Drama', 'History']",Universal Pictures,14.833,7.3,757.0,2008-10-15,25000000.0,18622031.0,8804304.0,27426335.0,-6377969.0,2426335.0
tt4595882,Can You Ever Forgive Me,4,"['Drama', 'Crime', 'Comedy']",Fox Searchlight Pictures,14.832,7.0,30328.0,2018-10-19,,8803865.0,3638296.0,12442161.0,,
tt1222817,Zookeeper,2,"['Comedy', 'Romance', 'Family']",Sony Pictures Entertainment (SPE),14.83,5.300000000000001,53510.0,2011-07-06,80000000.0,80360843.0,89491916.0,169852759.0,360843.0,89852759.0
tt0281373,Snow Dogs,2,"['Comedy', 'Family', 'Adventure']",Walt Disney Studios Motion Pictures,14.83,5.6,481.0,2002-01-18,33000000.0,81172560.0,33862530.0,115035090.0,48172560.0,82035090.0
tt1172049,Demolition,4,"['Comedy', 'Drama']",Fox Searchlight Pictures,14.823,6.85,79523.0,2015-09-10,,1978592.0,2387868.0,4366460.0,,
tt1462758,Buried,4,"['Drama', 'Thriller', 'Mystery']",Lionsgate,14.823,6.8,141327.0,2010-09-24,,1044143.0,18395621.0,19439764.0,,
tt0378109,Into the Blue,3,"['Action', 'Thriller', 'Adventure', 'Crime']",Sony Pictures Entertainment (SPE),14.822,5.8,1032.0,2005-09-30,,18801234.0,27316462.0,46117696.0,,
tt2295722,Falcon Rising,4,"['Adventure', 'Action']",Freestyle Releasing,14.82,5.949999999999999,7163.0,2014-09-05,,11774.0,255702.0,267476.0,,
tt0324572,Winnie the Pooh A Very Merry Pooh Year,1,"['Animation', 'Family']",,14.82,6.6,84.0,2002-01-01,,,,,,
tt2268016,Magic Mike XXL,4,"['Comedy', 'Drama']",Warner Bros.,14.819,5.9,49846.0,2015-07-01,14800000.0,66013057.0,51800000.0,117813057.0,51213057.0,103013057.0
tt1047540,Parental Guidance,2,['Comedy'],Twentieth Century Fox,14.805,5.949999999999999,24052.0,2012-12-25,25000000.0,77267296.0,42504936.0,119772232.0,52267296.0,94772232.0
tt0452623,Gone Baby Gone,4,"['Crime', 'Drama', 'Mystery']",Miramax,14.796,7.3,2451.0,2007-06-06,19000000.0,20292962.0,14319481.0,34612443.0,1292962.0,15612443.0
tt1300851,The Boondock Saints II All Saints Day,4,"['Action', 'Crime', 'Thriller']",Apparition,14.792,6.0,485.0,2009-11-24,8000000.0,10273188.0,356133.0,10629321.0,2273188.0,2629321.0
tt4076760,Diablo,4,"['Action', 'Adventure', 'Thriller', 'Western']",,14.789,4.65,4531.0,2016-01-08,,,,,,
tt0431021,The Possession,3,"['Horror', 'Thriller']",Lionsgate,14.786,5.95,54766.0,2012-08-30,14000000.0,49130154.0,36315921.0,85446075.0,35130154.0,71446075.0
tt2042568,Inside Llewyn Davis,4,['Drama'],CBS Films,14.783,7.35,125574.0,2013-10-13,,13235319.0,19724930.0,32960249.0,,
tt0450314,Punisher War Zone,4,"['Action', 'Crime']",Lionsgate,14.776,5.7,680.0,2008-12-05,35000000.0,8050977.0,2110516.0,10161493.0,-26949023.0,-24838507.0
tt1674784,Trespass,4,"['Crime', 'Drama', 'Mystery', 'Thriller']",Millennium Entertainment,14.772,5.4,40183.0,2011-10-13,,24094.0,10093872.0,10117966.0,,
tt0765443,Eastern Promises,4,"['Thriller', 'Crime', 'Mystery']",Focus Features,14.765999999999998,7.4,2075.0,2007-09-14,,17266000.0,38841312.0,56107312.0,,
tt3720788,The Disappearance of Eleanor Rigby Her,4,['Drama'],,14.76,6.800000000000001,7981.0,2014-10-10,,103815.0,103815.0,207630.0,,
tt2364841,Runner Runner,4,"['Crime', 'Drama', 'Thriller']",Twentieth Century Fox,14.755,5.65,59132.0,2013-09-24,30000000.0,19316646.0,43358449.0,62675095.0,-10683354.0,32675095.0
tt0331632,ScoobyDoo 2 Monsters Unleashed,2,"['Mystery', 'Fantasy', 'Adventure', 'Comedy']",Warner Bros.,14.747,5.9,1822.0,2004-03-24,,84216833.0,97000000.0,181216833.0,,
tt0404978,Gambit,3,"['Comedy', 'Crime']",,14.746,5.5,22603.0,2012-04-25,,10200000.0,10200000.0,20400000.0,,
tt1263670,Crazy Heart,4,"['Drama', 'Music', 'Romance']",Fox Searchlight Pictures,14.745,6.9,629.0,2009-12-16,7000000.0,39464306.0,7941260.0,47405566.0,32464306.0,40405566.0
tt6348410,Hala,4,['Drama'],,14.743,5.4,107.0,2019-11-22,,,,,,
tt2531334,Keep Watching,4,"['Thriller', 'Horror', 'Drama']",Screen Gems,14.743,4.7,3600.0,2017-05-04,,94178.0,94178.0,188356.0,,
tt0251114,Harts War,4,"['Drama', 'War']",Metro-Goldwyn-Mayer (MGM),14.743,6.3,552.0,2002-02-15,70000000.0,19077641.0,13209403.0,32287044.0,-50922359.0,-37712956.0
tt1273678,The Spy Next Door,2,"['Action', 'Comedy', 'Family']",Lionsgate,14.736,5.65,37637.0,2010-01-15,28000000.0,24307086.0,41858914.0,66166000.0,-3692914.0,38166000.0
tt1658801,Freeheld,3,"['Drama', 'Romance']",Lionsgate,14.732,6.9,10979.0,2015-10-02,,573335.0,901136.0,1474471.0,,
tt0404203,Little Children,4,"['Romance', 'Drama', 'Comedy']",New Line Cinema,14.724,7.2,579.0,2006-10-06,26000000.0,5463019.0,9358639.0,14821658.0,-20536981.0,-11178342.0
tt0195685,Erin Brockovich,4,['Drama'],Universal Pictures,14.724,7.4,1994.0,2000-03-17,52000000.0,125595205.0,130676081.0,256271286.0,73595205.0,204271286.0
tt7616148,Luce,4,"['Drama', 'Thriller']",Neon,14.718,6.9,239.0,2019-08-02,,2010613.0,257591.0,2268204.0,,
tt0765010,Brothers,4,"['Drama', 'Thriller', 'War']",Lionsgate,14.716,6.9,1503.0,2009-01-22,26000000.0,28544157.0,14930421.0,43474578.0,2544157.0,17474578.0
tt1053810,The Big Year,2,['Comedy'],Twentieth Century Fox,14.714,6.0,40021.0,2011-10-13,41000000.0,7204138.0,975278.0,8179416.0,-33795862.0,-32820584.0
tt0196267,Cruel Intentions 2,4,['Drama'],,14.712,4.7,233.0,2000-11-09,,,,,,
tt3344694,The Secret Scripture,3,['Drama'],Vertical Entertainment,14.708,7.050000000000001,5312.0,2016-11-04,,694981.0,694981.0,1389962.0,,
tt1922612,Glee The Concert Movie,2,"['Documentary', 'Music', 'Family']",Twentieth Century Fox,14.708,6.35,5641.0,2011-08-11,9000000.0,11862398.0,6800840.0,18663238.0,2862398.0,9663238.0
tt0173840,Final Fantasy The Spirits Within,3,"['Adventure', 'Action', 'Animation', 'Fantasy', 'Science Fiction', 'Thriller', 'Romance']",Sony Pictures Entertainment (SPE),14.708,6.1,975.0,2001-07-02,137000000.0,32131830.0,53000000.0,85131830.0,-104868170.0,-51868170.0
tt0477071,Premonition,3,"['Drama', 'Mystery', 'Thriller']",Sony Pictures Entertainment (SPE),14.707,6.2,993.0,2007-02-08,20000000.0,47852604.0,36444705.0,84297309.0,27852604.0,64297309.0
tt8632862,Fahrenheit 11/9,4,['Documentary'],Briarcliff Entertainment,14.704,6.95,11901.0,2018-09-10,,6352306.0,321862.0,6674168.0,,
tt6018306,Last Flag Flying,4,"['Comedy', 'Drama']",Lionsgate,14.704,6.85,19203.0,2017-11-03,,965481.0,907469.0,1872950.0,,
tt0198021,Where the Heart Is,3,"['Comedy', 'Drama', 'Romance']",Twentieth Century Fox,14.701,7.0,443.0,2000-04-27,15000000.0,33772838.0,7090880.0,40863718.0,18772838.0,25863718.0
tt0348333,Waiting,4,['Comedy'],Lionsgate,14.7,6.3,474.0,2005-10-07,3000000.0,16124543.0,2513147.0,18637690.0,13124543.0,15637690.0
tt2097298,McFarland USA,2,['Drama'],Walt Disney Studios Motion Pictures,14.699000000000002,7.35,32227.0,2015-02-20,,44482410.0,1227649.0,45710059.0,,
tt0191397,The Replacements,3,['Comedy'],Warner Bros.,14.697,6.5,576.0,2000-08-07,50000000.0,44737059.0,5317452.0,50054511.0,-5262941.0,54511.0
tt0337592,Love Dont Cot a Thing,3,"['Comedy', 'Drama', 'Romance', 'Family']",Warner Bros.,14.687,6.4,134.0,2003-12-12,,21924226.0,39846.0,21964072.0,,
tt6378710,Villains,4,"['Comedy', 'Drama', 'Horror']",,14.685,6.7,133.0,2019-09-20,,,,,,
tt2402085,Jimi All Is by My Side,4,"['Drama', 'Music']",XLrator Media,14.685,5.65,5849.0,2013-09-07,,340911.0,258929.0,599840.0,,
tt5325452,Boo! A Madea Halloween,3,"['Comedy', 'Drama', 'Horror']",Lionsgate,14.684,5.05,7195.0,2016-10-21,20000000.0,73206343.0,1621001.0,74827344.0,53206343.0,54827344.0
tt0190865,Vertical Limit,3,"['Action', 'Thriller', 'Drama', 'Adventure']",Sony Pictures Entertainment (SPE),14.684,5.9,645.0,2000-12-08,75000000.0,69243859.0,146420000.0,215663859.0,-5756141.0,140663859.0
tt0203425,Crocodile,4,"['Action', 'Horror', 'Thriller']",,14.681,4.7,80.0,2000-12-26,,,,,,
tt1772240,Apollo 18,3,"['Horror', 'Thriller', 'Science Fiction']",Dimension Films,14.678,5.2,52092.0,2011-07-20,5000000.0,17687709.0,8548444.0,26236153.0,12687709.0,21236153.0
tt4364194,The Peanut Butter Falcon,3,"['Adventure', 'Drama', 'Comedy']",Roadside Attractions,14.677,7.2,717.0,2019-08-09,6200000.0,20457151.0,3268523.0,23725674.0,14257151.0,17525674.0
tt0345551,Latter Days,4,"['Drama', 'Comedy', 'Romance']",TLA Releasing,14.677,6.9,162.0,2003-07-10,,834685.0,30343.0,865028.0,,
tt0449467,Babel,4,['Drama'],Paramount Vantage,14.674,7.2,2516.0,2006-09-08,,34302837.0,101027345.0,135330182.0,,
tt2237324,Bent,4,"['Thriller', 'Crime']",,14.672,5.300000000000001,3503.0,2018-03-09,,82247.0,82247.0,164494.0,,
tt2910814,The Signal,3,"['Thriller', 'Science Fiction']",Focus Features,14.672,6.0,59512.0,2014-03-15,,600896.0,1994726.0,2595622.0,,
tt4998772,Bedeviled,4,"['Horror', 'Thriller']",Freestyle Releasing,14.669,4.65,2508.0,2017-06-28,,579942.0,579942.0,1159884.0,,
tt2062700,Song to Song,4,"['Drama', 'Romance']",Broad Green Pictures,14.665,5.550000000000001,16212.0,2017-03-17,,443684.0,1369769.0,1813453.0,,
tt1032755,RockNRolla,4,"['Action', 'Crime', 'Thriller']",Warner Bros.,14.665,6.9,1872.0,2008-09-04,,5700626.0,20040237.0,25740863.0,,
tt2950052,Bravetown,4,"['Drama', 'Music']",,14.664,6.55,3550.0,2015-05-08,,,,,,
tt3610746,Dont Hang Up,4,"['Horror', 'Thriller']",Vertical Entertainment,14.659,5.85,11121.0,2016-10-22,,332571.0,332571.0,665142.0,,
tt4662420,All Nighter,4,['Comedy'],,14.647,5.75,5458.0,2017-03-10,,96162.0,96162.0,192324.0,,
tt5023260,The Last Word,4,"['Comedy', 'Drama']",Bleecker Street Media,14.630999999999998,6.6,6502.0,2017-03-03,,1783421.0,1198583.0,2982004.0,,
tt0264935,Murder by Numbers,4,"['Crime', 'Drama', 'Thriller']",Warner Bros.,14.63,6.1,651.0,2002-04-19,50000000.0,31945749.0,24768398.0,56714147.0,-18054251.0,6714147.0
tt0443274,Vantage Point,3,"['Drama', 'Action', 'Thriller', 'Crime']",Sony Pictures Entertainment (SPE),14.63,6.4,1400.0,2008-02-01,40000000.0,72266306.0,79773576.0,152039882.0,32266306.0,112039882.0
tt1462769,The Odd Life of Timothy Green,2,"['Fantasy', 'Drama', 'Comedy', 'Family']",Walt Disney Studios Motion Pictures,14.628,6.75,43621.0,2012-08-15,,51854875.0,4157767.0,56012642.0,,
tt7370952,Bennetts War,3,['Drama'],Forrest Films,14.627,7.0,36.0,2019-08-30,,1056416.0,1056416.0,2112832.0,,
tt0453533,Unrest,4,['Horror'],Freestyle Releasing,14.62,5.2,77.0,2006-10-22,,321875.0,2474108.0,2795983.0,,
tt0308506,Like Mike,2,"['Comedy', 'Fantasy', 'Family']",Twentieth Century Fox,14.616,6.0,315.0,2002-07-03,30000000.0,51432760.0,10842020.0,62274780.0,21432760.0,32274780.0
tt1276434,Van Wilder Freshman Year,4,['Comedy'],,14.614,5.3,236.0,2009-06-02,,20543.0,20543.0,41086.0,,
tt2345737,The Rover,4,"['Crime', 'Drama']",A24,14.612,6.35,41161.0,2014-05-18,12000000.0,1114423.0,1395584.0,2510007.0,-10885577.0,-9489993.0
tt0492044,The Haunting in Connecticut,3,"['Thriller', 'Horror']",Lionsgate,14.61,6.2,746.0,2009-03-27,,55389516.0,22188804.0,77578320.0,,
tt0218839,Best in Show,3,['Comedy'],Warner Bros.,14.608,7.0,353.0,2000-09-19,10000000.0,18715392.0,2074164.0,20789556.0,8715392.0,10789556.0
tt6749318,Speed Kills,4,"['Crime', 'Drama', 'Thriller']",,14.602,4.8,1638.0,2018-11-16,,5812.0,5812.0,11624.0,,
tt0253867,The Sweetest Thing,4,"['Romance', 'Comedy']",Sony Pictures Entertainment (SPE),14.599,5.4,701.0,2002-04-12,43000000.0,24718164.0,44601262.0,69319426.0,-18281836.0,26319426.0
tt1034389,The Eagle,3,"['Adventure', 'Drama']",Focus Features,14.589,6.15,62364.0,2011-02-08,25000000.0,19490041.0,18499643.0,37989684.0,-5509959.0,12989684.0
tt6040662,The Children Act,4,['Drama'],A24,14.582,6.65,7724.0,2017-09-09,,547750.0,17149044.0,17696794.0,,
tt1010271,The Poughkeepsie Tapes,4,"['Horror', 'Mystery', 'Crime']",Metro-Goldwyn-Mayer (MGM),14.579,6.3,232.0,2007-04-27,,,,,,
tt1598642,Z for Zachariah,3,['Science Fiction'],Roadside Attractions,14.578,5.85,26026.0,2015-08-13,,121461.0,260378.0,381839.0,,
tt1095217,The Bad Lieutenant Port of Call New Orleans,4,"['Drama', 'Crime']",First Look International,14.578,6.1,693.0,2009-05-21,25000000.0,1702112.0,8904310.0,10606422.0,-23297888.0,-14393578.0
tt0401445,A Good Year,3,"['Comedy', 'Drama', 'Romance']",Twentieth Century Fox,14.575,6.7,991.0,2006-09-09,35000000.0,7459300.0,34810623.0,42269923.0,-27540700.0,7269923.0
tt1319743,Smokin Aces 2 Assassins Ball,4,"['Action', 'Comedy', 'Crime', 'Thriller']",,14.561,5.5,173.0,2010-01-19,,,,,,
tt1655420,My Week with Marilyn,4,['Drama'],The Weinstein Company,14.554,6.85,80246.0,2011-11-23,,14600347.0,20457349.0,35057696.0,,
tt7942742,Her Smell,4,"['Drama', 'Music']",Gunpowder & Sky,14.550999999999998,6.15,1157.0,2018-09-09,,255599.0,4882.0,260481.0,,
tt0433412,Material Girls,2,['Comedy'],Metro-Goldwyn-Mayer (MGM),14.550999999999998,5.3,353.0,2006-08-18,,11449638.0,5458087.0,16907725.0,,
tt4513674,Café Society,3,"['Comedy', 'Drama', 'Romance']",Lionsgate,14.55,6.55,64440.0,2016-05-11,,11103205.0,32660042.0,43763247.0,,
tt5461956,The Clapper,4,['Comedy'],,14.544,4.949999999999999,4809.0,2018-01-26,,6961.0,6961.0,13922.0,,
tt1067765,Adult World,4,['Comedy'],IFC Films,14.541,6.15,16199.0,2013-04-18,,25368.0,12519.0,37887.0,,
tt0144528,Nutty Professor II The Klumps,3,"['Comedy', 'Fantasy', 'Science Fiction', 'Romance']",Universal Pictures,14.536,5.0,899.0,2000-07-27,84000000.0,123309890.0,43030000.0,166339890.0,39309890.0,82339890.0
tt0832266,Definitely Maybe,3,"['Comedy', 'Romance']",Universal Pictures,14.534,6.9,1716.0,2008-02-08,,32241649.0,23748650.0,55990299.0,,
tt5493706,Death Race 2050,4,"['Action', 'Comedy', 'Science Fiction']",,14.531,3.9,111.0,2017-01-17,,,,,,
tt0349467,Freedomland,4,"['Crime', 'Drama', 'Mystery', 'Thriller']",Revolution Studios,14.531,5.4,213.0,2006-02-17,,12512886.0,2142742.0,14655628.0,,
tt6483364,Teen Spirit,3,"['Drama', 'Music']",Bleecker Street Media,14.528,6.65,2131.0,2018-09-07,,441366.0,1132235.0,1573601.0,,
tt1244658,Burning Bright,3,"['Drama', 'Horror', 'Thriller']",,14.528,6.050000000000001,6064.0,2010-08-17,,58147.0,58147.0,116294.0,,
tt3316960,Still Alice,3,['Drama'],Sony Pictures Classics,14.525,7.5,119151.0,2014-12-05,5000000.0,18754371.0,26024824.0,44779195.0,13754371.0,39779195.0
tt0398913,DOA Dead or Alive,3,"['Adventure', 'Action', 'Thriller']",Dimension Films,14.512,5.0,484.0,2006-08-23,,480813.0,7082359.0,7563172.0,,
tt2101473,The Physician,4,"['Adventure', 'Drama', 'History']",,14.511,7.25,33679.0,2013-12-25,,57284237.0,57284237.0,114568474.0,,
tt2958484,The Smurfs The Legend of Smurfy Hollow,1,"['Animation', 'Comedy', 'Fantasy', 'Family']",,14.509,6.9,56.0,2013-09-12,,,,,,
tt0770703,Whats Your Number,4,"['Comedy', 'Romance']",Twentieth Century Fox,14.508,6.3,69558.0,2011-09-30,20000000.0,14011084.0,16415012.0,30426096.0,-5988916.0,10426096.0
tt2304953,Reasonable Doubt,4,"['Crime', 'Thriller']",,14.504,5.800000000000001,17840.0,2014-01-17,,602802.0,602802.0,1205604.0,,
tt1836944,The Baytown Outlaws,4,"['Action', 'Comedy', 'Crime']",,14.499,6.2,13178.0,2012-08-27,,37470.0,37470.0,74940.0,,
tt1142800,Madea Goes to Jail,3,"['Comedy', 'Crime', 'Drama']",Lionsgate,14.498,6.4,108.0,2009-02-16,,90508336.0,90508336.0,181016672.0,,
tt1189340,The Lincoln Lawyer,4,"['Crime', 'Drama', 'Thriller']",Lionsgate,14.497,7.199999999999999,198089.0,2011-03-17,40000000.0,58009200.0,28743152.0,86752352.0,18009200.0,46752352.0
tt0367631,DEBS,3,['Action'],IDP Distribution,14.497,6.2,326.0,2004-01-21,,97446.0,97446.0,194892.0,,
tt0427327,Hairspray,2,"['Comedy', 'Drama', 'Romance']",New Line Cinema,14.493,6.7,1919.0,2007-07-13,,118871849.0,84681073.0,203552922.0,,
tt7755856,Banana Split,4,['Comedy'],Vertical Entertainment,14.49,6.55,69.0,2018-09-22,,,,,,
tt0358135,Shall We Dance,3,"['Drama', 'Romance', 'Comedy']",Miramax,14.49,6.2,793.0,2004-10-15,50000000.0,57890460.0,112238000.0,170128460.0,7890460.0,120128460.0
tt1229822,Jane Eyre,3,"['Drama', 'Romance']",Focus Features,14.488,7.300000000000001,75971.0,2011-03-11,,11242660.0,23467967.0,34710627.0,,
tt1327773,The Butler,3,['Drama'],The Weinstein Company,14.487,7.300000000000001,104678.0,2013-08-16,30000000.0,116632095.0,60681700.0,177313795.0,86632095.0,147313795.0
