,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt2975578,The Purge Anarchy,"Action,Horror,Sci-Fi",Uni.,103.0,141.85399999999996,6.55,130934.0,2014,2014-07-17,2014-07-18,9000000.0,9000000.0,72000000.0,71562550.0,40000000.0,111534881.0
tt2975590,Batman v Superman Dawn of Justice,"Action,Adventure,Fantasy",WB,151.0,64.24600000000001,6.2,590854.0,2016,2016-03-23,2016-03-25,250000000.0,250000000.0,330400000.0,330360194.0,543300000.0,867500281.0
tt2976172,Sixteen,"Drama,Romance,Thriller",,138.0,,6.3,1564.0,2013,,,,,,,,
tt2976176,Lakshmi,Drama,,115.0,,8.1,1208.0,2014,,,,,,,,
tt2976182,Roy,"Action,Drama,Mystery",,146.0,,3.3,6681.0,2015,,,,,,,,
tt2976920,Violette,"Biography,Drama,Romance",,139.0,,7.0,1776.0,2013,,,,,,,,
tt2977090,Alex of Venice,Drama,,86.0,10.147,5.949999999999999,2821.0,2014,2015-04-17,,,,,,,
tt2977110,Apartment Troubles,"Comedy,Drama",,80.0,,4.2,457.0,2014,,,,,,,,
tt2977158,There Are Monsters,Horror,,90.0,,5.4,129.0,2013,,,,,,,,
tt2977546,Los jefes,Adventure,,83.0,,5.2,369.0,2015,,,,,,,,
tt2977654,Somos Mari Pepa,"Comedy,Drama,Music",,100.0,,7.1,145.0,2013,,,,,,,,
tt2977672,Chocolate Strawberry Vanilla,"Comedy,Drama",,85.0,,5.7,703.0,2014,,,,,,,,
tt2978102,Term Life,"Crime,Drama,Thriller",FCW,93.0,16.585,5.65,6114.0,2016,2016-04-29,,,,21300.0,,0.0,
tt2978462,Dolphin Tale 2,"Drama,Family",WB,107.0,10.485999999999999,6.65,7829.0,2014,2014-09-11,2014-09-12,36000000.0,36000000.0,42000000.0,42024533.0,15800000.0,57824533.0
tt2978576,Bill,"Comedy,Family,History",,94.0,7.84,6.7,1677.0,2015,2015-03-27,,,,,,,
tt2978626,Its Entertainment,"Action,Comedy",,140.0,,4.7,6688.0,2014,,,,,,,,
tt2979322,Vrou soek boer,Romance,,123.0,,6.3,100.0,2014,,,,,,,,
tt2979336,Vaterfreuden,"Comedy,Romance",,110.0,,5.6,2320.0,2014,,,,,,,,
tt2979366,21 Days,"Horror,Thriller",,89.0,,4.5,454.0,2014,,,,,,,,
tt2979432,Unfriend,"Crime,Drama,Romance",,93.0,,5.2,109.0,2014,,,,,,,,
tt2979572,Juliette,Drama,,81.0,,5.1,115.0,2013,,,,,,,,
tt2979638,Back Issues The Hustler Magazine Story,"Biography,Documentary,Drama",,89.0,,6.5,239.0,2014,,,,,,,,
tt2979920,Bombay Velvet,"Action,Crime,Drama",FIP,149.0,,5.7,5029.0,2015,,,,,451000.0,,0.0,
tt2980210,A Hologram for the King,"Comedy,Drama,Romance",RAtt.,98.0,12.690999999999999,5.949999999999999,36849.0,2016,2016-04-22,2016-04-22,,35000000.0,4200000.0,4212494.0,0.0,11846010.0
tt2980472,Just Before I Go,"Comedy,Drama",Osci.,95.0,11.878,6.4,16780.0,2014,2014-04-24,,,,107000.0,,0.0,
tt2980516,The Theory of Everything,"Biography,Drama,Romance",Focus,123.0,21.36,7.800000000000001,369622.0,2014,2014-11-26,2014-11-07,15000000.0,15000000.0,35900000.0,35893537.0,87800000.0,123327692.0
tt2980554,The Girl in the Book,Drama,Free,86.0,7.609,6.050000000000001,3798.0,2015,2015-06-13,,,,8200.0,,0.0,
tt2980592,The Guest,"Action,Crime,Horror",PH,100.0,19.835,6.65,83280.0,2014,2014-09-17,,,,333000.0,,2000000.0,
tt2980626,Twinsters,"Biography,Documentary,Family",,89.0,8.216000000000001,7.5,4542.0,2015,2015-07-17,,,,,,,
tt2980648,The HundredFoot Journey,"Comedy,Drama",BV,122.0,14.277000000000001,7.3,70549.0,2014,2014-08-06,2014-08-08,22000000.0,22000000.0,54200000.0,54235441.0,34600000.0,94270488.0
tt2980706,Planes Fire & Rescue,"Adventure,Animation,Comedy",BV,83.0,22.79,6.05,15832.0,2014,2014-07-17,,50000000.0,,59200000.0,,92200000.0,
tt2980708,Lets Kill Wards Wife,"Comedy,Crime",,82.0,7.767,5.5,5272.0,2014,2014-12-23,,,,,,,
tt2980728,Touch the Wall,"Documentary,Family,Sport",,101.0,,7.3,101.0,2014,,,,,,,,
tt2980794,Highway,"Crime,Drama,Romance",UTV,133.0,,7.7,23434.0,2014,,,,,529000.0,,0.0,
tt2981746,Being Frank The Chris Sievey Story,"Documentary,Music",,105.0,,7.8,225.0,2018,,,,,,,,
tt2984576,Death House,"Action,Crime,Horror",,95.0,,3.0,902.0,2017,,,,,,,,
tt2984648,Naughty Jatts,Comedy,,120.0,,6.5,189.0,2013,,,,,,,,
tt2987718,Maddman The Steve Madden Story,Documentary,,77.0,,6.7,178.0,2017,,,,,,,,
tt2987806,Dont Open Your Eyes,"Drama,Horror",,105.0,,3.2,128.0,2018,,,,,,,,
tt2988020,Aagadu,"Action,Comedy",,165.0,,5.5,3156.0,2014,,,,,,,,
tt2988272,Shuddh Desi Romance,"Drama,Romance",,141.0,,5.8,5590.0,2013,,,,,,,,
tt2988328,Thillu Mullu,Comedy,,140.0,,4.2,191.0,2013,,,,,,,,
tt2988700,Grossstadtklein,Comedy,,98.0,,5.4,236.0,2013,,,,,,,,
tt2988852,The Scarehouse,"Crime,Horror,Thriller",,84.0,6.3389999999999995,4.75,1518.0,2014,2014-09-13,,,,,,,
tt2989350,Dare to Be Wild,"Biography,Drama,Romance",,100.0,,6.4,1072.0,2015,,,,,,,,
tt2989524,Carrie Pilby,"Comedy,Drama",,98.0,11.35,6.85,5456.0,2016,2017-03-31,,,,,,,
tt2989660,Crimes of the Mind,"Biography,Crime,Thriller",,84.0,,5.5,198.0,2014,,,,,,,,
tt2990126,100 Streets,Drama,,93.0,10.314,5.9,3442.0,2016,2016-11-11,,,,,,,
tt2990140,The Christmas Chronicles,"Adventure,Comedy,Family",,104.0,27.17,7.1,36294.0,2018,2018-11-22,,,,,,,
tt2990816,Bypass,"Drama,Thriller",,105.0,,5.6,224.0,2014,,,,,,,,
tt2990836,Larte della felicità,"Animation,Drama",,82.0,,7.4,780.0,2013,,,,,,,,
tt2991008,Kidon,"Action,Comedy",,97.0,,5.0,256.0,2013,,,,,,,,
tt2991092,Eastern Boys,"Crime,Drama,Romance",FRun,128.0,,6.9,2878.0,2013,,,,,16800.0,,0.0,
tt2991296,Beneath,"Adventure,Horror",,89.0,14.299000000000001,5.4,4021.0,2013,2014-07-25,,,,,,,
tt2991516,13/13/13,Horror,,86.0,,3.4,1503.0,2013,,,,,,,,
tt2991532,The Bell Witch Haunting,"Biography,Horror",,91.0,4.74,3.6,1546.0,2013,2013-11-05,,,,,,,
tt2991896,Koma,Drama,,90.0,,7.4,136.0,2013,,,,,,,,
tt2991934,Spaghetti Story,Comedy,,82.0,,6.4,154.0,2013,,,,,,,,
tt2992000,Yosemite,Drama,,80.0,,4.8,685.0,2015,,,,,,,,
tt2992096,Bigfoot Wars,Sci-Fi,,75.0,,3.0,198.0,2014,,,,,,,,
tt2992220,Levitated Mass,"Biography,Documentary,History",,88.0,,6.8,134.0,2013,,,,,,,,
tt2992524,The Guvnors,Thriller,,95.0,5.3729999999999976,5.55,2700.0,2014,2014-06-24,,,,,,,
tt2992590,Rasputin,"Biography,Drama,History",,87.0,,5.1,363.0,2011,,,,,,,,
tt2993406,Eyes of a Thief,Drama,,98.0,,6.7,346.0,2014,,,,,,,,
tt2993434,Villa 69,Drama,,120.0,,7.2,608.0,2013,,,,,,,,
tt2994190,Camp XRay,"Drama,War",IFC,117.0,21.449,6.85,37445.0,2014,2014-10-17,2014-10-17,1000000.0,1000000.0,13300.0,9837.0,0.0,101053.0
tt2994634,Sepideh,"Documentary,Drama",,90.0,,7.0,199.0,2013,,,,,,,,
tt2994646,Black Coffee,"Comedy,Romance",,85.0,,5.8,666.0,2014,,,,,,,,
tt2994788,Loenatik te gek!,"Comedy,Family",,81.0,,6.4,135.0,2014,,,,,,,,
tt2994948,Deep in the Darkness,"Horror,Thriller",,100.0,4.705,4.75,2446.0,2014,2014-04-29,,,,,,,
tt2995992,Aaha Kalyanam,"Comedy,Romance",,142.0,,6.0,291.0,2014,,,,,,,,
tt2996228,John Apple Jack,"Comedy,Drama,Romance",,89.0,,5.5,341.0,2013,,,,,,,,
tt2996684,Animal,"Action,Adventure,Drama",,86.0,7.505,4.699999999999999,6007.0,2014,2014-06-17,,,,,,,
tt2996710,Estar o no estar,"Drama,Romance",,100.0,,5.3,152.0,2015,,,,,,,,
tt2996950,Pagpag Siyam na buhay,Horror,,105.0,,5.9,196.0,2013,,,,,,,,
tt2997004,My Little Bossings,Comedy,,106.0,,3.0,129.0,2013,,,,,,,,
tt2997426,Last Son,"Action,Drama,Sci-Fi",,52.0,,4.0,222.0,2013,,,,,,,,
tt2997766,De nieuwe wildernis,Documentary,,97.0,,7.3,1397.0,2013,,,,,,,,
tt2997780,Edegarike,"Crime,Drama",,105.0,,7.3,187.0,2012,,,,,,,,
tt2997896,Cha cha cha,"Crime,Drama,Thriller",,95.0,,5.8,274.0,2013,,,,,,,,
tt2998118,SOS Save Our Skins,"Comedy,Horror",,98.0,,5.4,224.0,2014,,,,,,,,
tt2998196,Kuku Mathur Ki Jhand Ho Gayi,"Comedy,Romance",,109.0,,5.4,229.0,2014,,,,,,,,
tt2998406,No Stranger Than Love,"Comedy,Romance",,89.0,10.290999999999999,4.75,2029.0,2015,2015-04-30,,,,,,,
tt2998526,Blockbuster,"Comedy,Drama",,104.0,,3.8,651.0,2013,,,,,,,,
tt2999342,Pora Mon,Romance,,,,6.2,130.0,2013,,,,,,,,
tt3000284,Honey Bee,"Comedy,Thriller",,138.0,,5.6,571.0,2013,,,,,,,,
tt3000308,Emily & Tim,Drama,,87.0,,6.2,200.0,2015,,,,,,,,
tt3001638,Mary Kom,"Action,Biography,Drama",Eros,122.0,,6.8,9155.0,2014,,,,,621000.0,,0.0,
tt3002578,König von Deutschland,Comedy,,97.0,,6.0,719.0,2013,,,,,,,,
tt3003470,Christmas for a Dollar,"Drama,Family",,101.0,,7.0,313.0,2013,,,,,,,,
tt3003758,Traitors,Drama,,83.0,,6.3,308.0,2013,,,,,,,,
tt3003858,Song from the Forest,"Biography,Documentary,Music",,98.0,,6.8,205.0,2013,,,,,,,,
tt3003980,Deadly Intent,"Drama,Horror,Thriller",,82.0,,3.7,264.0,2016,,,,,,,,
tt3004278,Un fantastico via vai,Comedy,,95.0,,5.6,825.0,2013,,,,,,,,
tt3004492,Une histoire banale,Drama,,85.0,,5.9,193.0,2014,,,,,,,,
tt3004572,2101,"Action,Adventure,Sci-Fi",,56.0,,2.3,181.0,2014,,,,,,,,
tt3004774,Tigers,"Drama,Thriller",,94.0,,7.3,1107.0,2014,,,,,,,,
tt3005242,Cantinflas,"Biography,Comedy,Drama",LGF,102.0,8.715,6.35,3643.0,2014,2014-08-29,,,,6400000.0,,0.0,
tt3005486,Hirngespinster,Drama,,93.0,,6.6,155.0,2014,,,,,,,,
tt3005850,Sooper Se Ooper,Comedy,,,,4.4,156.0,2013,,,,,,,,
tt3005920,5 Sundarikal,"Family,Romance",,140.0,,6.8,857.0,2013,,,,,,,,
tt3006508,Myna,Romance,,144.0,,7.2,105.0,2013,,,,,,,,
tt3006576,Simple Agi Ondh Love Story,"Comedy,Romance",,130.0,,8.0,1707.0,2013,,,,,,,,
tt3006588,Rising Fear,Action,,96.0,,4.1,219.0,2016,,,,,,,,
tt3006826,K9 Adventures Legend of the Lost Gold,"Adventure,Family",,90.0,,5.0,121.0,2014,,,,,,,,
tt3007132,Daylights End,"Action,Fantasy,Horror",,105.0,12.004000000000001,5.6,4311.0,2016,2016-04-16,,,,,,,
tt3007150,Süper incir,Comedy,,,,4.4,211.0,2013,,,,,,,,
tt3007302,Boy Meets Girl,"Comedy,Drama,Romance",,95.0,6.449,6.95,3971.0,2014,2015-02-06,,,,,,,
tt3007512,The Water Diviner,"Drama,History,War",WB,111.0,13.251,6.949999999999999,67427.0,2014,2014-12-25,2015-04-24,22500000.0,22500000.0,4200000.0,4200117.0,34000000.0,31054727.0
tt3007524,Little Savages,"Adventure,Family",,95.0,,5.5,224.0,2016,,,,,,,,
tt3007924,Amy,Horror,,94.0,,1.9,247.0,2013,,,,,,,,
tt3008034,Four Sisters and a Wedding,"Comedy,Drama",,125.0,,7.2,446.0,2013,,,,,,,,
tt3008816,0091 The End of the Beginning,"Action,Crime,Drama",,82.0,,4.6,432.0,2013,,,,,,,,
tt3009070,The Goob,"Drama,Romance",,84.0,,5.7,1038.0,2014,,,,,,,,
tt3009410,Necrophile Passion,Horror,,52.0,,3.0,139.0,2013,,,,,,,,
tt3010462,DEFCON The Documentary,Documentary,,110.0,,5.8,414.0,2013,,,,,,,,
tt3010656,Revival,"Comedy,Music",,115.0,,6.6,295.0,2013,,,,,,,,
tt3010660,Stromberg Der Film,Comedy,,123.0,,7.3,6556.0,2014,,,,,,,,
tt3011816,Adama,"Adventure,Animation,Drama",,82.0,,6.6,255.0,2015,,,,,,,,
tt3011934,Quiero ser fiel,"Comedy,Romance",,90.0,,5.7,134.0,2014,,,,,,,,
tt3011960,Hangman,"Crime,Mystery,Thriller",,98.0,10.234,5.4,10717.0,2017,2017-12-22,,,,,,,
tt3012340,7 Cases,"Crime,Drama,Thriller",,95.0,,3.5,183.0,2015,,,,,,,,
tt3012528,Mystic Blade,"Action,Drama,Fantasy",,80.0,,2.7,170.0,2014,,,,,,,,
tt3013018,Eat,"Drama,Horror,Thriller",,92.0,8.81,5.050000000000001,1429.0,2014,2014-07-06,,,,,,,
tt3013126,One Night Surprise,"Comedy,Romance",,106.0,,5.4,332.0,2013,,,,,,,,
tt3013258,Sur le chemin de lécole,Documentary,Distrib.,77.0,,7.4,1020.0,2013,,,,,7400.0,,0.0,
tt3013386,10 000 timmar,Comedy,,94.0,,4.4,773.0,2014,,,,,,,,
tt3013528,The Harry Hill Movie,"Adventure,Comedy,Musical",,88.0,,3.7,1872.0,2013,,,,,,,,
tt3013588,Avis de mistral,"Drama,Romance",,105.0,,6.6,2823.0,2014,,,,,,,,
tt3013602,Babysitting,Comedy,,85.0,,6.8,7928.0,2014,,,,,,,,
tt3013930,Hot Dog,"Comedy,Crime",,94.0,,7.2,841.0,2013,,,,,,,,
tt3014078,ShangriLa Suite,"Action,Crime,Drama",,90.0,,5.1,613.0,2016,,,,,,,,
tt3014284,The Lego Ninjago Movie,"Action,Adventure,Animation",WB,101.0,36.205,6.25,19562.0,2017,2017-09-21,2017-09-22,,70000000.0,59300000.0,59281555.0,63800000.0,122737201.0
tt3014454,Hunter,"Action,Drama",,83.0,,7.5,558.0,2015,,,,,,,,
tt3014556,Intruder,"Horror,Mystery,Thriller",,88.0,,3.3,854.0,2016,,,,,,,,
tt3014600,As I AM The Life and Times of DJ AM,"Biography,Documentary,History",,109.0,,7.1,263.0,2015,,,,,,,,
tt3014666,Moms Night Out,Comedy,TriS,98.0,13.482000000000001,5.55,12619.0,2014,2014-03-25,2014-05-09,5000000.0,5000000.0,10400000.0,10429707.0,0.0,10537341.0
tt3014866,Criminal,"Action,Crime,Drama",,113.0,14.395,6.199999999999999,52835.0,2016,2016-04-07,2016-04-15,,31500000.0,,14708696.0,,38771262.0
tt3015712,Drama,"Comedy,Romance,Thriller",,,,7.2,292.0,2012,,,,,,,,
tt3016642,What Is Cinema,"Documentary,History",,80.0,,6.1,278.0,2013,,,,,,,,
tt3017412,Happy Ending,"Comedy,Romance",,135.0,,5.4,3070.0,2014,,,,,,,,
tt3017864,Ghost in the Shell Arise Border 2 Ghost Whisper,"Action,Animation,Sci-Fi",,57.0,,7.3,2339.0,2013,,,,,,,,
tt3018070,Stonewall,"Drama,History",RAtt.,129.0,8.439,5.699999999999999,3104.0,2015,2015-09-18,,,,188000.0,,0.0,
tt3018528,Quitters,"Comedy,Drama,Family",,95.0,,5.4,185.0,2015,,,,,,,,
tt3019620,Titli,"Action,Drama,Thriller",,116.0,,7.6,3580.0,2014,,,,,,,,
tt3020226,Storm Rider,"Drama,Family",,90.0,,6.4,947.0,2013,,,,,,,,
tt3020666,Unbranded,Documentary,Grav.,106.0,,7.3,1254.0,2015,,,,,410000.0,,0.0,
tt3020786,Death Walks,"Comedy,Horror,Mystery",,85.0,,4.4,125.0,2016,,,,,,,,
tt3021360,Faults,"Comedy,Crime,Drama",,89.0,8.281,6.7,7084.0,2014,2014-03-06,,,,,,,
tt3021806,Time Please,Romance,,131.0,,7.1,255.0,2013,,,,,,,,
tt3021984,Diane,"Crime,Drama,Horror",,82.0,,4.6,127.0,2017,,,,,,,,
tt3022526,Le grimoire dArkandias,"Adventure,Family",,91.0,,4.4,220.0,2014,,,,,,,,
tt3022898,Betibú,"Crime,Mystery,Thriller",,100.0,,6.3,789.0,2014,,,,,,,,
tt3024324,Kill Game,Horror,,102.0,,4.0,542.0,2018,,,,,,,,
tt3024404,Monsterz,"Drama,Sci-Fi",,112.0,,5.7,378.0,2014,,,,,,,,
tt3025416,One Direction Going Our Way,"Documentary,Music",,60.0,,4.3,856.0,2013,,,,,,,,
tt3026124,42 Seconds of Happiness,"Comedy,Drama,Family",,89.0,,4.6,139.0,2016,,,,,,,,
tt3026144,The Sound and the Fury,Drama,,101.0,,4.8,760.0,2014,,,,,,,,
tt3026488,Alone in Berlin,"Drama,History,War",IFC,103.0,9.354,6.6,6652.0,2016,2016-02-15,,,,33100.0,,0.0,
tt3026824,Solo,Thriller,,76.0,2.968,5.75,1338.0,2013,2013-07-13,,,,,,,
tt3026830,Ostra randka,Thriller,,87.0,,1.9,107.0,2013,,,,,,,,
tt3027188,Find Me,"Horror,Mystery,Thriller",,85.0,,4.5,913.0,2014,,,,,,,,
tt3027644,Flock of Dudes,Comedy,,90.0,,5.3,772.0,2016,,,,,,,,
tt3027716,Crossing Point,"Action,Thriller",,92.0,,5.1,741.0,2016,,,,,,,,
tt3028144,The Night Before Easter,"Horror,Thriller",,65.0,,4.5,110.0,2014,,,,,,,,
tt3028362,Shabdo,Drama,,104.0,,8.0,959.0,2012,,,,,,,,
tt3028412,Por un puñado de besos,"Drama,Romance",,98.0,,6.3,546.0,2014,,,,,,,,
tt3029476,Pressure,"Drama,Thriller",,91.0,8.817,5.7,4579.0,2015,2015-06-04,,,,,,,
tt3029550,Surrounded,Thriller,,84.0,,4.6,139.0,2014,,,,,,,,
tt3029766,Coach Zoran and His African Tigers,"Documentary,Sport",,75.0,,7.5,141.0,2014,,,,,,,,
tt3030580,Winning Dad,"Drama,Romance",,95.0,,5.4,170.0,2015,,,,,,,,
tt3030714,Time and Time Again,"Action,Adventure",,95.0,,7.1,106.0,2013,,,,,,,,
tt3030970,Ninja Immovable Heart,"Action,Drama",,97.0,,1.9,263.0,2014,,,,,,,,
tt3031048,Sana Dati,"Drama,Romance",,100.0,,7.2,108.0,2013,,,,,,,,
tt3031204,Lifeu Ishtene,"Comedy,Drama",,130.0,,7.1,341.0,2011,,,,,,,,
tt3031896,Lakeer Ka Fakeer,Crime,,113.0,,5.8,116.0,2013,,,,,,,,
tt3031966,Swing,"Comedy,Drama,Music",,,,6.0,433.0,2014,,,,,,,,
tt3032040,Cinta Brontosaurus,"Comedy,Drama",,98.0,,6.2,286.0,2013,,,,,,,,
tt3032060,Annabelle Hooper and the Ghosts of Nantucket,"Adventure,Family,Mystery",,92.0,5.935,5.9,525.0,2016,2016-08-09,,,,,,,
tt3032182,Coboy Junior The Movie,"Drama,Musical",,90.0,,4.2,118.0,2013,,,,,,,,
tt3032254,Cinta Dalam Kardus,"Comedy,Drama",,90.0,,6.7,160.0,2013,,,,,,,,
tt3032282,Eden,"Drama,Thriller",,90.0,7.0070000000000014,5.050000000000001,2609.0,2014,2015-10-22,,,,,,,
tt3032312,Jokowi,Drama,,117.0,,6.9,155.0,2013,,,,,,,,
tt3033080,Extinction,"Action,Adventure,Horror",,103.0,,3.2,1090.0,2014,,,,,,,,
tt3033478,Necessary Evil SuperVillains of DC Comics,Documentary,,99.0,,6.9,1006.0,2013,,,,,,,,
tt3033948,Echoes,"Drama,Horror,Thriller",,93.0,5.635,4.300000000000001,1411.0,2014,2014-07-05,,,,,,,
tt3034146,The Horror Network Vol 1,Horror,,97.0,,5.5,292.0,2015,,,,,,,,
tt3034258,Meu Passado Me Condena O Filme,"Comedy,Romance",,102.0,,5.9,1828.0,2013,,,,,,,,
tt3034418,Love Island,"Comedy,Romance",,86.0,,5.7,323.0,2014,,,,,,,,
tt3034728,Left Right Left,"Crime,Drama",,155.0,,8.1,2008.0,2013,,,,,,,,
tt3036654,Fatal Instinct,Action,,90.0,,4.3,396.0,2014,,,,,,,,
tt3036740,Humshakals,Comedy,,159.0,,1.8,7095.0,2014,,,,,,,,
tt3037162,Ramanujan,"Biography,Drama,History",,153.0,,6.9,161.0,2014,,,,,,,,
tt3037260,The Good Road,Drama,,92.0,,6.2,509.0,2013,,,,,,,,
tt3037406,The Trick Movie The Last Stage,"Comedy,Mystery",,,,6.5,158.0,2014,,,,,,,,
tt3037632,Field Freak,"Comedy,Horror,Thriller",,90.0,,3.2,234.0,2016,,,,,,,,
tt3037846,The Out List,Documentary,,60.0,,7.2,589.0,2013,,,,,,,,
tt3037906,Euromania,Documentary,,56.0,,6.9,142.0,2014,,,,,,,,
tt3038142,Inner Demons,"Horror,Mystery,Thriller",,85.0,6.685,4.9,2193.0,2014,2014-06-13,,,,,,,
tt3038376,Projections,Drama,,80.0,,6.7,213.0,2013,,,,,,,,
tt3038542,Tie the Knot,"Comedy,Drama,Family",,90.0,,3.4,118.0,2016,,,,,,,,
tt3038708,Iron Sky The Coming Race,"Action,Adventure,Comedy",,90.0,15.469000000000001,5.05,3241.0,2019,2019-01-25,,,,,,,
tt3038734,Club Life,Drama,Orch.,87.0,,4.7,465.0,2015,,,,,4400.0,,0.0,
tt3038772,Kaanchi,"Drama,Musical,Romance",,151.0,,4.6,529.0,2014,,,,,,,,
tt3039362,Manja Pai,"Action,Comedy,Drama",,130.0,,6.3,281.0,2014,,,,,,,,
tt3039472,Return to Return to Nuke Em High Aka Vol 2,"Action,Adventure,Comedy",,85.0,,7.8,1433.0,2017,,,,,,,,
tt3040216,All Mistakes Buried,"Drama,Thriller",,84.0,,5.1,345.0,2015,,,,,,,,
tt3040224,Smothered,"Comedy,Horror",,96.0,,4.1,243.0,2016,,,,,,,,
tt3040412,In the Name of God,Drama,,86.0,,5.7,105.0,2013,,,,,,,,
tt3040510,Fuga di cervelli,Comedy,,100.0,,2.7,1001.0,2013,,,,,,,,
tt3040964,The Jungle Book,"Adventure,Drama,Family",BV,106.0,38.194,7.1,247154.0,2016,2016-04-07,2016-04-15,175000000.0,175000000.0,364000000.0,364001123.0,602500000.0,962854547.0
tt3041334,Hidden Universe 3D,Documentary,,,,7.2,119.0,2013,,,,,,,,
tt3041550,Matangi/Maya/MIA,"Biography,Documentary,Music",Abr.,96.0,,7.5,1116.0,2018,,,,,231000.0,,0.0,
tt3042626,Asthma,"Drama,Romance",,90.0,5.721,5.85,1520.0,2014,2015-10-23,,,,,,,
tt3042800,Nightingale,"Crime,Drama",,83.0,,6.4,1628.0,2014,,,,,,,,
tt3042926,Atharintiki Daaredi,"Action,Comedy,Drama",,170.0,,7.2,7757.0,2013,,,,,,,,
tt3042946,Roxanne,"Drama,Family",,97.0,,7.1,194.0,2013,,,,,,,,
tt3043176,Meet Me There,"Drama,Horror,Thriller",,93.0,,4.5,817.0,2014,,,,,,,,
tt3043194,The Vatican Exorcisms,Horror,,76.0,,2.5,413.0,2013,,,,,,,,
tt3043252,Parched,Drama,,116.0,,7.6,4124.0,2015,,,,,,,,
tt3043264,Killing Mr Right,Thriller,,66.0,,4.9,153.0,2014,,,,,,,,
tt3043590,Clinger,"Comedy,Horror",,81.0,,4.8,397.0,2015,,,,,,,,
tt3044448,Jaanu,"Action,Drama,Romance",,135.0,,6.1,129.0,2012,,,,,,,,
tt3044562,SHOT! The PsychoSpiritual Mantra of Rock,"Biography,Documentary,Music",,98.0,,6.8,403.0,2016,,,,,,,,
tt3044650,Das kalte Herz,"Drama,Fantasy",,119.0,,6.1,363.0,2016,,,,,,,,
tt3044664,Gold Star,Drama,,90.0,,5.5,100.0,2017,,,,,,,,
tt3044702,The Adventures of RoboRex,"Family,Sci-Fi",,87.0,,5.0,204.0,2014,,,,,,,,
tt3044782,Tuhog,"Comedy,Drama",,,,7.0,120.0,2013,,,,,,,,
tt3044882,Nasha,"Drama,Thriller",,122.0,,3.2,1055.0,2013,,,,,,,,
tt3045616,Mortdecai,"Action,Comedy,Crime",LGF,107.0,21.524,5.5,63423.0,2015,2015-01-21,2015-01-23,60000000.0,60000000.0,7700000.0,7696134.0,39600000.0,30396134.0
tt3045760,Kil,"Action,Drama,Mystery",,90.0,,7.3,160.0,2013,,,,,,,,
tt3046014,Bul Bul,Drama,,160.0,,7.1,199.0,2013,,,,,,,,
tt3046032,Kaddipudi,"Crime,Drama,Thriller",,135.0,,7.4,665.0,2013,,,,,,,,
tt3046062,Getúlio,"Biography,Drama,History",,101.0,,6.6,824.0,2014,,,,,,,,
tt3052388,Majstori,Comedy,,75.0,,5.7,348.0,2013,,,,,,,,
tt3053228,Day of the Dead Bloodline,Horror,,90.0,23.302,3.6999999999999997,8549.0,2018,2017-12-29,,,,,,,
tt3053796,Neer Dose,"Comedy,Drama,Romance",,135.0,,8.1,232.0,2016,,,,,,,,
tt3053834,Phande Poriya Boga Kande Re,Romance,,170.0,,6.1,115.0,2011,,,,,,,,
tt3054840,Ravens Touch,Drama,,84.0,,4.2,581.0,2015,,,,,,,,
tt3055270,Khoka 420,Drama,,158.0,,4.8,171.0,2013,,,,,,,,
tt3055402,SuperBob,"Action,Comedy,Romance",,82.0,5.33,5.699999999999999,1670.0,2015,2015-10-16,,,,,,,
tt3056386,Barrio Universitario,"Comedy,Romance",,86.0,,3.5,305.0,2013,,,,,,,,
tt3056436,Maan Karate,"Comedy,Drama",,153.0,,5.0,1192.0,2014,,,,,,,,
tt3056608,KL Gangster 2,Crime,,,,5.8,205.0,2013,,,,,,,,
tt3056632,Manjunath,"Biography,Drama",,130.0,,7.2,459.0,2014,,,,,,,,
tt3056858,Un ragazzo doro,Drama,,102.0,,5.4,349.0,2014,,,,,,,,
tt3057718,Schooled The Price of College Sports,"Documentary,History,Sport",,85.0,,7.9,574.0,2013,,,,,,,,
tt3057836,Documented,"Biography,Documentary,Family",,89.0,,6.5,130.0,2013,,,,,,,,
tt3058674,VANish,"Action,Crime,Horror",,79.0,,5.2,1514.0,2015,,,,,,,,
tt3058830,Chingari,"Action,Thriller",,148.0,,5.7,214.0,2012,,,,,,,,
tt3058906,Cru,Drama,,85.0,,6.7,271.0,2014,,,,,,,,
tt3059106,Satya 2,"Action,Crime,Drama",,142.0,,6.0,873.0,2013,,,,,,,,
tt3059304,Spaceship,Drama,,90.0,,4.8,185.0,2016,,,,,,,,
tt3059576,Justin Bieber Always Believing,"Documentary,Music",,70.0,,1.2,392.0,2012,,,,,,,,
tt3059612,Mancs,"Adventure,Drama",,92.0,,5.6,187.0,2015,,,,,,,,
tt3059638,Coming out,"Comedy,Romance",,91.0,,5.1,1297.0,2013,,,,,,,,
tt3059816,The Wannabe,"Crime,Drama,Mystery",,90.0,,5.1,1439.0,2015,,,,,,,,
tt3060390,Lawless Range,"Drama,Thriller",,85.0,,5.2,293.0,2016,,,,,,,,
tt3060492,Before I Disappear,Drama,,93.0,8.582,7.0,8556.0,2014,2014-10-11,,,,,,,
tt3060862,Ra,"Fantasy,Thriller",,,,5.5,101.0,2014,,,,,,,,
