popularity,vote_count,id,genre_ids,title,vote_average,release_date
11.188,326,84194,"[18, 27]",Excision,6.1,2012-09-12
10.84,90,230266,[18],Miss Julie,5.7,2014-09-07
11.189,241,269173,"[28, 878, 53]",The Anomaly,5.0,2014-06-19
9.186,115,207475,[27],The Ouija Experiment,4.2,2011-05-05
12.387,40,252360,"[28, 12, 18, 14]",In the Name of the King III,3.7,2013-12-27
10.935,170,78571,[18],Being Flynn,6.2,2012-03-02
8.188,1065,225728,"[12, 18, 36, 10752]",Macbeth,6.5,2015-08-16
7.935,585,152599,"[18, 10749]",The Immigrant,6.3,2013-07-03
10.084,371,89708,[99],Samsara,8.2,2011-09-16
11.209,84,382475,"[18, 10749]",The Pass,6.8,2016-03-16
9.184,1069,124459,[35],The Incredible Burt Wonderstone,5.5,2013-03-14
12.445,119,394537,[18],The Pirates of Somalia,6.9,2017-12-08
8.135,65,238466,[99],David Blaine: Real or Magic,6.7,2013-11-19
9.641,73,473902,[27],The Amityville Murders,4.9,2018-11-05
10.68,1940,55787,"[18, 10749]",Water for Elephants,6.9,2011-03-15
9.899,40,551653,[99],The Panama Papers,6.5,2018-10-06
9.431,1051,112336,[18],Hitchcock,6.5,2012-11-22
14.793,45,467916,"[18, 53, 10749]",Allure,5.7,2018-03-16
13.648,74,37932,"[12, 18]",Flicka 2,6.7,2010-05-04
10.975,68,352890,"[18, 10749]",Morris from America,6.0,2016-08-19
8.383,195,288171,[35],Blue Mountain State: The Rise of Thadland,5.6,2016-02-02
11.328,80,100683,[28],Dragon Eyes,4.4,2012-05-10
10.675,482,62046,"[35, 80, 9648]",Flypaper,6.2,2011-08-19
10.932,189,336445,[35],Army of One,5.4,2016-11-04
7.419,58,332177,[28],Vendetta,5.2,2015-06-12
11.685,425,469019,"[35, 99]","Jim & Andy: The Great Beyond- Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",7.6,2017-09-05
10.107,51,299584,"[10770, 10749]",Christmas Under Wraps,6.1,2014-11-29
9.752,86,101176,"[27, 53]",The Butterfly Room,6.0,2012-08-04
12.421,232,103269,"[28, 16]",Superman vs. The Elite,6.8,2012-06-12
11.596,133,477887,[18],The White Crow,6.5,2019-03-22
11.671,174,174188,"[35, 14, 27]",Rapture-Palooza,5.1,2013-06-07
7.262,63,174311,"[35, 18]",All Is Bright,5.2,2013-09-10
12.749,61,72972,"[16, 35, 10751]",Tom and Jerry & The Wizard of Oz,6.0,2011-08-23
12.186,123,472226,"[35, 27]",Blood Fest,5.5,2018-08-17
8.898,66,132923,"[80, 53]","Guns, Girls and Gambling",5.2,2011-11-14
13.669,341,88042,[35],Parental Guidance,5.8,2012-12-25
10.92,133,111473,"[18, 36, 10749]",The Invisible Woman,6.0,2013-12-25
9.673,105,369058,"[35, 18, 10749, 10770]",Merry Kissmas,6.2,2015-12-05
9.41,83,251321,[18],Aloft,5.6,2014-02-12
8.924,180,347123,"[18, 36, 10770]",All the Way,6.6,2016-05-23
9.673,226,400547,"[35, 18]",Hurricane Bianca,6.1,2016-06-03
7.421,244,356842,[53],The Ones Below,5.9,2015-10-14
8.42,142,339533,"[28, 878, 10770]",San Andreas Quake,4.0,2015-05-19
8.168,306,253161,[18],Madame Bovary,5.6,2014-08-30
8.888,74,277688,"[35, 27]",Suburban Gothic,5.5,2014-07-19
8.793,39,445126,"[10749, 10770]",Can't Buy My Love,6.4,2017-03-04
8.422,149,395982,"[35, 18, 14, 27, 53]",Prevenge,5.5,2017-02-10
9.27,70,347033,[18],Equity,5.7,2016-07-29
9.42,123,394661,"[80, 9648, 53]",Sacrifice,5.2,2016-04-29
9.915,200,84200,"[35, 18]","For a Good Time, Call...",5.9,2012-08-31
10.724,52,77879,"[28, 18]",The Reunion,5.1,2011-10-21
12.169,351,205588,[53],Our Kind of Traitor,6.0,2016-05-05
9.916,252,340684,"[18, 10749]",Those People,6.8,2015-05-16
11.686,140,525183,[18],Paddleton,7.1,2019-02-22
9.912,138,52060,"[35, 14, 10749, 10751, 10770]",Christmas Cupid,5.9,2010-12-12
11.422,162,470918,"[80, 18, 9648, 53]",Beast,6.7,2017-09-09
15.469,172,302349,"[28, 12, 35, 14, 878]",Iron Sky: The Coming Race,5.0,2019-01-25
11.663,420,242042,"[35, 18, 10749]",Barefoot,6.4,2014-02-02
9.912,453,144340,"[35, 18, 10749]",Admission,5.5,2013-03-21
10.165,675,223485,"[28, 18, 53, 37, 10749]",Slow West,6.6,2015-04-16
7.02,69,625128,[35],Bill Burr: Paper Tiger,7.3,2019-09-10
8.917,138,375867,[10749],Paris Can Wait,5.5,2016-09-12
9.163,141,299582,"[35, 10749, 10751, 10770]",A Royal Christmas,6.5,2014-11-21
15.448,738,54054,"[28, 35, 80]",One for the Money,5.5,2012-01-26
11.363,265,300153,[18],Life,6.1,2015-07-24
9.16,188,185460,"[12, 27, 9648, 53]",Willow Creek,5.0,2013-05-02
11.909,258,56590,"[28, 12, 16]",All Star Superman,6.8,2011-02-22
7.422,228,508933,[35],Ricky Gervais: Humanity,7.8,2018-03-13
10.179,69,138376,"[28, 53]",A Dark Truth,5.6,2012-11-29
15.439,218,316002,"[35, 10749]",Accidental Love,4.0,2015-02-10
10.662,951,304357,[18],Woman in Gold,7.4,2015-03-20
13.107,549,23830,"[18, 10749]",Last Night,6.1,2010-05-11
10.909,165,207769,"[27, 53]",Banshee Chapter,5.6,2013-08-26
9.158,110,199591,"[53, 18]",Penthouse North,5.7,2013-04-17
11.429,141,510498,[18],High Flying Bird,5.7,2019-01-27
11.856,691,111190,[18],Adore,6.0,2013-04-03
9.358,818,270302,"[18, 53]",The Riot Club,6.0,2014-09-19
9.658,926,234200,"[18, 35]",Pride,7.9,2014-09-12
11.704,60,75623,[27],The Howling: Reborn,4.7,2011-10-18
9.674,106,299782,"[35, 18]",The Other Side of the Wind,6.8,2018-11-02
9.174,84,145316,"[16, 10751]",Air Mater,5.9,2011-08-04
7.683,59,452030,"[35, 14]",Cinderella's Hot Night,6.0,2017-05-30
12.405,211,116811,"[18, 27, 53]",Berberian Sound Studio,6.1,2012-08-30
9.902,201,52338,"[18, 10749]",Waiting for Forever,5.7,2010-02-10
10.407,520,311291,"[18, 10749]",45 Years,6.6,2015-08-04
12.403,652,49950,"[18, 27, 53]",The Roommate,5.4,2011-02-04
9.404,126,256731,"[28, 80, 18]",Bad Country,5.6,2014-09-26
9.154,209,206821,"[35, 18]",The Longest Week,5.1,2014-09-05
9.651,160,68818,"[28, 12, 37]",Blackthorn,6.6,2011-08-31
12.104,186,317198,"[12, 35, 10770]",Bad Hair Day,6.6,2015-05-12
9.01,62,105768,"[18, 10751]",Flicka: Country Pride,6.7,2012-05-01
10.6,65,66923,"[12, 35, 10751]",Horrid Henry: The Movie,5.7,2011-07-29
10.281,96,136278,"[80, 18, 53]",Blood,6.0,2012-10-09
10.649,165,71254,"[28, 878, 53]",Arena,4.9,2011-10-11
9.455,68,448565,"[10770, 18]",The Child in Time,5.8,2018-07-05
11.399,499,73937,[35],The Big Year,5.8,2011-10-13
12.65,262,104859,[35],Mac & Devin Go to High School,6.2,2012-07-03
8.602,201,310137,"[53, 27]",Bound to Vengeance,5.8,2015-06-26
10.781,46,322766,"[80, 18, 53]",Beautiful & Twisted,5.6,2015-01-31
7.149,66,566949,"[27, 53, 10770]",Pooka!,6.0,2018-12-07
11.147,107,71700,"[18, 28, 80, 878]",Repeaters,5.8,2010-01-01
10.574,64,267800,"[35, 10749]",Sundown,5.8,2016-05-16
11.9,125,158916,"[53, 37]",Sweetwater,6.1,2013-10-09
8.397,188,59490,"[99, 10751]",Cave of Forgotten Dreams,7.3,2010-09-10
15.337,151,244783,[18],Song One,5.7,2015-01-22
8.684,76,385737,"[53, 18, 27, 9648]",Always Shine,5.5,2016-11-25
11.415,110,490004,"[35, 53]",Arizona,5.4,2018-08-24
9.412,205,470401,"[80, 99]",Abducted in Plain Sight,6.4,2018-05-10
10.396,908,75900,[18],My Week with Marilyn,6.7,2011-11-23
9.647,127,72525,"[35, 18]",Syrup,5.8,2013-06-07
10.396,275,101173,"[18, 53]",Coriolanus,5.9,2011-02-14
9.147,130,122800,"[28, 80, 18, 9648]",Freelancers,5.0,2012-08-10
9.076,81,134371,"[18, 878, 9648]",Atlas Shrugged: Part II,5.4,2012-10-12
11.199,240,298582,"[18, 36, 10751]",Full Out,7.3,2015-09-11
8.506,62,84169,[99],Ai Weiwei: Never Sorry,7.1,2012-06-14
10.646,1147,205321,"[878, 10770, 28, 12, 35]",Sharknado,3.9,2013-07-11
9.645,385,89691,"[27, 53]",ATM,5.1,2012-02-17
8.439,93,273899,"[18, 36]",Stonewall,6.3,2015-09-18
11.464,94,102629,"[12, 18, 28, 53]",El Gringo,5.7,2012-05-10
11.661,195,502422,"[18, 35]",Thunder Road,6.9,2018-09-12
10.847,187,321769,[99],Deep Web,6.9,2015-03-15
9.569,47,532944,[99],Ronnie Coleman: The King,6.9,2018-06-22
8.327,81,339148,[10749],Already Tomorrow in Hong Kong,6.2,2016-02-12
13.394,436,192145,"[18, 10749]",Third Person,5.9,2013-09-09
9.399,221,408439,"[80, 18, 27]",Hounds of Love,6.1,2016-10-07
10.645,249,328595,[878],Parallels,6.1,2015-03-01
10.145,245,258363,"[18, 53]",Desierto,6.1,2015-04-12
11.894,179,157843,"[12, 18, 36]",Queen of the Desert,6.0,2015-09-03
9.14,232,63493,"[18, 53]",The Ledge,6.2,2011-05-06
9.704,85,412302,"[80, 18, 9648, 53]",Gemini,5.5,2018-03-30
10.39,297,60309,"[80, 18, 36]",The Conspirator,6.6,2010-09-10
8.639,348,62630,"[28, 80, 18, 53, 10752]",The Devil's Double,6.7,2011-02-11
11.93,93,164331,"[878, 53]",Spiders,4.4,2013-02-08
9.891,110,249923,[35],Someone Marry Barry,5.7,2014-02-07
8.59,90,201066,"[35, 18]",Goodbye World,5.4,2013-06-15
12.149,763,396398,"[35, 18]",The Meyerowitz Stories (New and Selected),6.4,2017-10-13
9.739,70,88036,"[18, 10402]",Sparkle,6.2,2012-08-17
12.887,581,38031,"[35, 18, 10749]",You Will Meet a Tall Dark Stranger,5.9,2010-05-23
9.649,102,466485,[99],Conor McGregor: Notorious,7.2,2017-11-03
11.639,506,198287,"[18, 14, 878, 53]",After the Dark,6.2,2013-07-06
9.14,199,309924,[35],After the Ball,6.4,2015-02-27
8.157,112,422619,[18],Jonathan,6.0,2018-11-08
9.803,72,427045,"[10749, 10770]",A December Bride,6.5,2016-11-20
9.389,185,260001,"[35, 10749]",Life Partners,5.9,2014-12-05
9.893,186,325346,"[35, 18, 10749]",The Hollars,6.3,2016-08-25
10.634,217,59457,"[878, 10749]",Womb,6.2,2010-07-15
10.634,520,44629,"[80, 18, 9648, 53]",Animal Kingdom,6.8,2010-06-03
11.146,198,419635,"[35, 18]",Kodachrome,6.7,2017-09-08
8.364,31,635776,"[28, 10752]",Rogue Warfare: The Hunt,5.3,2019-12-02
8.267,56,311181,"[35, 18, 10749, 10770]",A Novel Romance,6.0,2015-01-10
12.137,607,245916,"[80, 18, 9648, 53]",Kill the Messenger,6.6,2014-10-09
11.918,35,486832,"[18, 27, 53]",Them That Follow,5.5,2019-08-02
9.141,104,86822,"[99, 18]",Voyage of Time: Life's Journey,6.4,2017-03-10
10.89,549,340485,[18],American Honey,6.8,2016-09-30
8.803,74,83896,"[35, 27, 878]",Sand Sharks,3.6,2011-12-20
12.385,1025,157370,"[18, 10749, 53]",Kill Your Darlings,7.1,2013-09-19
10.88,907,23759,"[12, 28, 18]",Centurion,6.2,2010-02-15
9.619,41,456348,[99],Batman & Bill,7.6,2017-05-06
13.382,634,192132,[18],Palo Alto,6.3,2014-05-09
10.836,142,340601,"[53, 27]",Delirium,5.4,2018-05-10
15.168,153,39957,"[18, 27, 53]",Burning Bright,6.2,2010-08-17
9.542,435,227300,"[28, 35, 53]",Stretch,6.2,2014-10-14
9.878,211,125490,"[27, 878]",Antiviral,5.9,2012-09-19
11.632,347,300693,[18],Truth,6.6,2015-10-16
11.628,199,81446,"[28, 35, 80]",The Baytown Outlaws,6.0,2012-08-27
8.204,52,493014,[99],Generation Wealth,6.9,2018-07-20
9.889,67,264170,"[28, 16, 10770]",Batman: Strange Days,7.1,2014-04-09
9.132,158,353433,"[9648, 53]",Urge,4.3,2016-02-14
8.813,39,409056,"[18, 27, 53]",Along Came the Devil,5.6,2018-08-10
10.377,117,128136,"[35, 10749]",My Awkward Sexual Adventure,5.9,2012-09-11
9.378,117,228358,"[9648, 27, 53]",The Pact II,5.0,2014-09-05
9.377,339,156711,"[35, 10749]",Austenland,6.5,2013-08-15
12.124,119,38540,"[28, 18, 53, 10752]",Age of Heroes,5.7,2011-05-19
10.377,268,228108,"[35, 18]",The Road Within,6.9,2014-10-24
8.235,70,390053,"[35, 10749, 18]",Crash Pad,6.0,2017-10-27
9.625,167,367412,"[18, 10402]",Whiplash,8.0,2013-01-18
9.622,501,38363,"[18, 53]",Fair Game,6.5,2010-05-20
9.872,130,50601,"[18, 10752]",5 Days of War,5.6,2011-04-14
8.343,49,141679,"[35, 18, 10402]",Spike Island,6.9,2012-10-11
12.084,125,503752,[53],What Keeps You Alive,5.8,2018-01-04
9.872,364,79120,"[18, 10749]",Weekend,7.4,2011-09-22
8.538,47,421848,"[27, 53]",Recovery,4.5,2016-10-27
9.629,300,297160,[27],XX,4.9,2017-02-17
9.622,462,87496,"[18, 53]",The Company You Keep,6.1,2012-09-06
10.778,103,316042,"[10752, 18, 53]",Hyena Road,6.4,2015-10-09
11.722,261,119278,[27],Smiley,4.3,2012-10-12
13.571,456,62837,"[18, 10751]",Dolphin Tale,6.9,2011-09-23
8.311,73,59883,"[28, 12, 14]",Age of the Dragons,4.3,2011-03-21
7.939,69,60575,"[27, 53]",Prowl,4.4,2010-09-04
10.872,153,175528,[35],Baggage Claim,5.4,2013-09-27
11.719,95,39440,[99],"Waiting for ""Superman""",7.0,2010-09-24
8.76,73,165567,"[18, 27, 53, 9648]",Static,5.4,2012-10-31
8.371,106,284294,[18],Time Out of Mind,5.6,2014-09-07
10.368,652,42888,"[35, 18, 10749]",How Do You Know,5.2,2010-12-17
9.824,126,351242,"[35, 18]",The Intervention,5.9,2016-08-26
9.909,84,567738,[53],American Hangman,6.1,2019-01-04
8.527,97,74510,"[35, 99]",Kevin Hart: Laugh at My Pain,7.3,2011-09-09
11.616,126,73500,"[28, 35, 80, 10749]",You May Not Kiss the Bride,5.8,2011-04-03
10.015,71,554152,[99],Coldplay: A Head Full of Dreams,7.7,2018-11-14
8.995,38,521844,[35],The Wedding Year,5.9,2019-09-20
9.872,257,408508,[18],Blue Jay,6.9,2016-10-07
8.479,62,352179,"[18, 53]",Septembers of Shiraz,5.8,2015-09-15
9.793,89,337844,[18],In Dubious Battle,5.8,2017-02-17
11.633,211,494974,"[53, 36]",Red Joan,6.7,2018-09-13
9.12,283,301348,"[35, 18, 36]",Elvis & Nixon,5.9,2016-03-22
10.616,323,190955,"[80, 18, 53]",Blood Ties,6.1,2013-08-22
10.044,56,63513,"[99, 10402]",Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,8.6,2011-05-07
9.116,185,232175,[18],Gimme Shelter,6.6,2013-10-17
8.323,32,625651,"[16, 35, 14, 878]","Family Guy Presents: Something, Something, Something, Dark Side",7.0,2010-05-23
8.833,82,450594,[99],Unacknowledged,6.3,2017-05-23
10.42,68,521934,"[18, 27]",The Witch in the Window,6.2,2018-07-23
11.567,40,309889,"[27, 53]",The Culling,4.2,2015-03-15
7.973,87,82618,"[35, 18]",Girl in Progress,5.7,2012-05-11
10.869,204,371560,"[18, 27]",The Eyes of My Mother,6.2,2016-12-02
10.622,344,449749,"[12, 18, 10749]",The Leisure Seeker,7.1,2017-09-03
9.61,286,38961,"[35, 10749]",Tamara Drewe,5.9,2010-07-14
9.516,63,534235,"[27, 53]",14 Cameras,5.2,2018-07-13
7.616,115,348390,"[18, 36, 10770]",Confirmation,6.8,2016-04-16
14.988,62,150015,"[35, 10749, 10770]",Love at the Christmas Table,5.9,2012-11-25
13.82,90,364733,"[18, 10749]",Blind,5.7,2017-07-14
9.57,32,221737,"[27, 14, 878]",RoboCroc,5.0,2013-09-14
10.607,101,40663,[99],Gasland,7.3,2010-01-24
10.359,791,49014,[18],Cosmopolis,5.6,2012-05-25
10.115,144,376228,[99],Audrie & Daisy,7.3,2016-09-23
8.359,268,74461,"[12, 14, 27, 35]",Knights of Badassdom,5.7,2013-01-21
14.958,446,75761,"[35, 27]",John Dies at the End,6.4,2012-01-23
11.856,361,113947,"[18, 10749, 35]",The Sessions,6.9,2012-05-02
7.917,52,174645,"[28, 80, 18, 53]",Java Heat,5.5,2013-03-06
8.687,61,212769,[10402],Make Your Move,6.0,2013-08-07
10.358,197,276902,[53],Cut Bank,5.7,2014-09-10
11.366,259,416160,"[27, 53]",The Vault,4.8,2017-09-01
9.361,130,376453,[53],Operation Avalanche,6.2,2016-07-29
9.857,386,112200,"[35, 18]",Thanks for Sharing,5.9,2013-09-19
9.332,32,434767,"[18, 10749, 10751]",God Bless the Broken Road,7.3,2018-09-07
10.361,487,407806,[99],13th,8.1,2016-10-07
7.334,41,121573,"[99, 27]",My Amityville Horror,5.5,2013-03-14
8.786,56,306969,"[27, 53]",Dark Summer,4.4,2015-01-09
10.605,132,253279,[18],The Trials of Cate McCall,6.1,2013-11-28
8.858,132,301325,"[18, 27, 9648, 53]",#Horror,3.4,2015-11-20
9.802,960,49020,"[18, 35, 10749]",Submarine,7.4,2011-03-18
8.102,117,76101,[28],Freerunner,4.7,2011-09-14
8.926,44,326441,[27],Pernicious,4.8,2015-06-15
9.615,135,412000,"[53, 80, 9648]",Small Town Crime,6.5,2018-01-19
9.691,69,458969,"[27, 53]",Monster Party,5.5,2018-11-02
7.782,56,127962,[99],Leviathan,6.8,2012-08-09
10.608,112,413765,[99],David Lynch: The Art Life,7.0,2017-02-15
7.95,70,72912,"[28, 53]",Carjacked,5.2,2011-11-22
10.553,208,286521,[18],5 Flights Up,6.0,2014-09-05
11.535,56,363486,"[18, 14, 10749, 10770]",Just in Time for Christmas,6.4,2015-12-05
11.854,153,347689,"[12, 35, 10751]",Pee-wee's Big Holiday,6.2,2016-03-15
9.852,188,286519,"[10402, 18]",Boychoir,6.8,2014-09-04
7.65,35,170039,"[99, 18]",Killing Lincoln,5.7,2013-02-16
10.099,339,111440,"[27, 9648, 53]",The Pact,5.6,2012-05-25
14.586,32,460070,[18],J.T. LeRoy,5.6,2019-04-26
7.553,48,506025,"[35, 18]",Swimming with Men,6.1,2018-07-06
11.099,415,227700,"[53, 18]",Mindscape,6.6,2013-10-13
8.986,88,83660,[99],Paradise Lost 3: Purgatory,7.6,2011-10-10
12.348,202,206192,"[80, 18, 53]",Perfect Sisters,5.7,2014-04-08
7.453,45,438734,"[27, 53]",Devil in the Dark,5.0,2017-03-07
8.095,264,52067,[35],Cedar Rapids,6.0,2011-02-11
8.846,222,244610,"[27, 53]",The Den,5.9,2013-12-12
12.846,132,207774,[27],The Borderlands,5.2,2013-08-24
8.345,550,174675,"[878, 53]",The Machine,5.9,2013-04-25
8.801,90,426265,[18],Burning Sands,6.1,2017-01-24
9.602,114,404584,[27],From a House on Willow Street,4.9,2017-03-24
9.093,113,98568,"[9648, 878, 53]",Enter Nowhere,6.4,2011-10-22
9.307,57,361745,"[35, 10749, 10770]",Autumn Dreams,6.5,2015-10-03
10.594,149,121677,[53],The Reluctant Fundamentalist,6.7,2013-03-17
11.595,478,193612,[27],The Quiet Ones,5.0,2014-04-01
10.356,876,451480,"[18, 36, 10749]",The Guernsey Literary & Potato Peel Pie Society,7.6,2018-04-19
10.365,103,565312,[99],Knock Down the House,7.4,2019-01-27
8.75,97,40247,"[35, 18]",Please Give,6.2,2010-04-30
14.812,36,431071,[35],Mad Families,4.5,2017-01-12
6.562,49,94104,[35],"3, 2, 1... Frankie Go Boom",5.8,2012-10-12
12.081,33,136405,"[16, 12, 10751]",The Outback,5.9,2012-01-12
10.633,93,104329,"[28, 9648, 53]",Last Passenger,5.7,2013-10-18
8.493,88,449575,[878],The Beyond,5.1,2018-01-09
11.347,294,317557,[18],Queen of Katwe,7.2,2016-09-23
7.612,92,408873,"[80, 18, 10749]",Kings,5.9,2017-11-11
7.349,165,367147,"[18, 9648]",Buster's Mal Heart,6.3,2017-04-28
10.486,88,347757,"[27, 53]",Worry Dolls,5.4,2016-06-27
10.34,131,81332,"[10749, 10751, 10770]",A Christmas Kiss,6.3,2011-11-12
9.29,1043,64720,"[53, 18, 27]",Take Shelter,7.1,2011-09-30
9.845,174,400608,"[35, 99, 10402]",Bo Burnham: Make Happy,8.2,2016-06-03
10.991,120,267793,"[53, 10749, 10770]",Petals on the Wind,6.1,2014-05-26
8.841,125,114155,[18],Effie Gray,6.0,2014-03-08
9.371,51,280892,"[35, 10770]",Bunks,5.3,2013-10-27
11.585,83,403368,"[27, 9648, 53]",Havenhurst,5.1,2016-08-22
9.939,70,158914,"[35, 18]",The Look of Love,5.5,2013-04-26
9.34,528,231576,"[35, 18]",Wish I Was Here,6.6,2014-01-18
11.093,161,359246,"[27, 9648, 53]",Hell House LLC,6.5,2015-10-16
10.596,176,452068,[53],Drone,5.3,2017-05-26
11.588,351,84306,"[10749, 35, 18]",Liberal Arts,6.4,2012-09-14
9.088,95,97006,[18],Temptation: Confessions of a Marriage Counselor,6.6,2013-03-29
10.627,68,60950,[27],Scream of the Banshee,5.1,2011-03-26
12.439,78,445456,[18],55 Steps,7.6,2018-03-01
13.092,117,394269,"[10402, 10770]",Lemonade,8.7,2016-04-23
10.336,179,44754,[18],Margaret,6.3,2011-09-30
6.885,85,93676,"[35, 18]",Someday This Pain Will Be Useful to You,5.5,2011-11-02
7.835,317,55725,"[35, 18]",Win Win,6.9,2011-03-18
8.085,799,23514,"[18, 35]",The Rum Diary,5.8,2011-10-13
8.589,155,311615,"[28, 12, 35]",Smosh: The Movie,4.7,2015-07-24
8.275,73,60422,"[35, 18]",Another Happy Day,5.8,2011-11-18
6.956,54,152581,"[16, 10751]",Room on the Broom,6.5,2012-12-25
11.836,1174,85889,"[35, 80, 18]",Filth,6.9,2013-09-23
13.333,771,60420,"[18, 10749]",Like Crazy,6.4,2011-10-28
10.589,196,397517,"[35, 18, 10749]",Be Somebody,6.7,2016-06-10
11.332,58,450477,"[35, 18]","Literally, Right Before Aaron",5.0,2017-04-22
8.583,209,83186,"[35, 9648]",Wrong,6.4,2012-09-05
9.083,198,110354,[99],Side by Side,7.3,2012-08-19
12.581,102,70076,"[35, 10770]",Lying to Be Perfect,6.1,2010-06-07
10.082,231,50217,"[35, 18, 10749]",From Prada to Nada,5.2,2011-01-28
9.587,494,328589,"[35, 18]",The Lady in the Van,6.4,2015-11-13
9.586,117,296130,"[27, 878]",Harbinger Down,4.5,2015-08-07
10.246,63,581475,[18],Juanita,5.1,2019-03-08
14.131,1518,64685,[18],Extremely Loud & Incredibly Close,7.0,2011-12-24
9.243,97,229405,"[16, 35, 878, 10751]",Panic in the Mailroom,6.7,2013-12-10
14.715,36,609734,"[14, 10749]",Above the Shadows,6.2,2019-05-31
9.103,34,292795,"[16, 10751, 35]",Yellowbird,5.2,2014-11-06
12.639,60,455675,[37],Hickok,5.0,2017-07-07
9.329,176,89455,"[18, 10749]",360,5.8,2011-09-09
9.581,1153,152747,"[28, 12, 18]",All Is Lost,6.6,2013-08-23
9.505,39,397003,"[28, 80]",The Asian Connection,4.0,2016-05-13
11.647,77,346650,"[35, 18]",Girlfriend's Day,4.8,2017-01-24
7.566,99,452731,"[35, 18]",The Land of Steady Habits,5.3,2018-09-12
10.338,104,432602,[99],An Inconvenient Sequel: Truth to Power,6.7,2017-07-28
8.582,119,333377,[99],Requiem for the American Dream,7.7,2015-04-18
12.311,41,299553,[53],Shark Lake,3.7,2015-10-02
8.966,87,595216,"[27, 9648]",Play or Die,5.4,2019-05-10
7.249,39,251783,"[18, 53]",Pleasure or Pain,4.7,2013-09-05
9.827,596,50780,[18],The Beaver,6.3,2011-02-11
9.878,85,182873,"[28, 18]",Green Street Hooligans: Underground,5.1,2013-10-21
8.579,118,294132,[35],Results,5.1,2015-05-29
11.329,247,342672,"[35, 18]",4th Man Out,6.9,2015-05-26
10.576,228,101179,"[27, 53, 9648]",Truth or Dare,5.5,2012-08-05
10.076,426,198185,[18],Million Dollar Arm,6.8,2014-05-09
7.186,44,621949,[10402],Metallica & San Francisco Symphony: S&M2,9.0,2019-10-09
10.075,137,156708,"[35, 18]",Afternoon Delight,5.8,2013-08-30
7.164,78,110112,"[28, 35]",Nitro Circus: The Movie,6.5,2012-08-08
12.325,547,209403,[35],Bad Words,6.3,2013-09-06
12.573,684,55347,"[35, 18, 10749]",Beginners,6.9,2011-06-09
13.072,239,33602,[18],Temple Grandin,7.8,2010-02-06
10.934,70,376658,"[18, 10402]",Love Beats Rhymes,5.7,2017-12-01
10.329,173,345925,"[53, 878]",Rupture,4.9,2016-11-04
8.823,143,127374,[18],Arthur Newman,5.7,2012-09-07
6.273,40,84342,[99],Something from Nothing: The Art of Rap,6.7,2012-06-15
9.609,137,624932,[35],Dave Chappelle: Sticks & Stones,7.8,2019-08-26
8.115,51,451204,[18],The Last Movie Star,6.2,2018-03-30
9.821,195,27569,[18],Extraordinary Measures,6.3,2010-01-21
11.161,69,431491,"[35, 18, 10402]",Bodied,7.6,2018-11-02
10.942,62,422821,"[18, 53]",Blood Money,5.4,2017-10-14
8.781,65,327253,"[28, 27, 9648, 878]",The Gracefield Incident,4.8,2017-07-21
9.737,72,450509,"[12, 35, 14, 10751]",Albion: The Enchanted Stallion,5.8,2016-05-01
9.282,817,414425,[18],Mudbound,7.5,2017-11-16
9.372,43,450438,[35],Permanent,5.4,2017-12-15
9.214,38,344147,"[28, 878, 12, 10770, 35, 53]",Sharktopus vs. Whalewolf,3.5,2015-07-19
12.07,646,59968,"[35, 18]",Our Idiot Brother,6.2,2011-08-26
9.072,121,246400,"[99, 18, 10402]",20.000 Days on Earth,7.2,2014-07-05
12.07,320,70706,[18],Very Good Girls,5.9,2013-01-22
14.23,38,448677,[18],Head Full of Honey,6.6,2018-11-30
8.031,57,271164,"[10402, 10749, 18]",The Song,5.8,2014-09-26
8.744,39,407627,"[28, 12, 27, 878, 10770]",Ice Sharks,4.3,2016-07-26
12.271,48,462723,"[35, 10749]",All I Wish,5.8,2018-02-01
11.323,452,334538,"[18, 878]",Into the Forest,5.8,2016-06-03
8.208,88,112304,"[28, 12]",Soldiers of Fortune,4.9,2012-06-07
10.068,172,99367,[35],Date and Switch,5.9,2014-02-14
10.315,205,40016,"[27, 878]",Birdemic: Shock and Terror,2.2,2010-02-27
7.118,85,248212,[18],Lilting,7.2,2014-08-07
