popularity,vote_count,id,title,vote_average,release_date
12.21,487,48838,London Boulevard,5.9,2010-11-10
12.723,108,418667,Dear Dictator,5.8,2018-03-16
9.96,132,172631,Family Weekend,6.2,2013-03-28
8.721,172,485504,El Camino Christmas,5.7,2017-12-08
8.719,108,473415,Voyeur,6.1,2017-10-04
11.708,197,74536,The Son of No One,5.1,2011-11-04
9.462,132,347762,Most Likely to Die,4.3,2015-08-30
11.07,70,470819,Jane,7.7,2017-12-28
9.07,87,282041,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",7.3,2014-10-06
10.291,36,243752,No Stranger Than Love,4.5,2015-04-30
10.456,199,62592,Revenge of the Bridesmaids,6.3,2010-07-18
11.407,903,59861,Larry Crowne,5.8,2011-06-30
9.475,321,401200,Kursk,6.8,2018-11-07
9.957,181,146304,The Best Man Holiday,6.6,2013-11-15
10.458,290,241771,Beyond the Lights,7.0,2014-09-10
8.709,267,332704,Backtrack,5.7,2015-07-25
10.116,47,275619,Age of Tomorrow,3.1,2014-06-10
11.457,118,321594,Louis C.K.: Live at The Comedy Store,7.5,2015-01-27
9.203,284,31007,Welcome to the Rileys,6.6,2010-10-29
9.702,482,58232,Chalet Girl,6.4,2011-02-02
11.202,608,74387,Goon,6.5,2012-01-06
11.225,111,463843,Sweetheart,6.4,2019-01-28
8.406,367,339547,Jeruzalem,5.3,2015-07-10
8.931,91,75170,Third Star,7.3,2010-06-01
11.202,390,89008,The Oranges,5.5,2011-09-09
9.202,219,74777,Absentia,5.9,2011-03-03
10.702,101,63574,Joyful Noise,6.6,2012-01-13
8.751,60,49391,From Time to Time,6.3,2010-09-24
11.453,187,290555,Wolves,5.8,2014-08-28
15.828,1168,298382,The Dressmaker,6.9,2015-10-01
9.591,63,159211,The Haunting of Helena,4.7,2013-01-14
11.2,399,50671,The Resident,5.7,2011-02-10
12.21,592,411741,Ingrid Goes West,6.5,2017-08-11
10.703,158,309581,Lila & Eve,5.8,2015-07-31
10.45,516,145197,Upstream Color,6.5,2013-04-05
11.448,201,46221,The Tunnel,5.6,2011-05-19
11.647,412,35169,Furry Vengeance,4.9,2010-04-02
11.697,440,74725,Kill List,6.1,2011-09-02
11.448,103,98066,The Babymakers,5.1,2012-08-03
11.699,2514,140823,Saving Mr. Banks,7.4,2013-11-16
8.005,35,447818,Generation Iron 2,6.7,2017-05-12
12.756,52,50337,Firebreather,6.7,2010-11-24
8.45,194,328901,The Benefactor,4.9,2015-04-17
11.198,621,200505,Draft Day,6.7,2014-04-11
11.945,144,70338,"A Fairly Odd Movie: Grow Up, Timmy Turner!",4.9,2011-07-09
8.801,53,539619,Edge of Fear,4.6,2018-08-01
10.951,155,412209,Tramps,6.1,2016-09-10
9.694,133,54320,Love,5.4,2011-02-02
8.953,135,342472,1 Mile To You,6.6,2017-04-07
9.194,180,90125,Marley,7.6,2012-04-20
10.705,233,425980,Brad's Status,6.1,2017-09-14
8.952,134,464593,Earth: One Amazing Day,7.8,2017-08-04
10.521,94,415312,The Man from Earth: Holocene,5.9,2017-06-10
10.452,368,426238,Beach Rats,5.9,2017-08-25
7.64,73,423377,Sugar Mountain,5.4,2016-12-09
10.691,120,41135,Operation: Endgame,5.1,2010-07-20
11.197,182,298583,All Roads Lead to Rome,5.0,2016-01-14
15.747,597,284689,Testament of Youth,7.4,2014-10-14
10.947,107,409164,Boys in the Trees,6.5,2016-09-09
13.884,82,574207,The Operative,5.7,2019-07-24
9.94,193,136911,The Factory,5.7,2011-10-19
10.19,495,84287,The Imposter,7.4,2012-07-13
12.578,96,458293,Michael Jackson: Searching for Neverland,6.5,2017-05-29
9.19,116,200462,Hansel & Gretel,4.8,2013-01-07
9.2,130,375098,The Show,5.8,2017-09-21
10.829,46,460218,5 Headed Shark Attack,3.5,2017-07-10
11.689,561,45649,Rubber,6.0,2010-11-09
9.444,138,346134,Miss Stevens,6.6,2016-03-12
10.663,57,513324,Higher Power,5.0,2018-05-11
10.566,42,477016,Out of Blue,5.6,2018-09-07
9.885,73,395925,Rampage: President Down,5.1,2016-08-26
11.188,326,84194,Excision,6.1,2012-09-12
10.84,90,230266,Miss Julie,5.7,2014-09-07
11.189,241,269173,The Anomaly,5.0,2014-06-19
9.186,115,207475,The Ouija Experiment,4.2,2011-05-05
12.387,40,252360,In the Name of the King III,3.7,2013-12-27
10.935,170,78571,Being Flynn,6.2,2012-03-02
8.188,1065,225728,Macbeth,6.5,2015-08-16
7.935,585,152599,The Immigrant,6.3,2013-07-03
10.084,371,89708,Samsara,8.2,2011-09-16
11.209,84,382475,The Pass,6.8,2016-03-16
9.184,1069,124459,The Incredible Burt Wonderstone,5.5,2013-03-14
12.445,119,394537,The Pirates of Somalia,6.9,2017-12-08
8.135,65,238466,David Blaine: Real or Magic,6.7,2013-11-19
9.641,73,473902,The Amityville Murders,4.9,2018-11-05
10.68,1940,55787,Water for Elephants,6.9,2011-03-15
9.899,40,551653,The Panama Papers,6.5,2018-10-06
9.431,1051,112336,Hitchcock,6.5,2012-11-22
14.793,45,467916,Allure,5.7,2018-03-16
13.648,74,37932,Flicka 2,6.7,2010-05-04
10.975,68,352890,Morris from America,6.0,2016-08-19
8.383,195,288171,Blue Mountain State: The Rise of Thadland,5.6,2016-02-02
11.328,80,100683,Dragon Eyes,4.4,2012-05-10
10.675,482,62046,Flypaper,6.2,2011-08-19
10.932,189,336445,Army of One,5.4,2016-11-04
7.419,58,332177,Vendetta,5.2,2015-06-12
11.685,425,469019,"Jim & Andy: The Great Beyond- Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",7.6,2017-09-05
10.107,51,299584,Christmas Under Wraps,6.1,2014-11-29
9.752,86,101176,The Butterfly Room,6.0,2012-08-04
12.421,232,103269,Superman vs. The Elite,6.8,2012-06-12
11.596,133,477887,The White Crow,6.5,2019-03-22
11.671,174,174188,Rapture-Palooza,5.1,2013-06-07
7.262,63,174311,All Is Bright,5.2,2013-09-10
12.749,61,72972,Tom and Jerry & The Wizard of Oz,6.0,2011-08-23
12.186,123,472226,Blood Fest,5.5,2018-08-17
8.898,66,132923,"Guns, Girls and Gambling",5.2,2011-11-14
13.669,341,88042,Parental Guidance,5.8,2012-12-25
10.92,133,111473,The Invisible Woman,6.0,2013-12-25
9.673,105,369058,Merry Kissmas,6.2,2015-12-05
9.41,83,251321,Aloft,5.6,2014-02-12
8.924,180,347123,All the Way,6.6,2016-05-23
9.673,226,400547,Hurricane Bianca,6.1,2016-06-03
7.421,244,356842,The Ones Below,5.9,2015-10-14
8.42,142,339533,San Andreas Quake,4.0,2015-05-19
8.168,306,253161,Madame Bovary,5.6,2014-08-30
8.888,74,277688,Suburban Gothic,5.5,2014-07-19
8.793,39,445126,Can't Buy My Love,6.4,2017-03-04
8.422,149,395982,Prevenge,5.5,2017-02-10
9.27,70,347033,Equity,5.7,2016-07-29
9.42,123,394661,Sacrifice,5.2,2016-04-29
9.915,200,84200,"For a Good Time, Call...",5.9,2012-08-31
10.724,52,77879,The Reunion,5.1,2011-10-21
12.169,351,205588,Our Kind of Traitor,6.0,2016-05-05
9.916,252,340684,Those People,6.8,2015-05-16
11.686,140,525183,Paddleton,7.1,2019-02-22
9.912,138,52060,Christmas Cupid,5.9,2010-12-12
11.422,162,470918,Beast,6.7,2017-09-09
15.469,172,302349,Iron Sky: The Coming Race,5.0,2019-01-25
11.663,420,242042,Barefoot,6.4,2014-02-02
9.912,453,144340,Admission,5.5,2013-03-21
10.165,675,223485,Slow West,6.6,2015-04-16
7.02,69,625128,Bill Burr: Paper Tiger,7.3,2019-09-10
8.917,138,375867,Paris Can Wait,5.5,2016-09-12
9.163,141,299582,A Royal Christmas,6.5,2014-11-21
15.448,738,54054,One for the Money,5.5,2012-01-26
11.363,265,300153,Life,6.1,2015-07-24
9.16,188,185460,Willow Creek,5.0,2013-05-02
11.909,258,56590,All Star Superman,6.8,2011-02-22
7.422,228,508933,Ricky Gervais: Humanity,7.8,2018-03-13
10.179,69,138376,A Dark Truth,5.6,2012-11-29
15.439,218,316002,Accidental Love,4.0,2015-02-10
10.662,951,304357,Woman in Gold,7.4,2015-03-20
13.107,549,23830,Last Night,6.1,2010-05-11
10.909,165,207769,Banshee Chapter,5.6,2013-08-26
9.158,110,199591,Penthouse North,5.7,2013-04-17
11.429,141,510498,High Flying Bird,5.7,2019-01-27
11.856,691,111190,Adore,6.0,2013-04-03
9.358,818,270302,The Riot Club,6.0,2014-09-19
9.658,926,234200,Pride,7.9,2014-09-12
11.704,60,75623,The Howling: Reborn,4.7,2011-10-18
9.674,106,299782,The Other Side of the Wind,6.8,2018-11-02
9.174,84,145316,Air Mater,5.9,2011-08-04
7.683,59,452030,Cinderella's Hot Night,6.0,2017-05-30
12.405,211,116811,Berberian Sound Studio,6.1,2012-08-30
9.902,201,52338,Waiting for Forever,5.7,2010-02-10
10.407,520,311291,45 Years,6.6,2015-08-04
12.403,652,49950,The Roommate,5.4,2011-02-04
9.404,126,256731,Bad Country,5.6,2014-09-26
9.154,209,206821,The Longest Week,5.1,2014-09-05
9.651,160,68818,Blackthorn,6.6,2011-08-31
12.104,186,317198,Bad Hair Day,6.6,2015-05-12
9.01,62,105768,Flicka: Country Pride,6.7,2012-05-01
10.6,65,66923,Horrid Henry: The Movie,5.7,2011-07-29
10.281,96,136278,Blood,6.0,2012-10-09
10.649,165,71254,Arena,4.9,2011-10-11
9.455,68,448565,The Child in Time,5.8,2018-07-05
11.399,499,73937,The Big Year,5.8,2011-10-13
12.65,262,104859,Mac & Devin Go to High School,6.2,2012-07-03
8.602,201,310137,Bound to Vengeance,5.8,2015-06-26
10.781,46,322766,Beautiful & Twisted,5.6,2015-01-31
7.149,66,566949,Pooka!,6.0,2018-12-07
11.147,107,71700,Repeaters,5.8,2010-01-01
10.574,64,267800,Sundown,5.8,2016-05-16
11.9,125,158916,Sweetwater,6.1,2013-10-09
8.397,188,59490,Cave of Forgotten Dreams,7.3,2010-09-10
15.337,151,244783,Song One,5.7,2015-01-22
8.684,76,385737,Always Shine,5.5,2016-11-25
11.415,110,490004,Arizona,5.4,2018-08-24
9.412,205,470401,Abducted in Plain Sight,6.4,2018-05-10
10.396,908,75900,My Week with Marilyn,6.7,2011-11-23
9.647,127,72525,Syrup,5.8,2013-06-07
10.396,275,101173,Coriolanus,5.9,2011-02-14
9.147,130,122800,Freelancers,5.0,2012-08-10
9.076,81,134371,Atlas Shrugged: Part II,5.4,2012-10-12
11.199,240,298582,Full Out,7.3,2015-09-11
8.506,62,84169,Ai Weiwei: Never Sorry,7.1,2012-06-14
10.646,1147,205321,Sharknado,3.9,2013-07-11
9.645,385,89691,ATM,5.1,2012-02-17
8.439,93,273899,Stonewall,6.3,2015-09-18
11.464,94,102629,El Gringo,5.7,2012-05-10
11.661,195,502422,Thunder Road,6.9,2018-09-12
10.847,187,321769,Deep Web,6.9,2015-03-15
9.569,47,532944,Ronnie Coleman: The King,6.9,2018-06-22
8.327,81,339148,Already Tomorrow in Hong Kong,6.2,2016-02-12
13.394,436,192145,Third Person,5.9,2013-09-09
9.399,221,408439,Hounds of Love,6.1,2016-10-07
10.645,249,328595,Parallels,6.1,2015-03-01
10.145,245,258363,Desierto,6.1,2015-04-12
11.894,179,157843,Queen of the Desert,6.0,2015-09-03
9.14,232,63493,The Ledge,6.2,2011-05-06
9.704,85,412302,Gemini,5.5,2018-03-30
10.39,297,60309,The Conspirator,6.6,2010-09-10
8.639,348,62630,The Devil's Double,6.7,2011-02-11
11.93,93,164331,Spiders,4.4,2013-02-08
9.891,110,249923,Someone Marry Barry,5.7,2014-02-07
8.59,90,201066,Goodbye World,5.4,2013-06-15
12.149,763,396398,The Meyerowitz Stories (New and Selected),6.4,2017-10-13
9.739,70,88036,Sparkle,6.2,2012-08-17
12.887,581,38031,You Will Meet a Tall Dark Stranger,5.9,2010-05-23
9.649,102,466485,Conor McGregor: Notorious,7.2,2017-11-03
11.639,506,198287,After the Dark,6.2,2013-07-06
9.14,199,309924,After the Ball,6.4,2015-02-27
8.157,112,422619,Jonathan,6.0,2018-11-08
9.803,72,427045,A December Bride,6.5,2016-11-20
9.389,185,260001,Life Partners,5.9,2014-12-05
9.893,186,325346,The Hollars,6.3,2016-08-25
10.634,217,59457,Womb,6.2,2010-07-15
10.634,520,44629,Animal Kingdom,6.8,2010-06-03
11.146,198,419635,Kodachrome,6.7,2017-09-08
8.364,31,635776,Rogue Warfare: The Hunt,5.3,2019-12-02
8.267,56,311181,A Novel Romance,6.0,2015-01-10
12.137,607,245916,Kill the Messenger,6.6,2014-10-09
11.918,35,486832,Them That Follow,5.5,2019-08-02
9.141,104,86822,Voyage of Time: Life's Journey,6.4,2017-03-10
10.89,549,340485,American Honey,6.8,2016-09-30
8.803,74,83896,Sand Sharks,3.6,2011-12-20
12.385,1025,157370,Kill Your Darlings,7.1,2013-09-19
10.88,907,23759,Centurion,6.2,2010-02-15
9.619,41,456348,Batman & Bill,7.6,2017-05-06
13.382,634,192132,Palo Alto,6.3,2014-05-09
10.836,142,340601,Delirium,5.4,2018-05-10
15.168,153,39957,Burning Bright,6.2,2010-08-17
9.542,435,227300,Stretch,6.2,2014-10-14
9.878,211,125490,Antiviral,5.9,2012-09-19
11.632,347,300693,Truth,6.6,2015-10-16
11.628,199,81446,The Baytown Outlaws,6.0,2012-08-27
8.204,52,493014,Generation Wealth,6.9,2018-07-20
9.889,67,264170,Batman: Strange Days,7.1,2014-04-09
9.132,158,353433,Urge,4.3,2016-02-14
8.813,39,409056,Along Came the Devil,5.6,2018-08-10
10.377,117,128136,My Awkward Sexual Adventure,5.9,2012-09-11
9.378,117,228358,The Pact II,5.0,2014-09-05
9.377,339,156711,Austenland,6.5,2013-08-15
12.124,119,38540,Age of Heroes,5.7,2011-05-19
10.377,268,228108,The Road Within,6.9,2014-10-24
8.235,70,390053,Crash Pad,6.0,2017-10-27
9.625,167,367412,Whiplash,8.0,2013-01-18
9.622,501,38363,Fair Game,6.5,2010-05-20
9.872,130,50601,5 Days of War,5.6,2011-04-14
8.343,49,141679,Spike Island,6.9,2012-10-11
12.084,125,503752,What Keeps You Alive,5.8,2018-01-04
9.872,364,79120,Weekend,7.4,2011-09-22
8.538,47,421848,Recovery,4.5,2016-10-27
9.629,300,297160,XX,4.9,2017-02-17
9.622,462,87496,The Company You Keep,6.1,2012-09-06
10.778,103,316042,Hyena Road,6.4,2015-10-09
11.722,261,119278,Smiley,4.3,2012-10-12
13.571,456,62837,Dolphin Tale,6.9,2011-09-23
8.311,73,59883,Age of the Dragons,4.3,2011-03-21
7.939,69,60575,Prowl,4.4,2010-09-04
10.872,153,175528,Baggage Claim,5.4,2013-09-27
11.719,95,39440,"Waiting for ""Superman""",7.0,2010-09-24
8.76,73,165567,Static,5.4,2012-10-31
8.371,106,284294,Time Out of Mind,5.6,2014-09-07
10.368,652,42888,How Do You Know,5.2,2010-12-17
9.824,126,351242,The Intervention,5.9,2016-08-26
9.909,84,567738,American Hangman,6.1,2019-01-04
8.527,97,74510,Kevin Hart: Laugh at My Pain,7.3,2011-09-09
11.616,126,73500,You May Not Kiss the Bride,5.8,2011-04-03
10.015,71,554152,Coldplay: A Head Full of Dreams,7.7,2018-11-14
8.995,38,521844,The Wedding Year,5.9,2019-09-20
9.872,257,408508,Blue Jay,6.9,2016-10-07
8.479,62,352179,Septembers of Shiraz,5.8,2015-09-15
9.793,89,337844,In Dubious Battle,5.8,2017-02-17
11.633,211,494974,Red Joan,6.7,2018-09-13
9.12,283,301348,Elvis & Nixon,5.9,2016-03-22
10.616,323,190955,Blood Ties,6.1,2013-08-22
10.044,56,63513,Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,8.6,2011-05-07
9.116,185,232175,Gimme Shelter,6.6,2013-10-17
8.323,32,625651,"Family Guy Presents: Something, Something, Something, Dark Side",7.0,2010-05-23
8.833,82,450594,Unacknowledged,6.3,2017-05-23
10.42,68,521934,The Witch in the Window,6.2,2018-07-23
11.567,40,309889,The Culling,4.2,2015-03-15
7.973,87,82618,Girl in Progress,5.7,2012-05-11
10.869,204,371560,The Eyes of My Mother,6.2,2016-12-02
10.622,344,449749,The Leisure Seeker,7.1,2017-09-03
9.61,286,38961,Tamara Drewe,5.9,2010-07-14
9.516,63,534235,14 Cameras,5.2,2018-07-13
7.616,115,348390,Confirmation,6.8,2016-04-16
14.988,62,150015,Love at the Christmas Table,5.9,2012-11-25
13.82,90,364733,Blind,5.7,2017-07-14
9.57,32,221737,RoboCroc,5.0,2013-09-14
10.607,101,40663,Gasland,7.3,2010-01-24
10.359,791,49014,Cosmopolis,5.6,2012-05-25
10.115,144,376228,Audrie & Daisy,7.3,2016-09-23
8.359,268,74461,Knights of Badassdom,5.7,2013-01-21
14.958,446,75761,John Dies at the End,6.4,2012-01-23
11.856,361,113947,The Sessions,6.9,2012-05-02
7.917,52,174645,Java Heat,5.5,2013-03-06
8.687,61,212769,Make Your Move,6.0,2013-08-07
10.358,197,276902,Cut Bank,5.7,2014-09-10
11.366,259,416160,The Vault,4.8,2017-09-01
9.361,130,376453,Operation Avalanche,6.2,2016-07-29
9.857,386,112200,Thanks for Sharing,5.9,2013-09-19
9.332,32,434767,God Bless the Broken Road,7.3,2018-09-07
10.361,487,407806,13th,8.1,2016-10-07
7.334,41,121573,My Amityville Horror,5.5,2013-03-14
8.786,56,306969,Dark Summer,4.4,2015-01-09
10.605,132,253279,The Trials of Cate McCall,6.1,2013-11-28
8.858,132,301325,#Horror,3.4,2015-11-20
9.802,960,49020,Submarine,7.4,2011-03-18
8.102,117,76101,Freerunner,4.7,2011-09-14
8.926,44,326441,Pernicious,4.8,2015-06-15
9.615,135,412000,Small Town Crime,6.5,2018-01-19
9.691,69,458969,Monster Party,5.5,2018-11-02
7.782,56,127962,Leviathan,6.8,2012-08-09
10.608,112,413765,David Lynch: The Art Life,7.0,2017-02-15
7.95,70,72912,Carjacked,5.2,2011-11-22
10.553,208,286521,5 Flights Up,6.0,2014-09-05
11.535,56,363486,Just in Time for Christmas,6.4,2015-12-05
11.854,153,347689,Pee-wee's Big Holiday,6.2,2016-03-15
9.852,188,286519,Boychoir,6.8,2014-09-04
7.65,35,170039,Killing Lincoln,5.7,2013-02-16
10.099,339,111440,The Pact,5.6,2012-05-25
14.586,32,460070,J.T. LeRoy,5.6,2019-04-26
7.553,48,506025,Swimming with Men,6.1,2018-07-06
11.099,415,227700,Mindscape,6.6,2013-10-13
8.986,88,83660,Paradise Lost 3: Purgatory,7.6,2011-10-10
12.348,202,206192,Perfect Sisters,5.7,2014-04-08
7.453,45,438734,Devil in the Dark,5.0,2017-03-07
8.095,264,52067,Cedar Rapids,6.0,2011-02-11
8.846,222,244610,The Den,5.9,2013-12-12
12.846,132,207774,The Borderlands,5.2,2013-08-24
8.345,550,174675,The Machine,5.9,2013-04-25
8.801,90,426265,Burning Sands,6.1,2017-01-24
9.602,114,404584,From a House on Willow Street,4.9,2017-03-24
9.093,113,98568,Enter Nowhere,6.4,2011-10-22
9.307,57,361745,Autumn Dreams,6.5,2015-10-03
10.594,149,121677,The Reluctant Fundamentalist,6.7,2013-03-17
11.595,478,193612,The Quiet Ones,5.0,2014-04-01
10.356,876,451480,The Guernsey Literary & Potato Peel Pie Society,7.6,2018-04-19
10.365,103,565312,Knock Down the House,7.4,2019-01-27
8.75,97,40247,Please Give,6.2,2010-04-30
14.812,36,431071,Mad Families,4.5,2017-01-12
6.562,49,94104,"3, 2, 1... Frankie Go Boom",5.8,2012-10-12
12.081,33,136405,The Outback,5.9,2012-01-12
10.633,93,104329,Last Passenger,5.7,2013-10-18
8.493,88,449575,The Beyond,5.1,2018-01-09
11.347,294,317557,Queen of Katwe,7.2,2016-09-23
7.612,92,408873,Kings,5.9,2017-11-11
7.349,165,367147,Buster's Mal Heart,6.3,2017-04-28
10.486,88,347757,Worry Dolls,5.4,2016-06-27
10.34,131,81332,A Christmas Kiss,6.3,2011-11-12
9.29,1043,64720,Take Shelter,7.1,2011-09-30
9.845,174,400608,Bo Burnham: Make Happy,8.2,2016-06-03
10.991,120,267793,Petals on the Wind,6.1,2014-05-26
8.841,125,114155,Effie Gray,6.0,2014-03-08
9.371,51,280892,Bunks,5.3,2013-10-27
11.585,83,403368,Havenhurst,5.1,2016-08-22
9.939,70,158914,The Look of Love,5.5,2013-04-26
9.34,528,231576,Wish I Was Here,6.6,2014-01-18
11.093,161,359246,Hell House LLC,6.5,2015-10-16
10.596,176,452068,Drone,5.3,2017-05-26
11.588,351,84306,Liberal Arts,6.4,2012-09-14
9.088,95,97006,Temptation: Confessions of a Marriage Counselor,6.6,2013-03-29
10.627,68,60950,Scream of the Banshee,5.1,2011-03-26
12.439,78,445456,55 Steps,7.6,2018-03-01
13.092,117,394269,Lemonade,8.7,2016-04-23
10.336,179,44754,Margaret,6.3,2011-09-30
6.885,85,93676,Someday This Pain Will Be Useful to You,5.5,2011-11-02
7.835,317,55725,Win Win,6.9,2011-03-18
8.085,799,23514,The Rum Diary,5.8,2011-10-13
8.589,155,311615,Smosh: The Movie,4.7,2015-07-24
8.275,73,60422,Another Happy Day,5.8,2011-11-18
6.956,54,152581,Room on the Broom,6.5,2012-12-25
11.836,1174,85889,Filth,6.9,2013-09-23
13.333,771,60420,Like Crazy,6.4,2011-10-28
10.589,196,397517,Be Somebody,6.7,2016-06-10
11.332,58,450477,"Literally, Right Before Aaron",5.0,2017-04-22
8.583,209,83186,Wrong,6.4,2012-09-05
9.083,198,110354,Side by Side,7.3,2012-08-19
12.581,102,70076,Lying to Be Perfect,6.1,2010-06-07
10.082,231,50217,From Prada to Nada,5.2,2011-01-28
9.587,494,328589,The Lady in the Van,6.4,2015-11-13
9.586,117,296130,Harbinger Down,4.5,2015-08-07
10.246,63,581475,Juanita,5.1,2019-03-08
14.131,1518,64685,Extremely Loud & Incredibly Close,7.0,2011-12-24
9.243,97,229405,Panic in the Mailroom,6.7,2013-12-10
14.715,36,609734,Above the Shadows,6.2,2019-05-31
9.103,34,292795,Yellowbird,5.2,2014-11-06
12.639,60,455675,Hickok,5.0,2017-07-07
9.329,176,89455,360,5.8,2011-09-09
9.581,1153,152747,All Is Lost,6.6,2013-08-23
9.505,39,397003,The Asian Connection,4.0,2016-05-13
11.647,77,346650,Girlfriend's Day,4.8,2017-01-24
7.566,99,452731,The Land of Steady Habits,5.3,2018-09-12
10.338,104,432602,An Inconvenient Sequel: Truth to Power,6.7,2017-07-28
8.582,119,333377,Requiem for the American Dream,7.7,2015-04-18
12.311,41,299553,Shark Lake,3.7,2015-10-02
8.966,87,595216,Play or Die,5.4,2019-05-10
7.249,39,251783,Pleasure or Pain,4.7,2013-09-05
9.827,596,50780,The Beaver,6.3,2011-02-11
9.878,85,182873,Green Street Hooligans: Underground,5.1,2013-10-21
8.579,118,294132,Results,5.1,2015-05-29
11.329,247,342672,4th Man Out,6.9,2015-05-26
10.576,228,101179,Truth or Dare,5.5,2012-08-05
10.076,426,198185,Million Dollar Arm,6.8,2014-05-09
7.186,44,621949,Metallica & San Francisco Symphony: S&M2,9.0,2019-10-09
10.075,137,156708,Afternoon Delight,5.8,2013-08-30
7.164,78,110112,Nitro Circus: The Movie,6.5,2012-08-08
12.325,547,209403,Bad Words,6.3,2013-09-06
12.573,684,55347,Beginners,6.9,2011-06-09
13.072,239,33602,Temple Grandin,7.8,2010-02-06
10.934,70,376658,Love Beats Rhymes,5.7,2017-12-01
10.329,173,345925,Rupture,4.9,2016-11-04
8.823,143,127374,Arthur Newman,5.7,2012-09-07
6.273,40,84342,Something from Nothing: The Art of Rap,6.7,2012-06-15
9.609,137,624932,Dave Chappelle: Sticks & Stones,7.8,2019-08-26
8.115,51,451204,The Last Movie Star,6.2,2018-03-30
9.821,195,27569,Extraordinary Measures,6.3,2010-01-21
11.161,69,431491,Bodied,7.6,2018-11-02
10.942,62,422821,Blood Money,5.4,2017-10-14
8.781,65,327253,The Gracefield Incident,4.8,2017-07-21
9.737,72,450509,Albion: The Enchanted Stallion,5.8,2016-05-01
9.282,817,414425,Mudbound,7.5,2017-11-16
9.372,43,450438,Permanent,5.4,2017-12-15
9.214,38,344147,Sharktopus vs. Whalewolf,3.5,2015-07-19
12.07,646,59968,Our Idiot Brother,6.2,2011-08-26
9.072,121,246400,20.000 Days on Earth,7.2,2014-07-05
12.07,320,70706,Very Good Girls,5.9,2013-01-22
14.23,38,448677,Head Full of Honey,6.6,2018-11-30
8.031,57,271164,The Song,5.8,2014-09-26
8.744,39,407627,Ice Sharks,4.3,2016-07-26
12.271,48,462723,All I Wish,5.8,2018-02-01
11.323,452,334538,Into the Forest,5.8,2016-06-03
8.208,88,112304,Soldiers of Fortune,4.9,2012-06-07
10.068,172,99367,Date and Switch,5.9,2014-02-14
10.315,205,40016,Birdemic: Shock and Terror,2.2,2010-02-27
7.118,85,248212,Lilting,7.2,2014-08-07
10.041,82,508003,McQueen,7.8,2018-06-08
13.404,44,448447,In a Relationship,6.2,2018-11-09
8.817,183,306650,Kajaki,6.6,2014-11-12
