popularity,vote_count,id,genre_ids,title,vote_average,release_date
11.156,203,16367,"[35, 18, 10402]",Kinky Boots,6.6,2005-08-30
11.156,314,9899,[35],The Producers,6.2,2005-12-25
11.151,87,17209,"[27, 53]",Madhouse,5.6,2004-07-30
11.15,34,21619,"[80, 18, 27, 53]",King of the Ants,6.0,2003-07-28
11.148,206,9526,"[35, 18, 10402]",A Prairie Home Companion,6.5,2006-06-09
11.146,1068,34653,"[18, 10749]",A Single Man,7.4,2009-10-19
11.146,61,23520,[28],Unstoppable,5.1,2004-10-20
11.144,162,282758,"[878, 10770]",Doctor Who: The Runaway Bride,7.9,2006-12-25
11.144,540,7859,[18],Half Nelson,6.7,2006-08-11
11.143,482,62046,"[35, 80, 9648]",Flypaper,6.2,2011-08-19
11.14,189,336445,[35],Army of One,5.4,2016-11-04
11.137,58,332177,[28],Vendetta,5.2,2015-06-12
11.137,860,5551,"[28, 12, 53]",Space Cowboys,6.3,2000-07-31
11.136,425,469019,"[35, 99]","Jim & Andy: The Great Beyond- Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",7.6,2017-09-05
11.134,49,299584,"[10770, 10749]",Christmas Under Wraps,6.1,2014-11-29
11.123,264,52505,[18],The Other Woman,6.1,2009-09-16
11.122,2055,80,"[18, 10749]",Before Sunset,7.8,2004-02-10
11.121,162,36691,"[35, 18, 10749]",Solitary Man,5.7,2009-09-07
11.121,140,12583,"[18, 27]",Ginger Snaps Back: The Beginning,6.0,2004-07-10
11.116,105,16392,"[28, 18, 53]",Redline,5.0,2007-04-13
11.114,648,1537,"[80, 53]",Changing Lanes,6.1,2002-04-07
11.113,94,12770,"[28, 35, 18]",Stealing Harvard,4.9,2002-09-13
11.112,235,13825,"[18, 53]",The Lazarus Project,6.1,2008-10-24
11.111,86,101176,"[27, 53]",The Butterfly Room,6.0,2012-08-04
11.111,827,2103,"[18, 878, 9648, 10749]",Solaris,6.0,2002-11-27
11.109,232,103269,"[28, 16]",Superman vs. The Elite,6.8,2012-06-12
11.109,150,9709,"[18, 10749]",My Summer of Love,6.1,2005-05-05
11.106,133,477887,[18],The White Crow,6.5,2019-03-22
11.106,174,174188,"[35, 14, 27]",Rapture-Palooza,5.1,2013-06-07
11.104,62,174311,"[35, 18]",All Is Bright,5.2,2013-09-10
11.103,333,13198,"[35, 18, 14, 10749]",Wristcutters: A Love Story,7.0,2006-01-24
11.101,917,4953,"[18, 35]",Be Kind Rewind,6.3,2008-01-20
11.1,437,14375,"[18, 80]",Romanzo criminale,7.2,2005-09-30
11.099,61,72972,"[16, 35, 10751]",Tom and Jerry & The Wizard of Oz,6.0,2011-08-23
11.098,123,472226,"[35, 27]",Blood Fest,5.5,2018-08-17
11.096,66,132923,"[80, 53]","Guns, Girls and Gambling",5.2,2011-11-14
11.096,341,88042,[35],Parental Guidance,5.8,2012-12-25
11.096,164,12698,"[99, 36, 10752]",The Fog of War,8.0,2003-12-09
11.096,888,231,"[18, 53]",Syriana,6.4,2005-11-23
11.094,133,111473,"[18, 36, 10749]",The Invisible Woman,6.0,2013-12-25
11.091,105,369058,"[35, 18, 10749, 10770]",Merry Kissmas,6.2,2015-12-05
11.091,83,251321,[18],Aloft,5.6,2014-02-12
11.09,180,347123,"[18, 36, 10770]",All the Way,6.6,2016-05-23
11.089,320,12526,"[18, 27, 53]",Bug,6.1,2007-02-21
11.089,483,9282,"[80, 18, 9648, 53]",11:14,6.8,2003-09-05
11.088,170,11420,[99],The Corporation,7.7,2003-09-10
11.088,627,8427,"[28, 12, 35, 53]",I Spy,5.3,2002-10-31
11.086,226,400547,"[35, 18]",Hurricane Bianca,6.1,2016-06-03
11.079,244,356842,[53],The Ones Below,5.9,2015-10-14
11.079,142,339533,"[28, 878, 10770]",San Andreas Quake,4.0,2015-05-19
11.077,106,19139,[18],Goal! III: Taking On The World,3.8,2009-01-01
11.077,423,13018,[53],Deception,5.8,2008-04-24
11.076,1470,24803,"[18, 10749]",Julie & Julia,6.7,2009-08-06
11.075,306,253161,[18],Madame Bovary,5.6,2014-08-30
11.074,91,24123,"[18, 35, 10749]",Cake,5.0,2005-05-12
11.073,74,277688,"[35, 27]",Suburban Gothic,5.5,2014-07-19
11.071,38,445126,"[10749, 10770]",Can't Buy My Love,6.4,2017-03-04
11.07,420,9900,[35],Grandma's Boy,6.7,2006-01-06
11.068,149,395982,"[35, 18, 14, 27, 53]",Prevenge,5.5,2017-02-10
11.068,70,347033,[18],Equity,5.7,2016-07-29
11.066,123,394661,"[80, 9648, 53]",Sacrifice,5.2,2016-04-29
11.065,200,84200,"[35, 18]","For a Good Time, Call...",5.9,2012-08-31
11.065,52,77879,"[28, 18]",The Reunion,5.1,2011-10-21
11.064,390,10876,[18],Quills,7.1,2000-11-22
11.063,173,9817,"[18, 10749, 10751]",Save the Last Dance 2,5.5,2006-10-10
11.061,351,205588,[53],Our Kind of Traitor,6.0,2016-05-05
11.06,102,25218,[53],Live!,5.7,2007-01-01
11.06,837,2295,[35],Clerks II,6.9,2006-07-21
11.058,71,39800,"[35, 18]",Life During Wartime,6.3,2009-10-10
11.057,88,291092,"[53, 80, 18, 9648]",Red Riding: The Year of Our Lord 1983,7.0,2009-02-28
11.056,252,340684,"[18, 10749]",Those People,6.8,2015-05-16
11.055,140,525183,[18],Paddleton,7.1,2019-02-22
11.055,138,52060,"[35, 14, 10749, 10751, 10770]",Christmas Cupid,5.9,2010-12-12
11.054,410,10197,"[18, 10402, 10749]",Nine,5.6,2009-12-03
11.051,213,10425,"[28, 80, 18, 53]",The Death and Life of Bobby Z,6.0,2007-07-23
11.049,162,470918,"[80, 18, 9648, 53]",Beast,6.7,2017-09-09
11.049,172,302349,"[28, 12, 35, 14, 878]",Iron Sky: The Coming Race,5.0,2019-01-25
11.049,420,242042,"[35, 18, 10749]",Barefoot,6.4,2014-02-02
11.049,453,144340,"[35, 18, 10749]",Admission,5.5,2013-03-21
11.048,67,32577,"[35, 80]",The Parole Officer,5.8,2001-08-10
11.047,675,223485,"[28, 18, 53, 37, 10749]",Slow West,6.6,2015-04-16
11.046,122,30416,[99],Stanley Kubrick: A Life in Pictures,7.5,2001-05-02
11.046,153,10090,"[28, 35, 80]",Reno 911!: Miami,5.8,2007-02-23
11.044,69,625128,[35],Bill Burr: Paper Tiger,7.3,2019-09-10
11.042,138,375867,[10749],Paris Can Wait,5.5,2016-09-12
11.041,141,299582,"[35, 10749, 10751, 10770]",A Royal Christmas,6.5,2014-11-21
11.041,626,2959,[35],License to Wed,5.6,2007-07-04
11.039,442,1792,[35],Stuck on You,5.3,2003-12-10
11.038,647,2055,[37],Open Range,7.2,2003-08-29
11.034,738,54054,"[28, 35, 80]",One for the Money,5.5,2012-01-26
11.032,264,300153,[18],Life,6.1,2015-07-24
11.031,188,185460,"[12, 27, 9648, 53]",Willow Creek,5.0,2013-05-02
11.031,258,56590,"[28, 12, 16]",All Star Superman,6.8,2011-02-22
11.031,968,9779,"[18, 35]",The Sisterhood of the Traveling Pants,6.5,2005-06-01
11.03,228,508933,[35],Ricky Gervais: Humanity,7.8,2018-03-13
11.03,213,14353,"[27, 878]",Repo! The Genetic Opera,6.4,2008-07-18
11.03,225,11059,"[28, 27, 53]",House of the Dead,2.8,2003-04-11
11.029,68,138376,"[28, 53]",A Dark Truth,5.6,2012-11-29
11.028,218,316002,"[35, 10749]",Accidental Love,4.0,2015-02-10
11.027,400,8998,"[35, 18, 10749]",Friends with Money,5.1,2006-09-07
11.026,951,304357,[18],Woman in Gold,7.4,2015-03-20
11.024,550,23830,"[18, 10749]",Last Night,6.1,2010-05-11
11.023,165,207769,"[27, 53]",Banshee Chapter,5.6,2013-08-26
11.022,375,13668,"[35, 18, 10749]",Catch and Release,5.9,2006-10-20
11.021,110,199591,"[53, 18]",Penthouse North,5.7,2013-04-17
11.011,66,19375,"[14, 10749]",Were the World Mine,6.4,2008-06-24
11.01,141,510498,[18],High Flying Bird,5.7,2019-01-27
11.009,690,111190,[18],Adore,6.0,2013-04-03
11.007,817,270302,"[18, 53]",The Riot Club,6.0,2014-09-19
11.007,416,13220,"[27, 53]",Splinter,6.1,2008-10-31
11.006,926,234200,"[18, 35]",Pride,7.9,2014-09-12
11.003,60,75623,[27],The Howling: Reborn,4.7,2011-10-18
11.003,67,14874,"[35, 18, 10749]",Try Seventeen,6.0,2002-09-10
11.003,106,2017,"[28, 80, 18, 9648, 53]",No Good Deed,5.3,2002-06-28
11.001,106,299782,"[35, 18]",The Other Side of the Wind,6.8,2018-11-02
10.999,84,145316,"[16, 10751]",Air Mater,5.9,2011-08-04
10.999,134,21542,"[35, 18, 10749, 10751]",Love Don't Co$t a Thing,6.4,2003-12-12
10.998,59,452030,"[35, 14]",Cinderella's Hot Night,6.0,2017-05-30
10.998,211,116811,"[18, 27, 53]",Berberian Sound Studio,6.1,2012-08-30
10.996,201,52338,"[18, 10749]",Waiting for Forever,5.7,2010-02-10
10.994,85,22152,"[35, 18]",Lymelife,6.1,2008-09-08
10.994,191,12771,"[35, 10749]",Serving Sara,5.4,2002-08-23
10.993,520,311291,"[18, 10749]",45 Years,6.6,2015-08-04
10.993,652,49950,"[18, 27, 53]",The Roommate,5.4,2011-02-04
10.992,1320,12573,"[35, 18]",A Serious Man,6.8,2009-09-30
10.99,69,22473,"[18, 14, 53]",Neverwas,6.6,2005-09-09
10.987,218,9953,[18],A Love Song for Bobby Long,6.9,2004-09-02
10.982,126,256731,"[28, 80, 18]",Bad Country,5.6,2014-09-26
10.982,137,13702,[35],A Dirty Shame,5.0,2004-09-12
10.979,479,9978,"[28, 12, 10751]",Stormbreaker,5.2,2006-07-21
10.978,209,206821,"[35, 18]",The Longest Week,5.1,2014-09-05
10.978,160,68818,"[28, 12, 37]",Blackthorn,6.6,2011-08-31
10.976,186,317198,"[12, 35, 10770]",Bad Hair Day,6.6,2015-05-12
10.974,441,16991,"[35, 80, 18]",Observe and Report,5.4,2009-04-10
10.973,62,105768,"[18, 10751]",Flicka: Country Pride,6.7,2012-05-01
10.973,65,66923,"[12, 35, 10751]",Horrid Henry: The Movie,5.7,2011-07-29
10.97,96,136278,"[80, 18, 53]",Blood,6.0,2012-10-09
10.97,134,12703,[18],The Brown Bunny,5.5,2004-08-27
10.969,165,71254,"[28, 878, 53]",Arena,4.9,2011-10-11
10.969,106,13797,"[28, 35, 27, 53]",Feast II: Sloppy Seconds,5.3,2008-10-07
10.967,135,14195,"[35, 80, 53]",Cecil B. Demented,6.4,2000-05-17
10.966,68,448565,"[10770, 18]",The Child in Time,5.8,2018-07-05
10.966,148,13437,"[28, 35, 80]",Avenging Angelo,5.6,2002-08-30
10.965,499,73937,[35],The Big Year,5.8,2011-10-13
10.964,262,104859,[35],Mac & Devin Go to High School,6.2,2012-07-03
10.963,200,310137,"[53, 27]",Bound to Vengeance,5.8,2015-06-26
10.961,46,322766,"[80, 18, 53]",Beautiful & Twisted,5.6,2015-01-31
10.961,91,22805,"[35, 18]",Motherhood,4.9,2009-01-21
10.961,238,11456,"[80, 9648, 53]",Domestic Disturbance,5.6,2001-10-28
10.959,66,566949,"[27, 53, 10770]",Pooka!,6.0,2018-12-07
10.959,107,71700,"[18, 28, 80, 878]",Repeaters,5.8,2010-01-01
10.959,534,4464,"[18, 36]",Seabiscuit,7.0,2003-07-22
10.958,64,267800,"[35, 10749]",Sundown,5.8,2016-05-16
10.958,125,158916,"[53, 37]",Sweetwater,6.1,2013-10-09
10.958,277,10288,"[10749, 35, 18, 27]",Fido,6.5,2006-09-07
10.958,172,4911,[80],Dark Blue,6.2,2002-12-14
10.958,1117,590,[18],The Hours,7.3,2002-12-27
10.956,188,59490,"[99, 10751]",Cave of Forgotten Dreams,7.3,2010-09-10
10.955,151,244783,[18],Song One,5.7,2015-01-22
10.952,76,385737,"[53, 18, 27, 9648]",Always Shine,5.5,2016-11-25
10.951,110,490004,"[35, 53]",Arizona,5.4,2018-08-24
10.951,35,41235,[27],Ritual,4.0,2002-01-01
10.951,131,5460,[18],Cruel Intentions 3,4.7,2004-05-25
10.95,205,470401,"[80, 99]",Abducted in Plain Sight,6.4,2018-05-10
10.949,908,75900,[18],My Week with Marilyn,6.7,2011-11-23
10.948,127,72525,"[35, 18]",Syrup,5.8,2013-06-07
10.948,328,13250,"[80, 18, 53]",Butterfly on a Wheel,6.5,2007-07-27
10.947,275,101173,"[18, 53]",Coriolanus,5.9,2011-02-14
10.946,197,10744,"[18, 10749]",The Cooler,6.8,2003-01-17
10.945,130,122800,"[28, 80, 18, 9648]",Freelancers,5.0,2012-08-10
10.942,81,134371,"[18, 878, 9648]",Atlas Shrugged: Part II,5.4,2012-10-12
10.941,240,298582,"[18, 36, 10751]",Full Out,7.3,2015-09-11
10.941,62,84169,[99],Ai Weiwei: Never Sorry,7.1,2012-06-14
10.941,107,14805,"[28, 80, 53]",Bait,5.9,2000-09-14
10.94,1147,205321,"[878, 10770, 28, 12, 35]",Sharknado,3.9,2013-07-11
10.939,385,89691,"[27, 53]",ATM,5.1,2012-02-17
10.939,113,14369,[35],Out Cold,5.7,2001-11-21
10.937,93,273899,"[18, 36]",Stonewall,6.3,2015-09-18
10.937,251,13166,[35],Freddy Got Fingered,4.5,2001-04-18
10.936,919,11232,"[35, 14, 10749]",Kate & Leopold,6.2,2001-12-25
10.932,94,102629,"[12, 18, 28, 53]",El Gringo,5.7,2012-05-10
10.93,163,4997,[80],Wonderland,6.2,2003-10-23
10.929,195,502422,"[18, 35]",Thunder Road,6.9,2018-09-12
10.929,187,321769,[99],Deep Web,6.9,2015-03-15
10.929,174,2621,"[10749, 35]",Return to Me,6.4,2000-04-07
10.928,132,15647,[35],Kissing Jessica Stein,6.1,2002-03-13
10.926,52,24351,[28],Flight of Fury,4.2,2007-02-20
10.925,123,20411,[28],Until Death,5.9,2007-01-19
10.924,47,532944,[99],Ronnie Coleman: The King,6.9,2018-06-22
10.924,425,6687,"[80, 9648, 53]",TransSiberian,6.4,2008-01-18
10.923,81,339148,[10749],Already Tomorrow in Hong Kong,6.2,2016-02-12
10.923,584,2313,"[35, 18, 10749]",Prime,6.0,2005-09-21
10.922,237,12277,"[28, 35]",Undercover Brother,5.7,2002-05-31
10.921,436,192145,"[18, 10749]",Third Person,5.9,2013-09-09
10.921,229,10077,"[28, 12, 878, 53]",A Sound of Thunder,4.6,2005-05-15
10.92,221,408439,"[80, 18, 27]",Hounds of Love,6.1,2016-10-07
10.92,249,328595,[878],Parallels,6.1,2015-03-01
10.92,353,13062,"[16, 10751, 10402, 35]",Boundin',6.7,2003-11-04
10.917,286,13257,"[35, 10749]",Mr. Woodcock,4.9,2007-09-14
10.912,152,16279,[35],The Great Buck Howard,6.0,2008-01-18
10.912,141,13074,[18],Resurrecting the Champ,6.2,2007-06-14
10.911,245,258363,"[18, 53]",Desierto,6.1,2015-04-12
10.908,179,157843,"[12, 18, 36]",Queen of the Desert,6.0,2015-09-03
10.907,232,63493,"[18, 53]",The Ledge,6.2,2011-05-06
10.907,150,15641,"[27, 53]",Vacancy 2: The First Cut,5.2,2008-10-24
10.905,85,412302,"[80, 18, 9648, 53]",Gemini,5.5,2018-03-30
10.904,297,60309,"[80, 18, 36]",The Conspirator,6.6,2010-09-10
10.903,348,62630,"[28, 80, 18, 53, 10752]",The Devil's Double,6.7,2011-02-11
10.903,122,13508,[99],Who Killed the Electric Car?,7.4,2006-08-04
10.9,93,164331,"[878, 53]",Spiders,4.4,2013-02-08
10.899,110,249923,[35],Someone Marry Barry,5.7,2014-02-07
10.899,164,13020,[99],Enron: The Smartest Guys in the Room,7.2,2005-04-22
10.898,336,13067,"[35, 18, 10749]",In the Land of Women,5.8,2007-04-16
10.897,90,201066,"[35, 18]",Goodbye World,5.4,2013-06-15
10.896,763,396398,"[35, 18]",The Meyerowitz Stories (New and Selected),6.4,2017-10-13
10.896,70,88036,"[18, 10402]",Sparkle,6.2,2012-08-17
10.895,581,38031,"[35, 18, 10749]",You Will Meet a Tall Dark Stranger,5.9,2010-05-23
10.894,102,466485,[99],Conor McGregor: Notorious,7.2,2017-11-03
10.894,506,198287,"[18, 14, 878, 53]",After the Dark,6.2,2013-07-06
10.889,199,309924,[35],After the Ball,6.4,2015-02-27
10.888,114,30072,"[18, 9648, 10749]",Possession,6.2,2002-10-02
10.887,112,422619,[18],Jonathan,6.0,2018-11-08
10.886,54,25594,"[28, 80, 18, 53]",Wrong Turn at Tahoe,5.8,2009-11-16
10.882,41,25462,"[35, 10749]",Two Can Play That Game,6.3,2001-09-07
10.882,152,9017,"[28, 12, 27]",Outpost,6.0,2008-03-11
10.881,72,427045,"[10749, 10770]",A December Bride,6.5,2016-11-20
10.879,185,260001,"[35, 10749]",Life Partners,5.9,2014-12-05
10.877,186,325346,"[35, 18, 10749]",The Hollars,6.3,2016-08-25
10.876,217,59457,"[878, 10749]",Womb,6.2,2010-07-15
10.875,520,44629,"[80, 18, 9648, 53]",Animal Kingdom,6.8,2010-06-03
10.873,198,419635,"[35, 18]",Kodachrome,6.7,2017-09-08
10.873,65,19105,"[99, 10402]",Iron Maiden: Flight 666,8.0,2009-04-21
10.873,368,12569,[35],Extract,5.8,2009-09-03
10.872,31,635776,"[28, 10752]",Rogue Warfare: The Hunt,5.3,2019-12-02
10.868,140,5471,"[28, 12, 18, 14]",Beowulf & Grendel,5.8,2005-09-14
10.867,80,24794,"[35, 10751]",Air Bud: Spikes Back,4.6,2003-07-01
10.866,55,311181,"[35, 18, 10749, 10770]",A Novel Romance,5.9,2015-01-10
10.866,607,245916,"[80, 18, 9648, 53]",Kill the Messenger,6.6,2014-10-09
10.866,208,16342,"[27, 9648, 53]",The Children,6.2,2008-12-05
10.864,754,37861,"[28, 12, 18, 14]",Valhalla Rising,6.1,2009-09-04
10.863,34,486832,"[18, 27, 53]",Them That Follow,5.5,2019-08-02
10.863,104,86822,"[99, 18]",Voyage of Time: Life's Journey,6.4,2017-03-10
10.862,549,340485,[18],American Honey,6.8,2016-09-30
10.862,102,25988,"[18, 10749]",The Sleeping Dictionary,6.6,2003-01-31
10.86,73,83896,"[35, 27, 878]",Sand Sharks,3.5,2011-12-20
10.86,112,35703,"[12, 35, 10751]",Holiday in the Sun,5.7,2001-11-10
10.859,1024,157370,"[18, 10749, 53]",Kill Your Darlings,7.1,2013-09-19
10.857,73,17186,"[28, 12, 18, 10749]",Supercross,5.7,2005-08-16
10.856,201,1420,"[18, 35]",Breakfast on Pluto,7.1,2005-09-03
10.853,125,22640,"[35, 18]",Shrink,6.1,2009-07-24
10.848,907,23759,"[12, 28, 18]",Centurion,6.2,2010-02-15
10.845,78,20764,"[18, 878, 53]",Sleep Dealer,5.8,2008-12-10
10.844,75,20304,"[28, 80, 18, 53]",Never Die Alone,5.8,2004-03-26
10.844,213,9959,"[80, 18, 9648, 53]",Freedomland,5.4,2006-02-17
10.843,104,14629,"[35, 18, 14, 10749]",Woman on Top,5.7,2000-09-22
10.841,1113,7270,"[35, 18, 80, 53]",Matchstick Men,7.0,2003-09-01
10.838,41,456348,[99],Batman & Bill,7.6,2017-05-06
10.838,634,192132,[18],Palo Alto,6.3,2014-05-09
10.838,196,13573,"[80, 18]",The United States of Leland,6.7,2003-01-18
10.834,153,39957,"[18, 27, 53]",Burning Bright,6.2,2010-08-17
10.832,74,15250,"[35, 18, 10749]",This Christmas,6.8,2007-11-27
10.831,79,15237,"[18, 10402]",De-Lovely,6.4,2004-07-02
10.831,338,10523,"[18, 36]",W.,6.1,2008-10-17
10.829,177,22084,"[28, 12, 35, 10751, 10770]",Dadnapped,5.1,2009-02-16
10.826,435,227300,"[28, 35, 53]",Stretch,6.2,2014-10-14
10.826,133,33409,"[80, 18]",The Stoning of Soraya M.,7.8,2009-06-26
10.823,211,125490,"[27, 878]",Antiviral,5.9,2012-09-19
10.822,347,300693,[18],Truth,6.6,2015-10-16
10.821,199,81446,"[28, 35, 80]",The Baytown Outlaws,6.0,2012-08-27
10.819,52,493014,[99],Generation Wealth,6.9,2018-07-20
10.819,67,264170,"[28, 16, 10770]",Batman: Strange Days,7.1,2014-04-09
10.818,158,353433,"[9648, 53]",Urge,4.3,2016-02-14
10.818,86,12577,"[28, 80, 53]",Riders,5.3,2002-05-08
10.814,448,11431,"[35, 18, 10749]",Fever Pitch,6.1,2005-04-06
10.813,348,9266,"[12, 18, 10749]",Blue Crush,5.9,2002-08-08
10.812,39,409056,"[18, 27, 53]",Along Came the Devil,5.6,2018-08-10
10.811,117,128136,"[35, 10749]",My Awkward Sexual Adventure,5.9,2012-09-11
10.811,362,10894,"[35, 18, 27]",May,6.4,2002-01-13
10.809,117,228358,"[9648, 27, 53]",The Pact II,5.0,2014-09-05
10.804,339,156711,"[35, 10749]",Austenland,6.5,2013-08-15
10.804,343,10710,[35],Envy,4.8,2004-04-30
10.801,447,8669,"[35, 18]",Charlie Bartlett,6.7,2007-05-01
10.8,119,38540,"[28, 18, 53, 10752]",Age of Heroes,5.7,2011-05-19
10.8,441,9918,"[18, 36]",Glory Road,7.4,2006-01-13
10.799,268,228108,"[35, 18]",The Road Within,6.9,2014-10-24
10.798,70,390053,"[35, 10749, 18]",Crash Pad,6.0,2017-10-27
10.797,167,367412,"[18, 10402]",Whiplash,8.0,2013-01-18
10.79,501,38363,"[18, 53]",Fair Game,6.5,2010-05-20
10.79,550,9043,"[35, 18, 10749]",The Family Stone,6.2,2005-12-14
10.789,130,50601,"[18, 10752]",5 Days of War,5.6,2011-04-14
10.788,49,141679,"[35, 18, 10402]",Spike Island,6.9,2012-10-11
10.786,124,503752,[53],What Keeps You Alive,5.8,2018-01-04
10.786,364,79120,"[18, 10749]",Weekend,7.4,2011-09-22
10.784,141,24556,"[14, 16, 878, 10751]",The Land Before Time XI: Invasion of the Tinysauruses,6.1,2005-01-11
10.784,88,22309,"[35, 10402, 10749]",The Fighting Temptations,5.7,2003-09-17
10.78,47,421848,"[27, 53]",Recovery,4.5,2016-10-27
10.78,300,297160,[27],XX,4.9,2017-02-17
10.78,462,87496,"[18, 53]",The Company You Keep,6.1,2012-09-06
10.778,259,119278,[27],Smiley,4.3,2012-10-12
10.778,455,62837,"[18, 10751]",Dolphin Tale,6.9,2011-09-23
10.778,79,46302,"[35, 27]",Drive Thru,4.8,2007-05-29
10.777,73,59883,"[28, 12, 14]",Age of the Dragons,4.3,2011-03-21
10.776,145,13849,"[35, 80, 27, 53]",The Cottage,6.0,2008-02-07
10.772,69,60575,"[27, 53]",Prowl,4.4,2010-09-04
10.771,153,175528,[35],Baggage Claim,5.4,2013-09-27
10.769,95,39440,[99],"Waiting for ""Superman""",7.0,2010-09-24
10.767,72,165567,"[18, 27, 53, 9648]",Static,5.4,2012-10-31
10.767,200,39414,"[35, 18]",Paper Man,6.3,2009-06-15
10.767,292,11088,"[28, 80, 18, 53]",Heist,6.3,2001-11-09
10.763,106,284294,[18],Time Out of Mind,5.6,2014-09-07
10.762,1544,1429,"[80, 18]",25th Hour,7.4,2002-12-16
10.758,652,42888,"[35, 18, 10749]",How Do You Know,5.2,2010-12-17
10.758,56,18530,[18],The Cry of the Owl,5.7,2009-02-07
10.758,147,15257,"[16, 28, 878, 12, 14]",Hulk vs. Wolverine,6.9,2009-01-27
10.757,270,14223,"[18, 27, 53]",Wind Chill,5.9,2007-04-27
10.753,125,351242,"[35, 18]",The Intervention,5.9,2016-08-26
10.751,137,14914,[18],Flash of Genius,6.5,2008-09-07
10.75,84,567738,[53],American Hangman,6.1,2019-01-04
10.75,97,74510,"[35, 99]",Kevin Hart: Laugh at My Pain,7.3,2011-09-09
10.748,126,73500,"[28, 35, 80, 10749]",You May Not Kiss the Bride,5.8,2011-04-03
10.747,58,15186,"[35, 18, 10749]",Full Frontal,4.9,2002-08-02
10.743,71,554152,[99],Coldplay: A Head Full of Dreams,7.7,2018-11-14
10.742,801,9932,"[35, 80]",Analyze That,5.8,2002-12-06
10.74,105,9965,[35],"Wake Up, Ron Burgundy: The Lost Movie",6.0,2004-12-28
10.739,37,521844,[35],The Wedding Year,5.8,2019-09-20
10.739,257,408508,[18],Blue Jay,6.9,2016-10-07
10.739,62,352179,"[18, 53]",Septembers of Shiraz,5.8,2015-09-15
10.739,89,337844,[18],In Dubious Battle,5.8,2017-02-17
10.739,102,13960,"[35, 18, 9648]",ATL,7.1,2006-03-31
10.738,66,10177,"[35, 27, 878]",Evil Aliens,5.5,2006-03-10
10.737,211,494974,"[53, 36]",Red Joan,6.7,2018-09-13
10.736,283,301348,"[35, 18, 36]",Elvis & Nixon,5.9,2016-03-22
10.736,323,190955,"[80, 18, 53]",Blood Ties,6.1,2013-08-22
10.736,189,182,"[18, 53, 9648]",The Good German,6.0,2006-12-08
10.735,56,63513,"[99, 10402]",Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,8.6,2011-05-07
10.735,295,11535,"[28, 878, 53]",Rollerball,4.0,2002-02-08
10.733,185,232175,[18],Gimme Shelter,6.6,2013-10-17
10.733,240,10544,"[28, 12, 18, 36]",Ned Kelly,6.1,2003-03-22
10.732,32,625651,"[16, 35, 14, 878]","Family Guy Presents: Something, Something, Something, Dark Side",7.0,2010-05-23
10.731,135,291081,"[80, 18, 9648, 53]",Red Riding: The Year of Our Lord 1974,6.7,2009-02-28
10.73,82,450594,[99],Unacknowledged,6.3,2017-05-23
10.729,68,521934,"[18, 27]",The Witch in the Window,6.2,2018-07-23
10.729,295,2267,"[12, 18, 878, 10751]",The Last Mimzy,6.1,2007-02-09
10.728,40,309889,"[27, 53]",The Culling,4.2,2015-03-15
10.726,87,82618,"[35, 18]",Girl in Progress,5.7,2012-05-11
10.722,365,22074,[99],Capitalism: A Love Story,7.1,2009-09-06
10.722,338,13933,"[16, 10751]",One Man Band,7.3,2005-06-21
10.721,204,371560,"[18, 27]",The Eyes of My Mother,6.2,2016-12-02
10.717,87,11413,"[28, 35]",Employee of the Month,5.9,2004-01-17
10.716,344,449749,"[12, 18, 10749]",The Leisure Seeker,7.1,2017-09-03
10.713,55,10094,"[18, 27, 9648, 53]",Gone,5.1,2006-10-26
10.711,286,38961,"[35, 10749]",Tamara Drewe,5.9,2010-07-14
10.708,365,9701,[18],North Country,7.1,2005-02-12
10.707,63,534235,"[27, 53]",14 Cameras,5.2,2018-07-13
10.706,115,348390,"[18, 36, 10770]",Confirmation,6.8,2016-04-16
10.706,62,150015,"[35, 10749, 10770]",Love at the Christmas Table,5.9,2012-11-25
10.704,90,364733,"[18, 10749]",Blind,5.7,2017-07-14
10.701,214,10691,"[18, 10749]",Crazy/Beautiful,6.5,2001-06-29
10.697,388,13008,"[80, 18]",An American Crime,7.3,2007-07-27
10.696,251,14846,"[35, 10749, 18]",Little Black Book,5.3,2004-08-06
10.696,93,14655,"[35, 10402]",Soul Men,6.2,2008-11-07
10.695,32,221737,"[27, 14, 878]",RoboCroc,5.0,2013-09-14
