popularity,vote_count,id,title,vote_average,release_date
10.994000000000002,65,tt2417650,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,3.5,2013-01-14
8.794,157,tt1937449,At Any Price,5.2,2012-08-30
10.548,117,tt1254322,The Girl King,6.4,2015-12-11
13.656,78,tt5700182,Starfish,5.8,2019-03-14
9.789,91,tt6832388,The Dark,5.9,2018-10-12
8.705,47,tt5458812,Appetite for Love,5.6,2016-02-06
8.793,141,tt3318750,Adult Beginners,5.4,2014-09-08
8.793,121,tt3687398,The Runner,4.8,2015-08-07
9.045,143,tt5446858,Zero Days,7.4,2016-07-08
9.317,34,tt2196053,Something Like Summer,6.0,2017-02-25
10.2,207,tt5039994,Dismissed,6.6,2017-10-08
12.496,347,tt1974420,Rules Don't Apply,5.7,2016-11-23
10.535,83,tt5434870,Little Sister,6.3,2016-10-06
11.291,312,tt2965412,Comet,6.7,2014-12-05
9.038,270,tt1976989,Love and Honor,6.0,2013-03-22
7.94,48,tt6203570,Mountain,7.2,2018-02-22
11.53,58,tt3622332,Sword of Vengeance,4.9,2014-10-03
11.041,439,tt2366608,Lost River,5.9,2015-04-08
8.128,63,tt1754811,InAPPropriate Comedy,3.2,2013-03-22
9.954,72,tt4061196,Until Forever,7.5,2016-10-20
10.54,774,tt2261331,Black Sea,6.3,2014-12-05
7.815,84,tt5091530,M.F.A.,6.1,2017-03-13
9.041,129,tt2893490,Manglehorn,5.4,2015-06-03
6.6179999999999986,36,tt2325993,The 12 Disasters of Christmas,3.5,2012-12-02
10.037,526,tt1226753,The Debt,6.6,2010-09-30
6.534,83,tt5160928,Mean Dreams,6.4,2016-10-21
9.239,791,tt2669336,Time Lapse,6.5,2014-05-24
10.288,499,tt2101569,In Your Eyes,7.1,2014-04-20
12.518,66,tt2600742,Ghost Shark,4.4,2013-08-22
10.788,187,tt2319580,The Grand Seduction,6.7,2013-09-08
8.527000000000001,58,tt0959306,Reach Me,5.1,2014-03-14
11.115,94,tt5281700,Heartbeats,6.8,2017-06-30
9.451,55,tt6752848,Bombshell: The Hedy Lamarr Story,7.1,2018-06-06
10.895,62,tt1396221,Passion Play,5.1,2011-01-10
13.285,143,tt1555093,The Seasoning House,6.3,2012-08-21
10.285,118,tt1910605,Rags,7.1,2012-05-28
11.034,124,tt2081437,The Liability,5.7,2012-11-24
8.536,133,tt1666335,The Calling,5.6,2014-08-05
9.819,76,tt4335650,Carnage Park,5.5,2016-07-01
10.857,51,tt6624144,A Good Woman Is Hard to Find,6.3,2019-10-25
8.781,121,tt1714196,Kevin Hart: Seriously Funny,7.3,2010-07-20
14.258,63,tt5131906,Fender Bender,5.2,2016-05-23
11.033,102,tt1551630,Pawn,5.6,2013-04-23
8.42,63,tt1270291,Hunter Prey,5.6,2010-05-01
9.033,402,tt2509850,The Rewrite,6.0,2014-06-15
11.532,160,tt1132449,Lay the Favorite,5.3,2012-06-22
10.783,145,tt2420756,Late Phases,5.7,2014-11-21
7.4689999999999985,33,tt1241017,How to Make Love to a Woman,4.5,2010-07-13
9.781,166,tt2272350,The Battery,6.3,2012-10-13
9.53,137,tt1797469,Page Eight,6.5,2011-08-28
13.03,144,tt2221648,Return to Nim's Island,5.7,2013-03-15
9.78,463,tt2091473,Promised Land,6.2,2012-09-23
10.785,426,tt3212232,I Am Wrath,5.3,2016-04-14
8.282,178,tt2908856,My Old Lady,6.2,2014-09-09
10.879,95,tt1340773,Elektra Luxx,4.8,2011-03-11
10.32,68,tt1764647,Shadow People,5.3,2013-03-17
8.949,47,tt3891538,Undercover Grandpa,5.8,2017-07-07
8.148,79,tt1663187,The Chaperone,5.1,2011-02-11
7.537000000000001,131,tt5655222,The Hero,6.2,2017-06-09
10.884,199,tt5111874,My Scientology Movie,6.6,2016-05-05
11.031,258,tt2883434,Black or White,6.8,2014-09-06
7.206,39,tt6191390,Gremlin,4.2,2017-01-11
8.527999999999999,104,tt1530983,Red Hill,6.0,2010-11-05
7.678,63,tt5233558,The Death and Life of Marsha P. Johnson,7.5,2017-07-27
10.521,65,tt2866708,Strange But True,5.7,2019-10-17
8.65,79,tt2551396,Come Back to Me,5.6,2014-07-25
8.771,40,tt7473716,The Gallows Act II,4.2,2019-10-25
10.781,385,tt3416744,The End of the Tour,7.1,2015-07-31
11.791,112,tt7895904,Family Blood,4.6,2018-03-16
8.908999999999997,56,tt3445270,The Battered Bastards of Baseball,7.7,2014-01-20
9.513,40,tt9358200,Miles Davis: Birth of the Cool,7.4,2019-08-23
8.421,48,tt4247618,The Dresser,6.5,2015-10-31
10.026,231,tt1640548,Rampart,5.5,2011-11-23
9.026,322,tt1422136,A Lonely Place to Die,6.0,2011-04-09
9.78,179,tt3154310,Walt Before Mickey,6.5,2015-04-03
9.415,45,tt7248248,Lucky Day,5.5,2019-09-18
8.911,79,tt6793280,The Devil's Doorway,5.1,2018-07-13
8.525,156,tt1518812,Meek's Cutoff,6.6,2010-09-05
8.929,63,tt4762824,The Legacy of a Whitetail Deer Hunter,5.0,2018-03-10
8.025,168,tt1700844,The Deep Blue Sea,5.8,2011-09-11
8.032,342,tt6016776,Team Thor,7.6,2016-08-28
9.223,48,tt6346162,Newsies: The Broadway Musical,8.3,2017-02-16
10.675999999999998,675,tt1684226,The Normal Heart,7.9,2014-05-25
8.443,99,tt1528227,The Pregnancy Pact,5.0,2010-01-23
8.027999999999999,120,tt3065132,He Named Me Malala,6.7,2015-09-12
9.28,129,tt4244162,Beta Test,5.3,2016-07-22
10.775,796,tt1433811,Disconnect,7.1,2012-09-11
9.231,65,tt4207112,Score: A Film Music Documentary,7.5,2017-03-16
9.442,55,tt4269118,Seven in Heaven,6.1,2018-10-05
10.027,105,tt3090670,Advantageous,6.0,2015-06-23
10.096,69,tt3093522,Cymbeline,3.9,2014-09-03
9.773,875,tt1655460,Wanderlust,5.5,2012-02-23
9.274,193,tt2639344,Love Is Strange,6.5,2014-02-07
9.563,43,tt2366308,Everything or Nothing,7.2,2012-10-05
10.609000000000002,86,tt5843670,The Stakelander,5.5,2016-10-14
8.527000000000001,317,tt4897822,Where to Invade Next,7.3,2015-12-23
8.668,63,tt6156350,HyperNormalisation,7.7,2016-10-25
9.779,151,tt6739646,I Am Heath Ledger,7.5,2017-04-23
12.223,137,tt3448226,Rampage: Capital Punishment,5.7,2014-07-19
7.52,418,tt1703148,The Hunter,6.6,2011-10-06
8.521,423,tt1971352,Compliance,6.4,2012-08-23
8.274,199,tt3317522,The Nightmare,5.6,2015-06-05
7.496,34,tt6010518,Bornless Ones,4.8,2016-10-06
10.023,331,tt2091478,Air,4.9,2015-08-14
7.7189999999999985,40,tt1795369,National Theatre Live: Frankenstein,8.4,2011-03-17
9.522,101,tt3754976,Elephant Song,7.3,2014-09-04
8.526,110,tt5294198,Catfight,5.3,2017-03-03
7.737999999999999,74,tt1723124,Inbred,5.5,2011-09-30
9.223,121,tt3894312,The Remains,4.7,2016-08-05
9.554,84,tt6893836,They'll Love Me When I'm Dead,7.3,2018-08-31
8.326,77,tt1222815,Chimpanzee,7.2,2012-04-20
9.735,99,tt1017464,The Tortured,5.3,2010-06-15
9.626,87,tt1446072,Game of Death,5.1,2011-02-15
10.976,65,tt4537888,The Monster Project,4.5,2017-08-18
9.717,376,tt2097307,Hit & Run,5.7,2012-08-22
8.744,51,tt1320296,Shank,5.4,2010-08-21
10.665,204,tt1534085,Beyond the Black Rainbow,5.9,2010-12-03
7.516,272,tt2389182,Cheap Thrills,6.4,2013-03-08
11.265,206,tt1504403,Husk,5.8,2011-01-28
8.787,125,tt7157574,Ellen DeGeneres: Relatable,6.6,2018-12-18
9.018,100,tt2667918,About Alex,6.4,2014-08-08
7.515,136,tt1757746,Extracted,6.1,2012-03-10
11.515999999999998,103,tt2465140,The Single Moms Club,5.9,2014-03-14
9.765,134,tt1929308,Magic Magic,5.2,2013-07-26
13.383,45,tt8884364,Under the Sea: A Descendants Story,7.9,2018-09-28
8.101,61,tt4550420,My Blind Brother,5.9,2016-09-19
8.516,1202,tt1567437,The Voices,6.2,2014-01-19
9.763,324,tt2023690,Sightseers,6.3,2012-11-30
9.013,330,tt1595656,To the Wonder,5.9,2013-02-22
8.059,93,tt4262174,First Girl I Loved,6.5,2016-10-18
7.936,72,tt7410684,Ali Wong: Hard Knock Wife,7.0,2018-05-13
8.002,83,tt2205904,Generation Iron,6.8,2013-09-20
9.265,275,tt2386404,He Never Died,6.1,2015-12-18
9.515,127,tt5116410,Tower,7.8,2016-03-13
7.153,38,tt2543702,By the Gun,4.6,2014-09-28
14.055,158,tt2274570,Bad Milo,5.6,2013-08-28
6.992000000000001,66,tt1640718,Kahlil Gibran's The Prophet,7.3,2014-09-06
10.011,220,tt2986512,Doctor Who: The Time of the Doctor,8.1,2013-12-25
7.47,40,tt7204400,Geo-Disaster,4.3,2017-10-03
10.923,47,tt3687304,The Driftless Area,5.1,2015-04-18
8.51,145,tt2366450,Stories We Tell,7.2,2012-10-12
8.758,297,tt1602098,Albert Nobbs,6.3,2011-12-21
9.328,94,tt1615091,The Lost Future,5.1,2010-11-13
6.025,42,tt6082228,Elena and the Secret of Avalor,7.0,2016-11-20
9.506,588,tt1587707,Exit Through the Gift Shop,7.6,2010-01-24
12.078,68,tt9577852,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.2,2019-06-11
7.497999999999998,83,tt1566501,For Greater Glory: The True Story of Cristiada,6.4,2012-06-01
9.327,94,tt1641975,Citadel,5.4,2012-03-11
8.321,52,tt5076184,Harvest Moon,6.1,2015-10-10
6.7410000000000005,49,tt6518270,An Evening with Beverly Luff Linn,6.0,2018-05-25
7.657999999999999,80,tt2904608,Turks & Caicos,6.2,2014-03-20
9.509,147,tt3062976,Learning to Drive,6.1,2014-08-21
7.778,34,tt3077060,House of Versace,5.6,2013-10-04
9.311,60,tt5922484,Summer Villa,6.6,2016-07-23
10.921,332,tt7681902,Won't You Be My Neighbor?,8.3,2018-06-08
7.506,332,tt1821641,The Congress,6.5,2013-05-23
11.394,63,tt1560954,Gun,5.4,2010-06-10
7.952000000000001,48,tt6338476,Lost in London,6.2,2017-01-19
8.757,429,tt3177316,Honeymoon,5.4,2014-09-12
10.755,528,tt1535438,Hope Springs,6.1,2012-08-07
9.7,48,tt6101862,LEGO Jurassic World: The Indominus Escape,6.0,2016-10-03
7.0070000000000014,109,tt4104022,"People, Places, Things",6.7,2015-08-14
11.004,165,tt2396566,20 Feet from Stardom,7.4,2013-06-14
11.078,60,tt7857374,Feedback,5.9,2019-03-01
9.06,77,tt1391137,Why Did I Get Married Too?,6.2,2010-04-02
13.416,55,tt5639898,Social Animals,6.5,2018-06-01
8.804,60,tt4234734,Babysitter's Black Book,5.7,2015-02-21
9.001,139,tt1651323,Breaking Wind,3.4,2012-03-27
11.341,78,tt1855134,Beethoven's Christmas Adventure,6.0,2011-11-08
9.11,87,tt1535615,Best Player,5.8,2011-03-12
11.586,36,tt3228088,Spark: A Space Tail,4.4,2016-04-22
8.555,85,tt3544014,Akron,7.0,2015-10-06
10.755999999999998,139,tt4978274,Priceless,7.2,2016-10-14
7.999,391,tt1440732,Bel Ami,5.2,2012-03-09
9.502,40,tt7838536,Awoken,6.3,2019-12-20
13.95,82,tt2999390,Super Buddies,6.0,2013-08-07
11.498,288,tt1701991,Family Guy Presents: It's a Trap!,6.8,2011-05-22
10.997,246,tt1391034,And Soon the Darkness,5.2,2010-02-25
11.26,42,tt3307774,Alpha House,4.3,2014-03-11
10.316,52,tt3311020,Be Afraid,4.9,2017-06-01
9.498,113,tt2620736,Jug Face,5.3,2013-08-09
8.835,53,tt1340161,The Prince & Me 4: The Elephant Adventure,5.9,2010-03-23
8.51,67,tt4973112,Hitting the Apex,7.8,2015-09-02
9.0,235,tt3844362,The Overnight,6.0,2015-06-19
9.896,55,tt1743360,Sundays at Tiffany's,6.6,2012-05-14
12.244000000000002,82,tt8233874,Extra Ordinary,6.5,2019-09-13
6.9060000000000015,47,tt0817545,The Power of Few,5.0,2013-02-15
9.496,439,tt1713476,The Bay,5.5,2012-09-13
7.695,65,tt1621446,The Task,4.6,2011-01-28
10.035,308,tt8359816,Sorry We Missed You,7.5,2019-10-04
9.834,78,tt1679332,"Ultramarines: A Warhammer 40,000 Movie",5.7,2010-12-10
9.26,697,tt8075496,Bao,7.6,2018-06-15
8.505,219,tt7428594,Blade Runner: Black Out 2022,7.3,2017-09-26
12.237,90,tt9026184,Girl on the Third Floor,4.8,2019-10-25
10.443,157,tt1465533,Columbus Circle,5.7,2012-03-05
11.717,39,tt5577494,Clemency,6.9,2019-12-27
9.996,325,tt2465146,And So It Goes,6.0,2014-07-20
8.993,127,tt1536048,W.E.,6.0,2011-09-01
10.244000000000002,479,tt1179031,Cold in July,6.5,2014-05-23
8.311,69,tt1325014,The People vs. George Lucas,6.3,2010-03-14
7.777,76,tt4742556,Accidentally Engaged,6.2,2016-03-05
10.199,430,tt4486986,All I See Is You,5.1,2016-09-14
10.503,275,tt6018306,Last Flag Flying,6.7,2017-11-03
9.764,173,tt8425058,Brexit: The Uncivil War,6.5,2019-01-19
11.012,279,tt7905466,They Shall Not Grow Old,7.7,2018-12-17
7.258999999999999,67,tt5033790,Banking on Bitcoin,6.5,2016-12-30
9.587,53,tt5344794,Sniper: Special Ops,4.6,2016-04-03
8.402999999999999,97,tt1673734,Jamesy Boy,6.4,2014-01-03
9.022,76,tt2210463,Battle of the Damned,4.9,2013-07-25
7.6320000000000014,38,tt2071571,Scarecrow,4.5,2013-10-05
6.992000000000001,118,tt0780548,Kid Cannabis,6.4,2014-04-18
8.448,116,tt5274066,Raising the Bar,6.6,2017-03-09
9.253,277,tt4652650,Please Stand By,6.8,2018-01-26
8.241,124,tt2488778,The Keeping Room,5.6,2014-09-25
8.738,316,tt1430615,Big Miracle,6.5,2012-02-02
10.488,292,tt1205558,Hick,5.7,2011-09-10
8.743,331,tt3450900,The Sea of Trees,6.3,2016-04-27
11.937,738,tt1990314,Robot & Frank,6.9,2012-08-16
7.914,32,tt7689906,Monsters and Men,6.1,2018-09-22
6.6160000000000005,46,tt1473397,Lucky,4.9,2011-07-15
12.435,111,tt1394329,Free Willy: Escape from Pirate's Cove,6.2,2010-03-23
9.849,36,tt5699928,Prey,4.9,2019-07-18
8.008,34,tt2208568,Montana,6.4,2014-10-05
11.234000000000002,357,tt1234654,Greenberg,5.8,2010-03-26
11.697,32,tt2497808,Ambushed,4.6,2013-09-21
8.544,85,tt4607722,Blame,6.6,2017-04-22
8.735,124,tt1059836,Transit,5.5,2012-04-20
10.936,646,tt2234003,Calvary,7.1,2014-04-11
6.984,115,tt1727587,Sintel,7.5,2010-09-30
8.719,41,tt5097970,Angel of Christmas,6.0,2015-11-29
10.228,51,tt4974778,Feral,5.1,2018-05-25
8.652000000000001,63,tt10376068,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,6.1,2019-05-23
11.482,266,tt1334553,The Perfect Host,6.3,2010-07-01
7.518,51,tt5355872,DC Films Presents Dawn of the Justice League,5.7,2016-01-19
7.867000000000001,81,tt3541080,Pod,4.4,2015-03-16
11.245,179,tt2582498,Sweet Virginia,5.9,2017-11-17
8.232000000000001,118,tt1810697,Meeting Evil,5.1,2012-01-31
9.493,287,tt5034266,Our Souls at Night,6.6,2017-09-01
10.252,59,tt2062661,Tape 407,4.1,2012-04-27
6.284,85,tt3328716,Paper Planes,6.2,2014-09-07
9.732,372,tt1715873,10 Years,5.8,2011-09-12
8.101,70,tt5884784,The Super,5.4,2018-11-08
10.223,58,tt2611626,Force of Execution,4.9,2013-12-31
8.572000000000001,88,tt2072933,Cottage Country,5.0,2013-03-13
10.238,364,tt3387266,A United Kingdom,6.8,2016-11-25
10.49,344,tt5814592,The Party,6.3,2017-09-13
7.199,32,tt6874406,Alien Convergence,4.0,2017-06-27
8.231,224,tt2788716,Welcome to Me,5.9,2014-09-05
12.058,86,tt1704614,Marley & Me: The Puppy Years,5.4,2011-06-01
7.727,229,tt2177843,We Are Legion: The Story of the Hacktivists,7.2,2012-01-20
8.985,184,tt5539052,The Polka King,5.6,2017-01-22
9.011,44,tt2948160,Corbin Nash,4.8,2018-04-20
11.229,467,tt2071550,Open Grave,5.9,2013-08-13
12.667,98,tt1830577,Donkey's Christmas Shrektacular,5.4,2010-12-07
8.726,119,tt0480239,Atlas Shrugged: Part I,5.2,2011-04-14
7.981,290,tt4537842,A Very Murray Christmas,5.4,2015-12-04
10.45,74,tt4510398,4Got10,5.4,2015-09-11
7.983,118,tt5477566,Barry,5.7,2016-09-10
8.512,84,tt5685006,Puppet Master: The Littlest Reich,5.7,2018-08-17
9.224,117,tt1386925,The Dead,5.8,2010-08-30
11.197,34,tt2062622,Postman Pat: The Movie,5.0,2014-05-23
9.491,42,tt4616250,The Perfect Weapon,4.0,2016-09-09
9.693,84,tt2120152,The Invisible War,7.4,2012-01-20
8.725,344,tt2725962,What We Did on Our Holiday,6.7,2014-09-26
7.973,392,tt2770480,Remember Sunday,7.1,2013-04-21
8.418,31,tt5719076,Dead Night,4.6,2018-07-27
13.491,84,tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.3,2011-09-27
8.417,33,tt4949290,Cartels,4.8,2016-05-19
8.527999999999999,46,tt3294746,The Public,6.3,2019-04-05
7.903,31,tt2951888,The Thirteenth Tale,6.4,2013-12-30
6.482,67,tt2234025,Coffee Town,6.6,2013-07-09
9.221,134,tt1781069,Zeitgeist: Moving Forward,7.1,2011-01-15
9.223,495,tt2891174,99 Homes,6.8,2014-10-09
8.972000000000003,106,tt1930463,Ride,5.7,2014-11-08
9.72,210,tt2714900,Finding Vivian Maier,7.8,2014-03-21
9.924,280,tt4972062,Don't Think Twice,6.3,2016-07-22
7.447,76,tt1496005,The Tree,6.6,2010-03-03
9.417,102,tt1727358,Panic Button,5.4,2011-08-27
7.876,72,tt1424003,The Infidel,6.0,2010-02-18
7.382999999999999,55,tt8179218,Alex & Me,6.7,2018-06-12
8.418,151,tt2375574,A Field in England,6.4,2013-07-05
9.375,40,tt6286216,A Dash of Love,6.4,2017-02-11
8.461,58,tt3153582,Listening,5.7,2015-09-11
8.801,89,tt7104578,Going for Gold,6.8,2018-03-08
10.037,77,tt7344360,Long Shot,7.3,2017-09-03
13.644,73,tt0473102,The Perfect Game,6.6,2010-04-01
9.075,70,tt2967226,Killing Hasselhoff,4.6,2017-08-29
8.26,43,tt4769430,Love Finds You in Valentine,5.8,2016-02-14
10.854,54,tt6662736,What They Had,6.6,2018-10-19
10.719,113,tt3707114,Janis: Little Girl Blue,7.4,2015-09-09
8.217,118,tt2758904,Search Party,5.3,2014-10-30
7.109,63,tt3704298,Vincent N Roxxy,5.5,2016-04-18
10.464,172,tt1441940,Broken,6.8,2012-08-22
11.464,781,tt2083383,Trouble with the Curve,6.7,2012-09-21
10.219,105,tt4572820,For the Love of Spock,7.5,2016-09-09
8.216000000000001,117,tt2980626,Twinsters,7.4,2015-07-17
8.412,100,tt2163203,Big Time Movie,7.5,2012-03-10
7.1,71,tt3762912,Betting on Zero,7.3,2017-03-17
8.062000000000001,45,tt2471626,Freddie Mercury: The Great Pretender,7.5,2012-09-25
11.822,37,tt1969175,An American Girl: McKenna Shoots for the Stars,6.7,2012-07-14
6.4270000000000005,32,tt5673202,"Murder, She Baked: A Deadly Recipe",7.2,2016-06-19
9.963,115,tt3331028,Imperial Dreams,6.7,2014-01-20
7.29,36,tt1605782,Comic-Con Episode IV: A Fan's Hope,6.9,2011-09-10
8.354,63,tt3826866,The Girl in the Photographs,4.9,2015-09-14
9.21,231,tt1767382,Silent House,5.3,2011-01-21
8.967,194,tt4977530,Viceroy's House,6.6,2017-03-03
9.459,178,tt1791614,Struck by Lightning,6.3,2012-04-20
8.459,640,tt1716772,The Inbetweeners Movie,6.2,2011-08-19
8.713,160,tt2690138,The D Train,4.6,2015-05-08
8.461,666,tt3689498,Feast,7.9,2014-10-25
6.61,55,tt2355540,Cutie and the Boxer,7.1,2013-08-16
7.237999999999999,51,tt1519663,Love's Kitchen,5.5,2011-06-07
10.927,40,tt1682886,Been So Long,5.9,2018-10-12
8.461,120,tt2552394,The Legend of Barney Thomson,6.1,2015-07-24
9.548,86,tt7214842,One of Us,7.0,2017-09-10
9.564,45,tt5931726,The Julius House: An Aurora Teagarden Mystery,6.6,2016-10-16
9.212,138,tt3347518,In My Dreams,6.7,2015-10-20
7.158,551,tt1291580,Behind the Candelabra,6.7,2013-05-26
8.456,161,tt1657299,The Decoy Bride,6.1,2011-06-06
9.208,175,tt2166616,Wrong Cops,6.2,2013-12-18
11.321,54,tt4558200,Crown Vic,6.1,2019-11-01
11.857,510,tt2398231,The Homesman,6.5,2014-05-18
12.276,77,tt5716848,Where's the Money,6.0,2017-10-20
10.207,373,tt2294677,In a World...,6.4,2013-08-09
7.957999999999998,102,tt4145178,Listen to Me Marlon,7.5,2015-07-29
6.15,73,tt4540434,Paradox,4.5,2016-04-22
6.726,59,tt3136112,Shelter,6.1,2014-09-12
10.202,375,tt1285309,The Joneses,6.1,2010-04-16
7.822999999999999,79,tt1233334,Pariah,7.0,2011-12-27
7.705,111,tt3089388,Tim's Vermeer,7.3,2013-12-06
12.306,45,tt3520290,Blunt Force Trauma,4.4,2015-10-05
11.713,126,tt6193454,Blue My Mind,6.8,2017-10-02
7.167999999999998,57,tt5566660,Love by Chance,6.0,2016-04-16
11.451,190,tt1371155,Made in Dagenham,6.7,2010-09-11
10.481,76,tt1322306,Exorcismus,5.5,2010-12-29
9.203,215,tt3239442,The 10 Year Plan,6.7,2014-09-06
11.151,40,tt2400685,Matchmaker Santa,6.0,2012-11-21
8.496,61,tt6134274,Solis,5.0,2018-06-27
10.158,48,tt3665498,Beyond The Sky,4.9,2018-09-21
11.315,62,tt4843046,Northpole: Open for Christmas,5.9,2015-11-21
9.57,37,tt6136778,Double Date,5.6,2017-06-30
10.657,65,tt3882074,The Eagle Huntress,7.3,2016-11-02
8.952,124,tt0409379,In Secret,6.0,2013-09-17
7.99,93,tt1663633,DC Showcase: Green Arrow,7.3,2010-09-28
11.247,68,tt5873150,Strong Island,6.5,2017-01-23
9.319,54,tt1985970,Comedy Central Roast of Charlie Sheen,7.2,2011-09-19
11.378,81,tt1498870,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,3.6,2010-06-08
8.979,34,tt6269658,Monster Island,5.5,2017-07-21
7.455,75,tt4661798,Joshy,5.5,2016-08-12
11.999,60,tt2414212,Santa Paws 2: The Santa Pups,6.1,2012-11-20
8.448,137,tt1867093,The Samaritan,5.5,2012-03-02
8.698,134,tt1667307,Damsels in Distress,5.5,2012-04-06
9.949,35,tt1984279,The Swan Princess Christmas,6.0,2012-11-05
9.18,66,tt2883352,White Settlers,4.7,2014-09-05
9.949,121,tt1483324,At Middleton,6.1,2013-10-09
8.73,61,tt2769184,Debug,4.3,2014-11-03
9.208,190,tt7387408,2048: Nowhere to Run,6.9,2017-09-14
8.254,43,tt8106576,The Bleeding Edge,6.5,2018-07-27
10.832,46,tt3885524,The Phenom,5.5,2016-06-24
10.98,33,tt8236366,The Shed,5.4,2019-10-25
10.036,78,tt1352388,Nude Nuns with Big Guns,4.6,2010-09-24
7.7029999999999985,35,tt3620452,Don't Fuck in the Woods,3.5,2016-10-25
8.719,69,tt4058368,If There Be Thorns,5.7,2015-04-05
9.65,493,tt2056771,A Bigger Splash,6.2,2015-11-26
9.532,36,tt5902138,Christmas List,6.1,2016-11-25
7.697999999999999,113,tt3399896,Terminus,4.9,2015-01-30
8.695,75,tt1465505,Red White & Blue,6.3,2010-10-08
11.265999999999998,52,tt1934452,Realms,4.1,2017-12-21
8.347000000000001,80,tt2290739,The Devil's Hand,5.2,2014-10-10
6.587999999999999,63,tt2433040,Beyond the Mask,5.2,2015-04-06
10.713,59,tt1587414,LEGO: The Adventures of Clutch Powers,5.6,2010-02-23
9.349,59,tt2490004,The Little Rascals Save the Day,5.8,2014-03-25
9.443,367,tt1456941,"Tomorrow, When the War Began",6.2,2010-08-08
8.443,808,tt1440345,This Must Be the Place,7.0,2011-10-01
7.229,36,tt5692030,Ms. Matched,5.8,2016-06-04
8.698,120,tt4701546,Doctor Who: The Husbands of River Song,8.0,2015-12-25
10.212,67,tt5114154,The Keeping Hours,6.7,2017-06-15
8.607999999999999,97,tt3511596,Close Range,5.2,2015-12-11
8.942,178,tt1410051,Retreat,5.5,2011-10-14
9.192,295,tt1932767,What Maisie Knew,7.1,2013-05-02
8.399,40,tt6495526,Gilbert,6.7,2017-04-20
7.581,48,tt1509788,Ass Backwards,4.7,2013-01-21
9.877,66,tt3138344,Baked in Brooklyn,5.3,2016-10-14
9.032,36,tt7768286,Last Scene Alive: An Aurora Teagarden Mystery,7.5,2018-01-07
10.223,1413,tt3774694,Love,6.3,2015-07-06
7.691,204,tt2043933,Night Moves,5.8,2014-04-23
7.885,48,tt5949946,My Christmas Dream,5.8,2016-11-19
9.942,630,tt3799372,6 Years,5.4,2015-08-18
11.039,48,tt6155194,Best F(r)iends: Volume 1,5.1,2017-09-04
8.479,78,tt2050633,The Barrens,5.1,2012-09-28
8.818,96,tt2073029,Marina Abramović: The Artist Is Present,7.6,2012-01-01
9.19,310,tt3302820,Cowspiracy: The Sustainability Secret,7.9,2014-07-01
9.262,89,tt4483220,The Funhouse Massacre,5.2,2015-11-13
10.628,98,tt1824254,We Steal Secrets: The Story of WikiLeaks,6.6,2013-05-24
9.186,127,tt1049402,Howl,6.7,2010-08-26
12.187,372,tt1531663,Everything Must Go,6.1,2011-05-13
8.557,53,tt6098380,Isabelle,4.2,2019-05-24
7.875,55,tt10883004,"Bikram: Yogi, Guru, Predator",6.4,2019-09-10
6.61,72,tt8110630,Gad Elmaleh: American Dream,6.9,2018-03-06
9.189,139,tt4163668,The Eichmann Show,6.7,2015-01-20
6.796,47,tt1340425,DMT: The Spirit Molecule,6.1,2010-10-15
9.64,90,tt4685096,3-Headed Shark Attack,3.8,2015-10-09
7.992000000000001,60,tt4189494,Ordinary World,6.0,2016-10-14
9.703,52,tt6215044,Oceans Rising,3.7,2017-01-17
7.829,48,tt3699692,Dude Bro Party Massacre III,5.8,2015-06-13
8.434,396,tt1588334,"Jeff, Who Lives at Home",6.2,2011-09-13
8.187000000000001,167,tt3713030,I Am Michael,5.8,2015-01-29
11.716,51,tt2314886,Breakout,4.3,2013-09-04
13.339,42,tt5921218,The Mistletoe Promise,6.2,2016-11-05
9.403,74,tt1446147,Cat Run,5.7,2011-04-01
11.442,153,tt6648926,Dave Chappelle: The Age of Spin,7.7,2017-03-21
