popularity,vote_count,id,genre_ids,title,vote_average,release_date
10.32,202,tt0205271,"[35, 18, 10749]",Dr. T & the Women,4.8,2000-09-13
10.319,66,tt1675161,"[80, 53]","Guns, Girls and Gambling",5.2,2011-11-14
10.318,1074,tt0186151,"[80, 18, 878, 53]",Frequency,7.2,2000-04-28
10.315,333,tt3520418,[27],We Are Still Here,5.5,2015-06-05
10.314,267,tt2784936,"[27, 53]",Backtrack,5.7,2015-07-25
10.314,268,tt2962876,"[35, 18]",The Road Within,6.9,2014-10-24
10.314,105,tt0279889,"[35, 10749, 10751, 18]",Joe Somebody,5.5,2001-12-21
10.312999999999999,110,tt0201485,"[18, 9648, 53, 10749]",The Body,5.5,2001-04-13
10.312000000000001,59,tt2062661,"[27, 878]",Tape 407,4.1,2012-04-27
10.311,84,tt0387541,[28],Ring of the Nibelungs,6.6,2004-11-19
10.307,272,tt0808244,"[35, 10749]",Easy Virtue,6.4,2008-01-01
10.307,134,tt0437777,"[35, 18, 10749]",Something New,6.3,2006-01-29
10.307,356,tt0401997,"[80, 18, 36, 53]",Breach,6.6,2007-02-12
10.300999999999998,98,tt0319524,"[35, 18, 10749]",How to Deal,5.5,2003-07-18
10.299000000000001,159,tt0800027,"[18, 10749]",Feast of Love,6.2,2007-09-28
10.299000000000001,264,tt0310910,"[28, 35, 80, 9648, 53]",Confidence,6.3,2003-04-25
10.297,41,tt5097970,"[10751, 10770]",Angel of Christmas,6.0,2015-11-29
10.297,112,tt0964185,[18],Tetro,6.8,2009-06-11
10.296,113,tt6616074,[35],Amy Schumer: The Leather Special,4.2,2017-03-06
10.296,250,tt0171580,"[35, 80, 53]",Nurse Betty,6.0,2000-08-30
10.295,119,tt3270538,[99],Requiem for the American Dream,7.7,2015-04-18
10.295,258,tt2275946,"[28, 35, 80, 53]",Redirected,5.8,2014-01-10
10.295,88,tt0243609,"[18, 10752]",To End All Wars,6.5,2001-09-02
10.292,120,tt0298408,[18],Laurel Canyon,5.9,2003-03-07
10.290999999999999,65,tt1361558,"[99, 10402]",Iron Maiden: Flight 666,8.0,2009-04-21
10.29,444,tt0779982,"[35, 27]",Black Sheep,5.7,2006-09-09
10.289000000000001,98,tt1824254,[99],We Steal Secrets: The Story of WikiLeaks,6.6,2013-05-24
10.288,279,tt2388637,"[80, 18, 37, 10749]",Ain't Them Bodies Saints,6.2,2013-07-03
10.284,115,tt8758086,"[27, 9648, 53]",Mercy Black,6.5,2019-03-31
10.28,330,tt0424823,"[35, 80]",Balls of Fury,5.1,2007-08-29
10.279000000000002,58,tt2611626,"[28, 80]",Force of Execution,4.9,2013-12-31
10.279000000000002,248,tt1336617,"[35, 18, 10749]",Cyrus,5.9,2010-06-18
10.279000000000002,492,tt0386032,[99],Sicko,7.4,2007-05-18
10.276,185,tt3722062,"[18, 878, 53]",Bokeh,5.4,2017-03-24
10.276,102,tt0424908,[18],Copying Beethoven,6.4,2006-09-10
10.274000000000001,35,tt8523678,"[27, 53]",Flesh & Blood,6.0,2018-11-02
10.270999999999999,36,tt5902138,"[35, 10749, 10770]",Christmas List,6.1,2016-11-25
10.270999999999999,119,tt4210080,"[35, 18]",The Confirmation,6.3,2016-03-18
10.269,77,tt1196340,"[18, 28, 53]",Inhale,6.0,2010-08-27
10.267000000000001,426,tt1647668,[18],Million Dollar Arm,6.8,2014-05-09
10.265999999999998,47,tt3891538,"[10751, 35]",Undercover Grandpa,5.8,2017-07-07
10.265999999999998,64,tt2381213,"[35, 10749]",Sundown,5.8,2016-05-16
10.265999999999998,1020,tt0375063,"[35, 18, 10749]",Sideways,7.1,2004-10-22
10.264000000000001,102,tt3667792,[18],Natural Selection,5.4,2016-08-26
10.259,73,tt1881060,"[18, 27, 53, 9648]",Static,5.4,2012-10-31
10.257,48,tt0486028,"[18, 27, 53]",Thr3e,5.1,2006-12-01
10.255,238,tt4666726,[18],Christine,6.7,2016-10-14
10.254000000000001,46,tt7959500,"[27, 9648, 53]",The Farm,3.9,2019-04-19
10.254000000000001,76,tt3340446,"[18, 12]",Storm Boy,7.2,2019-01-17
10.25,36,tt1519664,"[28, 53, 878, 9648]",Ticking Clock,5.2,2011-01-04
10.248,112,tt5639446,[18],Jonathan,6.0,2018-11-08
10.247,72,tt9817308,[99],Antoine Griezmann: The Making of a Legend,7.3,2019-03-21
10.245,42,tt6760562,"[80, 18, 9648, 10770]",A Bundle of Trouble: An Aurora Teagarden Mystery,6.7,2017-05-21
10.245,252,tt3899516,"[18, 10749]",Those People,6.8,2015-05-16
10.245,51,tt0323572,"[35, 10749]",Chasing Papi,6.9,2003-04-16
10.243,61,tt4647900,[99],I Am Bolt,7.0,2016-11-28
10.243,45,tt4229298,"[27, 9648, 53]",The Unspoken,4.2,2015-10-24
10.243,124,tt2488778,"[18, 37]",The Keeping Room,5.6,2014-09-25
10.243,351,tt1872818,"[10749, 35, 18]",Liberal Arts,6.4,2012-09-14
10.243,43,tt0432373,[35],Bachelor Party Vegas,5.1,2006-04-25
10.242,97,tt2091325,"[35, 14]",Bad Johnson,4.6,2014-05-02
10.242,225,tt0452643,"[35, 10749]",Love and Other Disasters,5.8,2006-09-09
10.24,366,tt0349825,"[18, 36]",Miracle,7.1,2004-02-06
10.238999999999999,134,tt1507563,"[12, 18, 53]",Dark Tide,4.9,2012-03-28
10.235,386,tt1932718,"[35, 18]",Thanks for Sharing,5.9,2013-09-19
10.234,129,tt0392878,[35],The Onion Movie,6.3,2008-05-31
10.232999999999999,103,tt2465140,"[35, 18]",The Single Moms Club,5.9,2014-03-14
10.232999999999999,180,tt0156812,"[35, 18, 10751]",My Dog Skip,6.6,2000-01-14
10.232000000000001,145,tt4971408,"[27, 9648, 878]",Await Further Instructions,5.3,2018-08-26
10.232000000000001,77,tt0906108,"[35, 18]",Why Did I Get Married?,6.4,2007-10-12
10.229,149,tt1413314,"[878, 10770]",Doctor Who: The Waters of Mars,8.0,2009-11-15
10.228,36,tt1636844,"[18, 10751]",Will,6.8,2011-11-04
10.228,40,tt0254199,"[35, 18, 878]",CQ,6.0,2001-05-12
10.227,289,tt0455957,[18],Goya's Ghosts,6.6,2006-11-08
10.226,195,tt1244659,[18],Extraordinary Measures,6.3,2010-01-21
10.225,127,tt4457344,"[35, 12, 27, 14]",Dave Made a Maze,6.3,2017-08-18
10.222999999999999,58,tt6193424,"[35, 18]",The Trip to Spain,6.5,2017-08-31
10.222999999999999,55,tt1074214,[35],The Six Wives of Henry Lefay,5.4,2009-01-01
10.222000000000001,166,tt2272350,"[18, 27]",The Battery,6.3,2012-10-13
10.222000000000001,463,tt2091473,[18],Promised Land,6.2,2012-09-23
10.219,33,tt1688653,"[28, 53, 878]",Metal Tornado,4.8,2011-07-22
10.214,103,tt1587807,"[28, 12, 27, 878]",Mega Piranha,3.1,2010-04-10
10.21,105,tt5210380,"[35, 18, 10749, 10770]",Merry Kissmas,6.2,2015-12-05
10.208,340,tt0292644,"[35, 18, 10749]",The Rules of Attraction,6.3,2002-10-11
10.207,60,tt5922484,"[10749, 35, 10770]",Summer Villa,6.6,2016-07-23
10.207,493,tt2056771,"[80, 18, 9648, 53]",A Bigger Splash,6.2,2015-11-26
10.207,57,tt3783746,"[35, 18, 10749, 10770]",A Novel Romance,6.0,2015-01-10
10.207,42,tt1472059,[35],Eating Out: All You Can Eat,5.8,2009-10-09
10.207,348,tt0300532,"[12, 18, 10749]",Blue Crush,5.9,2002-08-08
10.206,36,tt1605782,[99],Comic-Con Episode IV: A Fan's Hope,6.9,2011-09-10
10.205,116,tt0926063,"[35, 27]",Dance of the Dead,5.9,2008-10-14
10.203,114,tt4961380,[27],From a House on Willow Street,4.9,2017-03-24
10.203,98,tt2751310,"[35, 10749]",Sex Ed,5.3,2014-11-07
10.202,181,tt1537759,"[16, 35, 10751]",Dug's Special Mission,6.8,2009-11-10
10.198,125,tt1247692,"[35, 18]",Shrink,6.1,2009-07-24
10.196,355,tt0185014,"[35, 18]",Wonder Boys,6.9,2000-02-22
10.195,357,tt2402105,"[35, 80, 18]",Dom Hemingway,5.9,2013-11-15
10.195,82,tt0962711,"[28, 27, 878, 53]",The Objective,5.4,2008-04-28
10.193999999999999,81,tt2881698,"[27, 878, 53]",Skinwalker Ranch,5.2,2013-10-30
10.193,1153,tt2017038,"[28, 12, 18]",All Is Lost,6.6,2013-08-23
10.19,1113,tt0325805,"[35, 18, 80, 53]",Matchstick Men,7.0,2003-09-01
10.189,182,tt4119278,"[35, 10749]",All Roads Lead to Rome,5.0,2016-01-14
10.189,50,tt2124803,[99],How to Survive a Plague,7.2,2012-09-20
10.187000000000001,38,tt8299654,[99],At the Heart of Gold: Inside the USA Gymnastics Scandal,7.4,2019-05-03
10.184,313,tt0282687,"[35, 18, 10749]",Life or Something Like It,5.6,2002-04-24
10.183,110,tt2404639,[18],The Happy Prince,6.6,2018-04-12
10.183,47,tt3677466,"[28, 878, 53]",Age of Tomorrow,3.1,2014-06-10
10.183,115,tt0458367,"[18, 53]",Right at Your Door,6.0,2006-01-23
10.183,108,tt0380268,"[28, 99]",Cocaine Cowboys,7.4,2006-04-26
10.177,72,tt7332306,[18],Skin,6.7,2018-08-18
10.177,150,tt2112999,[35],Louis C.K.: Live at the Beacon Theater,7.9,2011-12-10
10.177,126,tt0906734,"[18, 27, 53]",The Broken,5.5,2008-01-18
10.175,179,tt1838603,"[35, 18]",Mr. Morgan's Last Love,6.8,2013-08-22
10.175,33,tt1027747,"[28, 80, 53]",Stiletto,4.8,2008-04-29
10.175,65,tt0460812,"[35, 18, 10749]",Griffin & Phoenix,6.7,2006-09-12
10.175,218,tt0369672,[18],A Love Song for Bobby Long,6.9,2004-09-02
10.174,34,tt6682134,"[9648, 10770]","Murder, She Baked: Just Desserts",7.3,2017-03-26
10.174,151,tt2315582,"[18, 53]",Una,6.1,2017-03-30
10.173,47,tt2151543,"[27, 878]",Arachnoquake,4.4,2012-06-23
10.173,52,tt1792543,"[28, 18]",The Reunion,5.1,2011-10-21
10.173,116,tt0338097,"[18, 10749, 10752]",Head in the Clouds,6.0,2004-04-29
10.172,305,tt4303340,"[27, 53]",I Am Not a Serial Killer,6.2,2016-08-26
10.172,33,tt1473801,[35],Sex Pot,4.5,2009-08-18
10.165,114,tt6251024,"[28, 35, 27]",Office Uprising,5.3,2018-06-19
10.165,167,tt2141751,"[35, 18, 10402]",God Help the Girl,6.7,2014-08-22
10.163,958,tt2359024,"[80, 53]",Blue Ruin,6.8,2013-09-09
10.162,258,tt1525366,"[878, 35, 53, 27, 9648]",Grabbers,6.1,2012-08-10
10.162,116,tt0811106,[35],The Ten,5.1,2007-08-03
10.158,447,tt0423977,"[35, 18]",Charlie Bartlett,6.7,2007-05-01
10.156,116,tt8299768,"[35, 18, 9648]",Blow the Man Down,6.2,2019-04-26
10.156,97,tt0272018,"[10751, 10770]",Call Me Claus,5.5,2001-12-03
10.156,196,tt0295289,"[35, 10749]",A Guy Thing,5.6,2003-01-17
10.154,100,tt0332318,"[16, 878, 10751]",Pinocchio 3000,4.3,2004-05-14
10.152999999999999,176,tt1680045,"[18, 10749]",360,5.8,2011-09-09
10.152000000000001,71,tt7472352,[99],Shirkers,7.6,2018-01-21
10.152000000000001,68,tt3564860,"[27, 53]",The Exorcism of Anna Ecklund,3.5,2016-03-07
10.152000000000001,37,tt0938305,[35],Freaky Deaky,5.0,2012-04-22
10.151,127,tt1147684,"[18, 27, 10749]",Forget Me Not,5.2,2009-10-22
10.149,39,tt2091327,"[18, 53]",Pleasure or Pain,4.7,2013-09-05
10.147,193,tt2639344,[18],Love Is Strange,6.5,2014-02-07
10.147,85,tt0487928,[878],Dante 01,4.9,2008-01-02
10.146,463,tt1571249,[18],The Skeleton Twins,6.7,2014-09-12
10.144,257,tt1024715,"[35, 18]",Choke,6.1,2008-09-26
10.142999999999999,59,tt7235038,"[18, 27, 9648, 53]",Boo!,5.3,2019-02-28
10.139,49,tt7320560,[99],Cuba and the Cameraman,7.5,2017-09-08
10.139,482,tt0891527,"[28, 12, 18, 36]",Lions for Lambs,6.0,2007-10-22
10.138,100,tt0238924,"[35, 18]",The Dangerous Lives of Altar Boys,6.7,2002-06-14
10.135,187,tt3312868,[99],Deep Web,6.9,2015-03-15
10.135,74,tt1723124,"[35, 27]",Inbred,5.5,2011-09-30
10.133,67,tt0312318,[99],9/11,7.9,2002-03-10
10.132,433,tt3704050,"[18, 53, 9648]",Remember,7.4,2015-10-23
10.132,168,tt0443559,"[80, 18, 53]",Killshot,5.8,2008-11-13
10.131,88,tt5723416,[878],The Beyond,5.1,2018-01-09
10.126,141,tt5990342,"[10749, 35]",The Incredible Jessica James,6.2,2017-01-27
10.126,83,tt5796838,[18],"Roxanne, Roxanne",5.9,2017-01-22
10.124,93,tt0379306,"[35, 10749]",A Good Woman,6.0,2004-09-15
10.122,124,tt6442978,"[80, 99]",Mommy Dead and Dearest,7.3,2017-03-11
10.122,68,tt1360767,"[28, 12, 80, 53]",A Dangerous Man,5.2,2009-12-28
10.12,105,tt2321502,"[878, 53]",Uncanny,6.3,2015-01-31
10.118,121,tt2920540,"[99, 18, 10402]",20.000 Days on Earth,7.2,2014-07-05
10.118,113,tt1631707,"[9648, 878, 53]",Enter Nowhere,6.4,2011-10-22
10.118,254,tt0305206,"[35, 18]",American Splendor,7.2,2003-08-15
10.116,51,tt5806646,[28],The Archer,5.4,2017-03-11
10.116,71,tt0468526,[18],Old Joy,6.5,2007-07-25
10.115,363,tt1640459,"[80, 28, 53]",Hobo with a Shotgun,5.8,2011-05-06
10.113,132,tt0464049,"[35, 18]",The History Boys,6.8,2006-10-02
10.112,97,tt0478209,"[99, 10402, 18]",Metal: A Headbanger's Journey,7.5,2005-09-14
10.111,39,tt0468988,"[28, 27, 53]",Category 7: The End of the World,6.3,2005-11-06
10.111,96,tt0988849,"[80, 18, 27, 53]",Donkey Punch,4.6,2008-07-18
10.111,123,tt0393685,"[35, 14, 27]",Santa's Slay,5.3,2005-10-25
10.107999999999999,322,tt1422136,"[28, 12, 80, 53]",A Lonely Place to Die,6.0,2011-04-09
10.107000000000001,675,tt1684226,[18],The Normal Heart,7.9,2014-05-25
10.105,60,tt2414212,[10751],Santa Paws 2: The Santa Pups,6.1,2012-11-20
10.104,442,tt2183034,"[10751, 12, 878]",Earth to Echo,5.8,2014-06-14
10.104,99,tt0186045,"[35, 80, 9648]",Drowning Mona,5.5,2000-03-03
10.103,56,tt0387059,"[18, 10751]",Bee Season,5.3,2005-09-03
10.102,176,tt5352846,[53],Drone,5.3,2017-05-26
10.102,81,tt2184287,"[18, 10749]",Summer in February,5.5,2013-06-13
10.102,92,tt1781775,[53],Beneath the Darkness,4.8,2012-01-06
10.102,198,tt0415965,"[35, 18]",Martian Child,6.7,2007-11-02
10.101,65,tt1097013,"[28, 35, 80]",Next Day Air,5.2,2009-02-06
10.1,195,tt0383694,"[80, 18]",Vera Drake,7.2,2004-10-22
10.096,113,tt1229360,"[99, 10402]",It Might Get Loud,7.1,2008-09-05
10.096,136,tt1092633,[35],"The Goods: Live Hard, Sell Hard",5.4,2009-05-29
10.093,251,tt0361841,"[35, 10749, 18]",Little Black Book,5.3,2004-08-06
10.092,269,tt1654523,"[9648, 53, 10749]",Night Train to Lisbon,6.6,2013-03-07
10.092,83,tt1135095,"[18, 27, 9648, 53]",Tell-Tale,5.4,2009-04-24
10.091000000000001,77,tt1100053,"[35, 27]",Tormented,5.2,2009-05-22
10.09,52,tt2977090,[18],Alex of Venice,6.1,2015-04-17
10.089,42,tt3268340,[18],Crown Heights,6.8,2017-08-25
10.088,96,tt1147687,"[28, 27, 878, 53]",The Devil's Tomb,4.2,2009-05-26
10.087,763,tt5536736,"[35, 18]",The Meyerowitz Stories (New and Selected),6.4,2017-10-13
10.085,241,tt1781058,[35],Wilson,5.8,2017-03-24
10.084,146,tt0385705,[18],The Football Factory,6.4,2004-05-13
10.083,111,tt0804552,"[80, 18, 27, 53]",WΔZ,5.4,2007-05-19
10.081,77,tt7344360,[99],Long Shot,7.3,2017-09-03
10.08,59,tt5340856,"[99, 10770]",Derren Brown: Pushed to the Edge,7.4,2016-01-12
10.08,52,tt0493424,[28],Attack Force,4.0,2006-12-05
10.079,880,tt2034031,"[35, 10749, 18]",Laggies,6.1,2014-09-25
10.077,121,tt3687398,[18],The Runner,4.8,2015-08-07
10.075,71,tt0787462,"[18, 10749]",Elvis & Anabelle,6.8,2007-03-10
10.072000000000001,61,tt1135933,[27],Never Cry Werewolf,5.4,2008-05-11
10.071,272,tt0323033,"[35, 10749]",Laws of Attraction,5.7,2004-04-04
10.068,129,tt0411475,"[28, 53]",Hell Ride,5.5,2008-08-08
10.067,81,tt2005268,"[16, 878, 10751]",Lego Star Wars: The Padawan Menace,6.3,2011-07-22
10.066,269,tt0374563,"[80, 27, 53]",Captivity,4.8,2007-03-09
10.064,82,tt5598216,[99],Team Foxcatcher,7.3,2016-04-18
10.062999999999999,98,tt0357110,[18],The Ballad of Jack and Rose,6.3,2005-03-25
10.061,137,tt3892434,[99],That Sugar Film,6.8,2014-07-31
10.061,91,tt1885265,"[35, 18, 10749]",Good Deeds,6.4,2012-02-23
10.06,44,tt10765852,[10402],Metallica & San Francisco Symphony: S&M2,9.0,2019-10-09
10.06,68,tt2507280,"[27, 53, 18]",Mr. Jones,4.8,2013-05-02
10.055,80,tt2904608,"[53, 18, 28, 9648]",Turks & Caicos,6.2,2014-03-20
10.054,145,tt1196204,"[18, 35]",Cemetery Junction,6.6,2010-04-14
10.051,134,tt1742683,"[18, 10770]",Too Big to Fail,7.0,2011-05-22
10.051,31,tt0437072,"[28, 18]",Animal,5.9,2005-05-01
10.05,348,tt1270262,"[28, 80, 18, 53, 10752]",The Devil's Double,6.7,2011-02-11
10.05,205,tt1316037,"[27, 878]",Birdemic: Shock and Terror,2.2,2010-02-27
10.048,86,tt1612782,"[27, 53]",The Butterfly Room,6.0,2012-08-04
10.047,70,tt1321861,"[28, 53]",Carjacked,5.2,2011-11-22
10.047,96,tt0384504,"[35, 10749]",Saving Face,7.2,2004-09-12
10.046,217,tt1560139,"[35, 18]",Boy,7.4,2010-02-14
10.045,211,tt1082853,"[35, 18, 10749]",Management,5.4,2009-02-08
10.042,440,tt1684233,"[28, 12, 80]",Welcome to the Punch,5.8,2013-03-15
10.04,158,tt0808331,"[18, 27, 53]",Joshua,5.8,2007-01-21
10.038,297,tt5804038,[99],I Am Not Your Negro,7.9,2017-02-03
10.038,32,tt3457508,"[9648, 53]",Damascus Cover,5.6,2018-07-20
10.035,417,tt0364343,"[18, 9648, 878, 53]",The Final Cut,6.0,2004-10-15
10.033,156,tt1518812,"[18, 37]",Meek's Cutoff,6.6,2010-09-05
10.033,104,tt1530983,"[28, 53, 37]",Red Hill,6.0,2010-11-05
10.032,55,tt0498360,"[80, 18, 53, 10770]",Jesse Stone: Night Passage,7.1,2006-01-15
10.032,374,tt1226681,"[27, 9648, 878]",Pontypool,6.4,2009-03-06
10.027999999999999,156,tt0432402,"[18, 36]",Factory Girl,6.1,2006-12-29
10.026,117,tt5066574,[35],Ali Wong: Baby Cobra,7.4,2016-05-06
10.026,194,tt3165630,[18],The Benefactor,4.9,2015-04-17
10.024,38,tt1136684,"[27, 53]",Run! Bitch Run!,4.3,2009-01-01
10.021,551,tt1291580,"[18, 10749]",Behind the Candelabra,6.7,2013-05-26
10.02,37,tt0884322,"[12, 16, 35, 14, 10751]",Casper's Scare School,4.8,2006-10-20
10.02,326,tt0396707,"[12, 18, 14, 878, 10749, 10751]",The Secret of Moonacre,6.5,2008-09-06
10.019,736,tt0986233,"[18, 36]",Hunger,7.3,2008-05-15
10.013,386,tt0419294,"[12, 80, 18, 9648, 37]",The Three Burials of Melquiades Estrada,7.1,2005-11-17
10.012,46,tt1637976,[35],#1 Cheerleader Camp,3.8,2010-07-27
10.012,482,tt1103275,"[18, 10749]",Two Lovers,6.8,2008-11-19
10.011000000000001,347,tt0435670,"[80, 18, 14, 9648, 878, 53]",The Invisible,6.3,2007-04-27
10.009,66,tt8870814,"[27, 53, 10770]",Pooka!,6.0,2018-12-07
10.009,38,tt1183733,"[28, 878, 12]",War of the Worlds 2: The Next Wave,4.0,2008-02-01
10.009,84,tt0428579,"[35, 18, 10749]",Suburban Girl,5.3,2007-04-27
10.008,31,tt2475914,"[35, 18, 10402, 10770]",Christmas Crush,4.8,2012-11-17
10.006,75,tt3779300,"[28, 10752]",War Pigs,5.0,2015-08-03
10.006,174,tt1879032,"[35, 14, 27]",Rapture-Palooza,5.1,2013-06-07
10.001,277,tt0186894,"[18, 10749]",Bounce,5.7,2000-11-15
9.998,41,tt4964772,[99],Risk,6.9,2017-05-05
9.998,66,tt2082152,"[27, 53]",13 Eerie,4.5,2013-03-29
9.998,52,tt1479847,"[28, 878]",2012: Supernova,4.0,2009-10-27
9.996,95,tt0265808,"[28, 35, 18]",Stealing Harvard,4.9,2002-09-13
9.994,90,tt2352802,"[35, 18]",Goodbye World,5.4,2013-06-15
9.994,45,tt0428144,"[28, 53, 10770]",Category 6: Day of Destruction,6.4,2004-11-14
9.994,176,tt0816436,"[12, 18, 27]",Black Water,5.7,2007-06-01
9.992,39,tt5901326,"[28, 12, 27, 878, 10770]",Ice Sharks,4.3,2016-07-26
9.992,224,tt2788716,"[35, 18]",Welcome to Me,5.9,2014-09-05
9.99,110,tt1978532,[35],Someone Marry Barry,5.7,2014-02-07
9.988999999999999,83,tt3424690,"[27, 9648, 53]",Havenhurst,5.1,2016-08-22
9.988,45,tt1241329,"[18, 10749]",The River Why,5.6,2010-04-09
9.987,66,tt0880648,[53],Shuttle,5.5,2008-03-08
9.986,39,tt5577494,[18],Clemency,6.9,2019-12-27
9.985,160,tt1132449,"[18, 35]",Lay the Favorite,5.3,2012-06-22
9.984,60,tt2370718,"[99, 10402]",Artifact,7.7,2012-09-14
9.982999999999999,356,tt0374569,"[18, 36, 10752]",Che: Part Two,6.7,2008-05-21
9.982000000000001,309,tt0473308,"[35, 10749]",Waitress,6.8,2007-05-25
9.982000000000001,555,tt0243655,[35],Wet Hot American Summer,6.3,2001-07-27
9.981,87,tt1535615,"[35, 10751]",Best Player,5.8,2011-03-12
9.981,93,tt0462485,"[35, 27]",Poultrygeist: Night of the Chicken Dead,6.1,2006-12-26
9.978,83,tt5278464,[99],Holy Hell,6.8,2016-01-25
9.978,34,tt2208568,"[28, 80, 18, 53]",Montana,6.4,2014-10-05
9.978,60,tt0345591,"[10770, 37]",Love Comes Softly,6.4,2003-04-13
9.974,151,tt0272360,"[35, 10751]",Winning London,5.8,2001-03-27
9.974,318,tt1166827,"[99, 36]",Zeitgeist,6.9,2007-06-01
9.974,282,tt0308152,"[27, 9648, 53]",Dead End,6.4,2003-01-30
9.972999999999999,1416,tt3774694,"[18, 10749]",Love,6.3,2015-07-06
9.967,63,tt2234429,"[28, 53]",Sparks,5.1,2013-03-01
9.967,799,tt0376136,"[18, 35]",The Rum Diary,5.8,2011-10-13
9.966000000000001,43,tt1680059,[99],Born to Be Wild,7.0,2011-04-08
9.965,528,tt2452254,[18],Clouds of Sils Maria,6.7,2014-08-20
9.964,140,tt2330322,"[27, 53]",The Conspiracy,6.0,2012-08-23
9.964,91,tt0274711,"[18, 53]",People I Know,5.4,2002-11-21
9.963,240,tt3895884,"[35, 10770]",7 Days in Hell,6.5,2015-07-11
9.963,150,tt0285728,"[18, 27]",Dahmer,5.1,2002-06-21
9.962,102,tt7518466,[99],Conor McGregor: Notorious,7.2,2017-11-03
9.962,227,tt0418647,"[18, 10751]",Dreamer: Inspired By a True Story,6.7,2005-09-10
9.961,127,tt1061123,"[878, 10770]",Doctor Who: Voyage of the Damned,7.6,2007-12-25
9.961,135,tt0499603,"[35, 18]",10 Items or Less,6.3,2006-09-11
9.96,60,tt6334884,[37],Hickok,5.0,2017-07-07
9.958,40,tt8951058,[99],The Panama Papers,6.5,2018-10-06
9.958,132,tt2781516,"[27, 35]",WolfCop,5.3,2014-06-06
9.957,51,tt6624144,"[53, 80]",A Good Woman Is Hard to Find,6.3,2019-10-25
9.957,38,tt3288290,"[99, 10402]",Leave the World Behind,7.1,2014-03-12
9.955,72,tt0893532,"[27, 9648, 53]",Kill Theory,5.3,2009-10-07
9.955,130,tt0961108,[18],Fireflies in the Garden,6.2,2008-02-10
9.954,47,tt1193096,"[35, 10749]",Group Sex,5.7,2010-08-24
9.949,33,tt10011508,[99],Trixie Mattel: Moving Parts,6.9,2019-04-25
9.947000000000001,105,tt3951732,[35],Chalk It Up,5.2,2016-09-13
9.947000000000001,68,tt3652862,"[18, 10749]",Morris from America,6.0,2016-08-19
9.946,117,tt3397918,"[27, 878]",Harbinger Down,4.5,2015-08-07
9.946,371,tt2473794,"[36, 18]",Mr. Turner,6.5,2014-10-31
9.945,79,tt0212830,"[27, 9648]",Bruiser,5.5,2000-02-13
9.945,86,tt0431213,"[12, 18, 10751]",Lassie,6.6,2005-12-16
9.943999999999999,159,tt1020990,"[16, 35, 878]",Robot Chicken: Star Wars,7.3,2007-07-17
9.943999999999999,70,tt0196158,"[28, 12, 80, 53]",Ticker,3.5,2001-01-01
9.943,119,tt0149624,"[18, 10749, 37]",All the Pretty Horses,5.8,2000-12-11
9.943,89,tt0758751,"[18, 36, 10770]",Grey Gardens,7.0,2009-04-18
9.942,34,tt9075656,"[27, 10770]",Treehouse,5.8,2019-03-01
9.942,62,tt2381046,"[18, 53]",Jamie Marks Is Dead,5.5,2014-08-29
9.941,108,tt0339147,"[28, 80, 53, 27]",Highwaymen,5.7,2004-02-13
9.941,255,tt1068641,"[18, 10749, 80]",The Burning Plain,6.5,2008-11-07
9.94,87,tt0423409,[35],A Cock and Bull Story,6.3,2005-07-17
9.939,293,tt1185836,"[18, 10749]",Adam,6.8,2009-07-07
9.937999999999999,286,tt0273923,"[35, 18]",Orange County,6.0,2002-01-10
9.936,882,tt0311289,"[12, 35, 18, 10751]",Holes,6.8,2003-04-18
9.935,79,tt3640682,[18],I Smile Back,6.2,2015-10-23
9.935,101,tt3754976,"[18, 9648]",Elephant Song,7.3,2014-09-04
9.933,50,tt4618800,"[80, 18, 9648, 10770]",Real Murders: An Aurora Teagarden Mystery,6.6,2015-07-26
9.93,35,tt7798844,"[12, 99]",Making Fun: The Story of Funko,6.5,2018-01-22
9.93,34,tt2196053,"[18, 10402, 10749]",Something Like Summer,6.0,2017-02-25
9.93,486,tt1421051,[18],Somewhere,6.1,2010-09-03
9.929,100,tt3093546,[35],Listen Up Philip,6.0,2014-10-17
9.929,361,tt0267129,"[28, 80, 18]",Yamakasi,5.9,2001-04-04
9.927999999999999,81,tt1019454,"[18, 36, 10752, 10770]",Taking Chance,7.0,2009-09-21
9.927999999999999,540,tt0468489,[18],Half Nelson,6.7,2006-08-11
9.927,96,tt2078552,"[80, 18, 53]",Blood,6.0,2012-10-09
9.926,97,tt1673734,"[80, 18, 10749]",Jamesy Boy,6.4,2014-01-03
