id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt4156972,10.715,55,"[35, 10402]",Opening Night,6.0,2016-06-03,"[35, 10402]"
tt0272790,10.715,94,"[12, 10770]",Princess of Thieves,6.0,2001-03-11,"[12, 10770]"
tt1715873,10.714,372,"[35, 18]",10 Years,5.8,2011-09-12,"[35, 18]"
tt1278469,10.714,239,[18],Temple Grandin,7.8,2010-02-06,[18]
tt2025667,10.713,262,[27],Smiley,4.3,2012-10-12,[27]
tt1235837,10.713,149,[16],Happily NEver After 2,4.5,2009-03-24,[16]
tt2948840,10.712,265,[18],Life,6.1,2015-07-24,[18]
tt1461418,10.712,146,"[16, 10751]",The Gruffalo,7.0,2009-12-25,"[16, 10751]"
tt4827986,10.711,120,"[18, 9648]",The Sense of an Ending,6.2,2017-03-10,"[18, 9648]"
tt0222850,10.711,51,"[35, 18, 10749]",The Broken Hearts Club A Romantic Comedy,6.6,2000-02-01,"[35, 18, 10749]"
tt7326248,10.709,216,"[878, 53]",2036 Nexus Dawn,7.0,2017-08-29,"[878, 53]"
tt0765458,10.707,92,"[18, 14, 10770]",Hogfather,7.0,2007-10-12,"[18, 14, 10770]"
tt3169706,10.706,926,"[18, 35]",Pride,7.9,2014-09-12,"[18, 35]"
tt3307774,10.705,42,[35],Alpha House,4.3,2014-03-11,[35]
tt2247476,10.705,233,[18],When the Game Stands Tall,6.6,2014-08-22,[18]
tt0361715,10.704,100,"[12, 18, 10751]",Duma,7.0,2005-04-22,"[12, 18, 10751]"
tt0276830,10.703,129,[37],Blueberry,4.9,2004-02-09,[37]
tt3685668,10.702,47,"[27, 53]",Recovery,4.5,2016-10-27,"[27, 53]"
tt0171433,10.702,395,"[35, 10749]",Keeping the Faith,6.0,2000-04-14,"[35, 10749]"
tt1567233,10.7,102,[99],Forks Over Knives,7.1,2011-05-06,[99]
tt5176536,10.698,54,"[18, 10402, 10770]",Center Stage On Pointe,7.0,2016-06-25,"[18, 10402, 10770]"
tt3722070,10.697,495,"[35, 18]",The Lady in the Van,6.4,2015-11-13,"[35, 18]"
tt1127884,10.697,57,"[99, 10402]",Hannah Montana & Miley Cyrus Best of Both Worlds Concert,6.2,2008-02-01,"[99, 10402]"
tt2398249,10.697,273,[35],They Came Together,5.6,2014-06-27,[35]
tt0401420,10.697,66,[18],Fierce People,6.1,2005-01-01,[18]
tt0273689,10.697,64,"[18, 878, 53, 10749]",Its All About Love,5.7,2003-01-10,"[18, 878, 53, 10749]"
tt3518012,10.696,100,"[99, 36]",Best of Enemies,7.3,2015-07-31,"[99, 36]"
tt6516314,10.695,98,"[27, 9648, 53]",Piercing,5.8,2018-12-13,"[27, 9648, 53]"
tt1135525,10.692,113,[35],The Slammin Salmon,6.0,2009-12-11,[35]
tt0276033,10.69,70,"[12, 35, 10751]",The Country Bears,4.6,2002-07-26,"[12, 35, 10751]"
tt0417395,10.689,153,"[28, 80, 53]",7 Seconds,5.5,2005-06-28,"[28, 80, 53]"
tt2463154,10.687,38,"[35, 18, 10749]",Posthumous,5.9,2014-10-04,"[35, 18, 10749]"
tt7460806,10.686,79,"[35, 10402]",The Festival,5.7,2018-08-14,"[35, 10402]"
tt6067832,10.686,41,[99],Batman & Bill,7.6,2017-05-06,[99]
tt8236366,10.685,33,"[18, 27]",The Shed,5.4,2019-10-25,"[18, 27]"
tt3108604,10.685,72,[27],American Poltergeist,2.8,2015-05-29,[27]
tt5639898,10.681,55,"[35, 10749]",Social Animals,6.5,2018-06-01,"[35, 10749]"
tt2273657,10.679,1370,"[80, 18, 9648]",True Story,6.3,2015-04-17,"[80, 18, 9648]"
tt5737862,10.678,62,"[35, 18]",Landline,6.2,2017-07-21,"[35, 18]"
tt2421416,10.678,42,[35],Trust Me,5.8,2013-04-20,[35]
tt4163224,10.677,132,[27],Most Likely to Die,4.3,2015-08-30,[27]
tt1046997,10.674,263,"[18, 10752]",Miracle at St Anna,6.2,2008-09-15,"[18, 10752]"
tt5541240,10.673,2776,[18],To the Bone,7.3,2017-01-22,[18]
tt2078718,10.673,123,"[80, 9648, 53]",Sacrifice,5.2,2016-04-29,"[80, 9648, 53]"
tt2382396,10.671,632,[18],Joe,6.6,2014-04-11,[18]
tt7689906,10.669,32,[18],Monsters and Men,6.1,2018-09-22,[18]
tt5014528,10.669,56,"[18, 14, 10749, 10770]",Just in Time for Christmas,6.4,2015-12-05,"[18, 14, 10749, 10770]"
tt4778988,10.668,90,"[18, 36]",LBJ,6.5,2017-11-03,"[18, 36]"
tt1135500,10.667,91,"[27, 53]",Homecoming,5.5,2009-07-17,"[27, 53]"
tt0922547,10.666,44,"[27, 53]",Parasomnia,4.8,2008-10-17,"[27, 53]"
tt1134629,10.666,132,"[35, 18, 10749]",The Private Lives of Pippa Lee,5.9,2009-07-07,"[35, 18, 10749]"
tt3128900,10.664,135,[18],Miss Meadows,5.3,2014-09-12,[18]
tt2084977,10.663,44,[],The Scapegoat,6.6,2012-09-09,
tt1220888,10.663,211,"[35, 80]",Henrys Crime,5.8,2010-01-14,"[35, 80]"
tt0250081,10.663,118,"[35, 18]",Storytelling,6.6,2001-11-08,"[35, 18]"
tt0339334,10.663,116,"[16, 10751]",The Magic Roundabout,5.4,2005-02-02,"[16, 10751]"
tt0489085,10.663,31,[35],ISeeYoucom,5.3,2006-03-08,[35]
tt0871427,10.662,52,"[28, 12, 878]",Babylon 5 The Lost Tales Voices in the Dark,6.5,2007-07-31,"[28, 12, 878]"
tt0297037,10.66,67,"[35, 10749]",Brown Sugar,6.8,2002-10-05,"[35, 10749]"
tt0454224,10.659,68,"[27, 53]",Penny Dreadful,5.4,2006-11-10,"[27, 53]"
tt0375920,10.658,322,"[18, 10749]",The Libertine,5.9,2004-09-16,"[18, 10749]"
tt5735280,10.655,121,"[35, 27, 18]",It Stains the Sands Red,5.3,2016-10-08,"[35, 27, 18]"
tt0250224,10.654000000000002,214,"[18, 10749]",Crazy/Beautiful,6.5,2001-06-29,"[18, 10749]"
tt0219952,10.649,103,"[35, 80]",Lucky Numbers,4.9,2000-10-27,"[35, 80]"
tt0462519,10.648,229,"[35, 18, 10749]",School for Scoundrels,5.5,2006-09-29,"[35, 18, 10749]"
tt0758786,10.644,101,"[80, 27, 53]",Stuck,6.1,2007-05-21,"[80, 27, 53]"
tt0417217,10.642,388,"[35, 80, 18, 53]",Two for the Money,6.0,2005-10-07,"[35, 80, 18, 53]"
tt1742336,10.639,225,"[35, 18]",Your Sisters Sister,6.6,2011-09-11,"[35, 18]"
tt1969175,10.638,37,"[18, 10751]",An American Girl McKenna Shoots for the Stars,6.7,2012-07-14,"[18, 10751]"
tt1645089,10.637,606,[99],Inside Job,7.7,2010-10-08,[99]
tt0787523,10.637,91,[18],Towelhead,6.2,2008-09-12,[18]
tt3302820,10.636,310,[99],Cowspiracy The Sustainability Secret,7.9,2014-07-01,[99]
tt0469640,10.632,61,"[18, 14]",Bathory Countess of Blood,5.7,2008-07-10,"[18, 14]"
tt2543336,10.630999999999998,131,"[27, 53]",The Harvest,5.9,2013-10-19,"[27, 53]"
tt1976000,10.628,482,[53],The Two Faces of January,5.8,2014-05-16,[53]
tt1606339,10.627,66,"[80, 53]",Sushi Girl,5.7,2012-12-07,"[80, 53]"
tt1174732,10.626,897,"[18, 10749]",An Education,6.9,2009-10-29,"[18, 10749]"
tt0270707,10.626,101,[53],The Truth About Charlie,4.9,2002-10-25,[53]
tt4978274,10.624,139,"[80, 18, 10749]",Priceless,7.2,2016-10-14,"[80, 18, 10749]"
tt0318283,10.624,138,"[35, 10749]",Alex & Emma,5.3,2003-06-16,"[35, 10749]"
tt0460745,10.624,247,"[35, 10749]",Chaos Theory,6.2,2008-03-14,"[35, 10749]"
tt1657510,10.623,185,[18],Gimme Shelter,6.6,2013-10-17,[18]
tt1937269,10.618,101,"[35, 10749]",One Small Hitch,6.6,2013-02-14,"[35, 10749]"
tt0815241,10.618,380,"[35, 99]",Religulous,7.1,2008-10-01,"[35, 99]"
tt5066870,10.614,57,"[35, 10749, 10770]",Autumn Dreams,6.5,2015-10-03,"[35, 10749, 10770]"
tt2274570,10.614,158,"[35, 27]",Bad Milo,5.6,2013-08-28,"[35, 27]"
tt1104836,10.606,72,"[28, 35, 27, 53]",Feast III The Happy Finish,5.1,2009-02-17,"[28, 35, 27, 53]"
tt3672120,10.605,73,[35],Pottersville,5.0,2017-11-10,[35]
tt0379865,10.605,308,"[35, 18, 10749]",Leatherheads,5.8,2008-03-24,"[35, 18, 10749]"
tt6053472,10.604,59,"[27, 53]",The Toybox,3.9,2018-09-14,"[27, 53]"
tt4255304,10.603,712,"[9648, 27, 878]",The Void,5.8,2016-09-22,"[9648, 27, 878]"
tt3655682,10.603,102,"[27, 878, 53]",Lets Be Evil,4.3,2016-08-05,"[27, 878, 53]"
tt0160484,10.602,97,"[27, 53]",Lost Souls,4.8,2000-10-13,"[27, 53]"
tt6791238,10.601,93,[27],Totem,4.8,2017-10-31,[27]
tt1698641,10.6,1015,"[35, 10751]",Alexander and the Terrible Horrible No Good Very Bad Day,6.2,2014-10-08,"[35, 10751]"
tt0324532,10.6,210,"[28, 12, 35, 18, 10749, 10751]",When in Rome,5.6,2002-11-26,"[28, 12, 35, 18, 10749, 10751]"
tt6794424,10.599,62,"[99, 36]",LA 92,8.0,2017-04-28,"[99, 36]"
tt0757361,10.598,163,"[35, 18]",Margot at the Wedding,6.0,2007-08-31,"[35, 18]"
tt2126362,10.594,236,[27],Stitches,6.3,2012-05-19,[27]
tt1830577,10.594,98,"[16, 35, 18, 14, 878, 10751]",Donkeys Christmas Shrektacular,5.4,2010-12-07,"[16, 35, 18, 14, 878, 10751]"
tt0212879,10.594,69,"[35, 27]",Citizen Toxie The Toxic Avenger IV,6.6,2001-11-01,"[35, 27]"
tt2140577,10.593,168,"[35, 18]",The Pretty One,6.2,2014-02-07,"[35, 18]"
tt1930294,10.593,163,"[27, 53]",Black Rock,4.8,2012-01-21,"[27, 53]"
tt0337812,10.593,80,"[35, 10751]",Air Bud Spikes Back,4.6,2003-07-01,"[35, 10751]"
tt1247704,10.592,64,"[35, 18]",Women in Trouble,5.4,2009-11-13,"[35, 18]"
tt8972256,10.591,46,"[35, 18]",Greed,5.6,2019-09-07,"[35, 18]"
tt1714833,10.59,100,[18],Drift,5.8,2013-05-02,[18]
tt6752848,10.588,55,[99],Bombshell The Hedy Lamarr Story,7.1,2018-06-06,[99]
tt0800095,10.588,57,"[18, 53, 80, 9648]",Jesse Stone Death in Paradise,7.1,2006-04-30,"[18, 53, 80, 9648]"
tt1934458,10.587,61,[27],Under the Bed,5.1,2012-07-19,[27]
tt6346162,10.585,48,"[18, 36, 10402, 10749]",Newsies The Broadway Musical,8.3,2017-02-16,"[18, 36, 10402, 10749]"
tt0488658,10.584,188,"[35, 10751]",Unaccompanied Minors,5.8,2006-12-08,"[35, 10751]"
tt0985058,10.582,109,"[16, 18, 878, 53]",Metropia,6.2,2009-10-21,"[16, 18, 878, 53]"
tt6375308,10.579,32,"[99, 10402]",David Bowie The Last Five Years,6.9,2017-01-07,"[99, 10402]"
tt1895299,10.578,118,[99],Woody Allen A Documentary,6.9,2011-11-20,[99]
tt1321860,10.578,596,[18],The Beaver,6.3,2011-02-11,[18]
tt0387412,10.577,126,"[99, 10402]",Metallica Some Kind Of Monster,6.9,2004-01-21,"[99, 10402]"
tt2866708,10.575,65,[53],Strange But True,5.7,2019-10-17,[53]
tt0213790,10.574000000000002,84,[35],The Ladies Man,5.2,2000-10-13,[35]
tt1510906,10.573,91,[18],Third Star,7.3,2010-06-01,[18]
tt3544014,10.572,86,"[10749, 18]",Akron,7.1,2015-10-06,"[10749, 18]"
tt3177316,10.571,429,[27],Honeymoon,5.4,2014-09-12,[27]
tt0274659,10.571,51,[27],Mermaid Chronicles Part 1 She Creature,5.5,2001-12-20,[27]
tt0831887,10.571,687,"[28, 35, 53, 80, 878]",The Spirit,4.8,2008-12-25,"[28, 35, 53, 80, 878]"
tt1286537,10.57,396,[99],Food Inc,7.4,2008-09-07,[99]
tt0453494,10.57,93,"[18, 10751]",Hoot,5.5,2006-05-05,"[18, 10751]"
tt0369281,10.567,84,"[28, 12, 16, 10751, 878]",BIONICLE Mask of Light,5.8,2003-09-15,"[28, 12, 16, 10751, 878]"
tt4843046,10.566,62,"[14, 10751, 10770]",Northpole Open for Christmas,5.9,2015-11-21,"[14, 10751, 10770]"
tt2725962,10.566,344,[35],What We Did on Our Holiday,6.7,2014-09-26,[35]
tt1876451,10.566,70,"[18, 10402]",Sparkle,6.2,2012-08-17,"[18, 10402]"
tt4701546,10.564,120,"[18, 878, 35, 10770]",Doctor Who The Husbands of River Song,8.0,2015-12-25,"[18, 878, 35, 10770]"
tt1659216,10.564,94,"[878, 53]",Spiders,4.4,2013-02-08,"[878, 53]"
tt0480239,10.563,119,"[18, 53, 878, 9648]",Atlas Shrugged Part I,5.2,2011-04-14,"[18, 53, 878, 9648]"
tt2112210,10.562,117,"[35, 10749]",My Awkward Sexual Adventure,5.9,2012-09-11,"[35, 10749]"
tt0457572,10.561,277,"[10749, 35, 18, 27]",Fido,6.5,2006-09-07,"[10749, 35, 18, 27]"
tt0437232,10.561,69,"[28, 18, 53]",Catch a Fire,6.3,2006-10-27,"[28, 18, 53]"
tt7440948,10.56,46,"[18, 10749, 10770]",Christmas in Evergreen,6.4,2017-12-02,"[18, 10749, 10770]"
tt0253798,10.56,113,[35],Out Cold,5.7,2001-11-21,[35]
tt4975920,10.554,136,"[37, 18]",The Kid,6.0,2019-03-08,"[37, 18]"
tt2376218,10.554,234,"[53, 80, 18]",The Forger,5.7,2014-09-10,"[53, 80, 18]"
tt4200442,10.553,44,"[80, 18, 9648, 10770]",A Bone to Pick An Aurora Teagarden Mystery,7.1,2015-04-04,"[80, 18, 9648, 10770]"
tt1078885,10.553,79,[35],Deep in the Valley,5.4,2009-08-28,[35]
tt0323939,10.552,132,"[28, 80, 53]",Shade,6.2,2003-05-18,"[28, 80, 53]"
tt0497323,10.549,108,"[80, 53]",Anamorph,5.0,2007-09-21,"[80, 53]"
tt7616668,10.546,36,"[10749, 10770]",Christmas Next Door,6.7,2017-12-16,"[10749, 10770]"
tt1985017,10.546,81,"[18, 878, 9648]",Atlas Shrugged Part II,5.4,2012-10-12,"[18, 878, 9648]"
tt2518926,10.545,64,"[28, 878]",Age of Dinosaurs,4.3,2013-05-11,"[28, 878]"
tt0913445,10.543,135,"[35, 18, 10749]",Young People Fucking,5.7,2007-09-05,"[35, 18, 10749]"
tt7428594,10.541,219,"[28, 16, 878]",Blade Runner Black Out 2022,7.3,2017-09-26,"[28, 16, 878]"
tt5792472,10.54,97,[35],Take the 10,5.2,2017-01-20,[35]
tt1233219,10.539,115,"[80, 18, 53]",My Son My Son What Have Ye Done,6.2,2009-12-11,"[80, 18, 53]"
tt5344794,10.538,53,"[28, 10752]",Sniper Special Ops,4.6,2016-04-03,"[28, 10752]"
tt0837156,10.537,153,"[12, 35, 10751]",Peewees Big Holiday,6.2,2016-03-15,"[12, 35, 10751]"
tt0404030,10.537,504,"[35, 18]",Everything is Illuminated,7.3,2005-09-16,"[35, 18]"
tt1014806,10.536,86,[18],The Poker House,6.1,2008-06-20,[18]
tt5973626,10.535,128,"[28, 12, 16, 80, 878]",Batman Return of the Caped Crusaders,6.4,2016-10-08,"[28, 12, 16, 80, 878]"
tt1866249,10.532,361,"[18, 10749, 35]",The Sessions,6.9,2012-05-02,"[18, 10749, 35]"
tt1450321,10.531,1174,"[35, 80, 18]",Filth,6.9,2013-09-23,"[35, 80, 18]"
tt1015474,10.531,93,"[27, 53]",Train,5.0,2008-10-16,"[27, 53]"
tt1210106,10.53,148,"[12, 35]",St Trinians 2 The Legend of Frittons Gold,5.6,2009-12-18,"[12, 35]"
tt1703148,10.528,418,"[12, 18, 53]",The Hunter,6.6,2011-10-06,"[12, 18, 53]"
tt1333667,10.528,111,[99],When Youre Strange,7.5,2010-04-09,[99]
tt0162983,10.528,106,"[18, 35]",Hanging Up,5.2,2000-02-16,"[18, 35]"
tt7214842,10.527,86,[99],One of Us,7.0,2017-09-10,[99]
tt7207238,10.527,70,[99],Jane,7.7,2017-12-28,[99]
tt0379225,10.526,170,[99],The Corporation,7.7,2003-09-10,[99]
tt3203620,10.521,190,"[18, 9648, 53]",The Dinner,4.4,2017-05-05,"[18, 9648, 53]"
tt1703957,10.519,491,"[18, 36]",Genius,6.5,2016-06-10,"[18, 36]"
tt1588334,10.519,396,"[18, 35]",Jeff Who Lives at Home,6.2,2011-09-13,"[18, 35]"
tt1152758,10.517,301,"[80, 99]",Dear Zachary A Letter to a Son About His Father,8.3,2008-10-31,"[80, 99]"
tt0157262,10.517,142,"[35, 878]",2001 A Space Travesty,4.3,2000-10-31,"[35, 878]"
tt3758852,10.515999999999998,62,"[18, 53]",Blood Money,5.4,2017-10-14,"[18, 53]"
tt0893412,10.515999999999998,231,"[35, 18, 10749]",From Prada to Nada,5.2,2011-01-28,"[35, 18, 10749]"
tt1130080,10.515999999999998,583,"[18, 35, 80]",The Informant!,6.2,2009-09-18,"[18, 35, 80]"
tt5016946,10.515,458,[18],Handsome Devil,7.0,2017-02-15,[18]
tt1704619,10.514,80,[99],Tabloid,6.6,2010-09-01,[99]
tt3619070,10.513,39,"[18, 27, 53]",Along Came the Devil,5.6,2018-08-10,"[18, 27, 53]"
tt1584016,10.513,365,[99],Catfish,6.9,2010-09-17,[99]
tt4425064,10.512,190,[99],Steve Jobs The Man in the Machine,6.5,2015-08-07,[99]
tt2091478,10.511,331,"[878, 53]",Air,4.9,2015-08-14,"[878, 53]"
tt1385912,10.51,88,"[18, 35]",I Can Do Bad All By Myself,6.4,2009-09-11,"[18, 35]"
tt2986512,10.508,220,"[18, 878, 10770]",Doctor Who The Time of the Doctor,8.1,2013-12-25,"[18, 878, 10770]"
tt1510938,10.508,260,"[18, 10770]",The Sunset Limited,7.2,2011-02-12,"[18, 10770]"
tt4060576,10.505,81,"[27, 878, 53]",Lavalantula,4.9,2015-08-08,"[27, 878, 53]"
tt4468634,10.504,203,[18],Certain Women,6.0,2016-09-25,[18]
tt1672845,10.503,62,"[35, 10402, 10749]",You Instead,6.9,2011-09-16,"[35, 10402, 10749]"
tt0294345,10.502,190,"[35, 10751]",Beethovens 4th,5.1,2001-12-04,"[35, 10751]"
tt4799064,10.501,173,[35],Mindhorn,6.2,2016-10-09,[35]
tt2244901,10.501,553,"[35, 10749]",I Give It a Year,5.5,2013-02-08,"[35, 10749]"
tt0480011,10.501,71,[53],Straightheads,5.0,2007-04-27,[53]
tt0492389,10.5,412,"[35, 14, 10751]",Furry Vengeance,4.9,2010-04-02,"[35, 14, 10751]"
tt0244000,10.5,132,"[28, 37]",American Outlaws,6.0,2001-08-17,"[28, 37]"
tt3799372,10.499,630,"[10749, 18]",6 Years,5.4,2015-08-18,"[10749, 18]"
tt1555093,10.498,143,[27],The Seasoning House,6.3,2012-08-21,[27]
tt1566501,10.497,83,"[18, 36]",For Greater Glory The True Story of Cristiada,6.4,2012-06-01,"[18, 36]"
tt1107319,10.493,119,"[18, 35]",Dirty Girl,6.3,2010-09-12,"[18, 35]"
tt1262981,10.489,364,"[35, 18, 10749]",Worlds Greatest Dad,6.6,2009-08-20,"[35, 18, 10749]"
tt2884018,10.486,1065,"[12, 18, 36, 10752]",Macbeth,6.5,2015-08-16,"[12, 18, 36, 10752]"
tt0462346,10.486,64,"[35, 18, 10751]",How to Eat Fried Worms,5.9,2006-08-25,"[35, 18, 10751]"
tt0313792,10.482,384,"[35, 10749]",Anything Else,6.2,2003-08-27,"[35, 10749]"
tt6250650,10.481,33,[27],Halloween Party,6.3,2019-08-24,[27]
tt2337841,10.481,82,"[18, 53]",Bottom of the World,5.2,2017-03-31,"[18, 53]"
tt1825157,10.481,669,"[18, 53]",The Double,6.5,2014-04-04,"[18, 53]"
tt6648926,10.479,153,[35],Dave Chappelle The Age of Spin,7.7,2017-03-21,[35]
tt5752606,10.478,52,"[12, 80, 18, 36, 9648, 53]",Maze,5.8,2017-09-22,"[12, 80, 18, 36, 9648, 53]"
tt5231268,10.478,64,"[10749, 10770, 35]",Unleashing Mr Darcy,5.4,2016-01-23,"[10749, 10770, 35]"
tt1080926,10.477,72,"[35, 10751, 14]",Dr Dolittle Million Dollar Mutts,5.7,2009-04-08,"[35, 10751, 14]"
tt4368814,10.476,118,"[35, 99]",Louis CK Live at The Comedy Store,7.5,2015-01-27,"[35, 99]"
tt0878835,10.476,97,"[35, 18]",Please Give,6.2,2010-04-30,"[35, 18]"
tt0286499,10.476,1384,"[35, 18, 10749]",Bend It Like Beckham,6.3,2002-04-11,"[35, 18, 10749]"
tt1334553,10.475,266,"[35, 80, 53]",The Perfect Host,6.3,2010-07-01,"[35, 80, 53]"
tt0212380,10.474,67,"[35, 18]",Blow Dry,6.0,2001-03-01,"[35, 18]"
tt3384350,10.473,88,"[27, 53]",Worry Dolls,5.4,2016-06-27,"[27, 53]"
tt3320502,10.473,39,"[18, 10749, 10751, 10770]",Let It Snow,6.4,2013-11-30,"[18, 10749, 10751, 10770]"
tt2497808,10.470999999999998,32,"[28, 80, 18]",Ambushed,4.6,2013-09-21,"[28, 80, 18]"
tt0269095,10.470999999999998,213,"[80, 18, 9648]",City by the Sea,5.8,2002-09-06,"[80, 18, 9648]"
tt1598873,10.469,204,"[80, 18, 53]",Cleanskin,5.8,2012-03-08,"[80, 18, 53]"
tt1477837,10.468,264,[35],Cedar Rapids,6.0,2011-02-11,[35]
tt0800308,10.467,626,"[80, 18, 37]",Appaloosa,6.5,2008-09-12,"[80, 18, 37]"
tt1462054,10.465,83,"[18, 10751]",Letters to God,7.0,2010-04-09,"[18, 10751]"
tt7170950,10.463,455,"[35, 18]",Like Father,6.4,2018-08-03,"[35, 18]"
tt1999987,10.463,231,[18],Breathe In,6.0,2013-01-18,[18]
tt0365125,10.462,137,[35],A Dirty Shame,5.0,2004-09-12,[35]
tt4007248,10.461,227,"[35, 18]",Hurricane Bianca,6.1,2016-06-03,"[35, 18]"
tt1487118,10.459,482,"[35, 10749]",Chalet Girl,6.4,2011-02-02,"[35, 10749]"
tt0425413,10.459,449,"[35, 10749]",Run Fatboy Run,6.2,2007-09-06,"[35, 10749]"
tt1648186,10.457,58,"[35, 18]",Fisherman’s Friends,6.6,2019-03-15,"[35, 18]"
tt2073029,10.457,96,[99],Marina Abramović The Artist Is Present,7.6,2012-01-01,[99]
tt1341167,10.457,768,"[35, 80, 18]",Four Lions,7.0,2010-05-07,"[35, 80, 18]"
tt0365885,10.457,153,"[35, 18]",The Upside of Anger,6.3,2005-01-23,"[35, 18]"
tt0424136,10.456,1738,"[18, 53]",Hard Candy,6.8,2005-01-14,"[18, 53]"
tt0806027,10.455,204,"[28, 12, 27, 878, 53]",Blood The Last Vampire,5.3,2009-04-02,"[28, 12, 27, 878, 53]"
tt1603257,10.451,385,"[27, 53]",ATM,5.1,2012-02-17,"[27, 53]"
tt0317042,10.451,72,"[18, 27, 9648, 878]",One Point O,5.9,2004-03-19,"[18, 27, 9648, 878]"
tt1795702,10.446,106,[18],Wild Bill,6.8,2011-10-21,[18]
tt2361184,10.445,42,"[28, 18]",Tapped Out,5.8,2014-05-27,"[28, 18]"
tt3491962,10.444,62,"[18, 53, 37]",Outlaws and Angels,5.6,2016-01-25,"[18, 53, 37]"
tt2481480,10.444,150,"[80, 18]",Rob the Mob,6.2,2014-03-21,"[80, 18]"
tt2395970,10.444,46,[99],Rewind This!,7.0,2013-08-27,[99]
tt2090629,10.443,40,"[27, 53]",The Culling,4.2,2015-03-15,"[27, 53]"
tt1999192,10.443,97,"[35, 99]",Kevin Hart Laugh at My Pain,7.3,2011-09-09,"[35, 99]"
tt1698648,10.443,192,[35],Girl Most Likely,5.7,2012-09-07,[35]
tt6081670,10.44,101,"[18, 27, 53]",Possum,6.4,2018-10-26,"[18, 27, 53]"
tt1921070,10.44,69,"[80, 53]",Pusher,5.5,2012-10-12,"[80, 53]"
tt4661600,10.439,159,"[16, 10751, 14, 28, 53]",Sanjays Super Team,6.6,2015-11-25,"[16, 10751, 14, 28, 53]"
tt1234654,10.438,357,"[35, 18, 10749]",Greenberg,5.8,2010-03-26,"[35, 18, 10749]"
tt1880399,10.437,198,"[35, 18]",Kodachrome,6.7,2017-09-08,"[35, 18]"
tt0486358,10.437,246,[99],Jesus Camp,7.0,2006-09-15,[99]
tt1959438,10.436,83,"[27, 53, 10749]",Kiss of the Damned,5.1,2012-11-07,"[27, 53, 10749]"
tt0367188,10.436,140,[18],Modigliani,7.2,2004-05-18,[18]
tt0282552,10.436,86,"[28, 80, 53]",Riders,5.3,2002-05-08,"[28, 80, 53]"
tt2449638,10.435,57,"[878, 53]",Atomica,4.6,2017-03-17,"[878, 53]"
tt4146622,10.434,73,"[28, 80, 53]",Rampage President Down,5.1,2016-08-26,"[28, 80, 53]"
tt5566790,10.434,208,[35],A Futile and Stupid Gesture,6.6,2018-01-24,[35]
tt3478232,10.434,83,"[28, 12, 14]",Mythica The Darkspore,5.8,2015-06-24,"[28, 12, 14]"
tt0443456,10.434,139,"[18, 10749]",Breaking and Entering,6.2,2006-12-15,"[18, 10749]"
tt2781832,10.433,132,[27],The Borderlands,5.2,2013-08-24,[27]
tt0458438,10.433,47,[35],Dorm Daze 2,4.3,2006-12-14,[35]
tt0854678,10.431,128,[99],Taxi to the Dark Side,7.2,2007-04-30,[99]
tt0415978,10.431,204,"[35, 18]",Me and You and Everyone We Know,7.0,2005-06-17,"[35, 18]"
tt1606392,10.429,317,"[35, 18]",Win Win,6.9,2011-03-18,"[35, 18]"
tt0821638,10.427,65,"[18, 36, 37, 10770]",Bury My Heart at Wounded Knee,6.5,2007-05-27,"[18, 36, 37, 10770]"
tt0184791,10.427,164,"[18, 10749, 53]",O,5.9,2001-08-31,"[18, 10749, 53]"
tt2693580,10.425999999999998,138,"[35, 18]",Miss Stevens,6.6,2016-03-12,"[35, 18]"
tt5153236,10.422,119,"[35, 10749]",Hampstead,6.0,2017-06-23,"[35, 10749]"
tt0342172,10.42,208,[99],Capturing the Friedmans,7.4,2003-05-30,[99]
tt0435528,10.419,133,"[80, 18, 27, 53]",Whisper,6.2,2007-11-27,"[80, 18, 27, 53]"
tt0382943,10.417,113,"[35, 27, 9648]",Return to Sleepaway Camp,5.7,2008-11-04,"[35, 27, 9648]"
tt4329242,10.416,88,"[10749, 35]",Love Jacked,6.2,2018-12-07,"[10749, 35]"
tt1791682,10.414,771,"[35, 18, 9648]",While Were Young,5.9,2014-09-28,"[35, 18, 9648]"
tt2177843,10.413,229,[99],We Are Legion The Story of the Hacktivists,7.2,2012-01-20,[99]
tt1930315,10.413,393,[18],Cyberbully,6.3,2011-07-16,[18]
tt1410295,10.413,39,"[18, 14, 10749]",Beauty and the Beast,4.7,2009-11-04,"[18, 14, 10749]"
tt0416185,10.41,141,[18],Resurrecting the Champ,6.2,2007-06-14,[18]
tt0887719,10.408,84,"[35, 10749]",Blonde Ambition,4.4,2007-12-21,"[35, 10749]"
tt2494384,10.407,83,[18],Aloft,5.6,2014-02-12,[18]
tt3496892,10.405,120,"[53, 10749, 10770]",Petals on the Wind,6.1,2014-05-26,"[53, 10749, 10770]"
tt2517658,10.405,289,"[27, 9648, 53]",The Canal,5.7,2014-10-10,"[27, 9648, 53]"
tt1758595,10.405,364,"[18, 10749]",Diana,5.6,2013-09-19,"[18, 10749]"
tt9033628,10.401,43,"[10749, 10770]",Mingle All the Way,6.6,2018-12-01,"[10749, 10770]"
tt0378947,10.401,289,"[35, 18, 10749]",Melinda and Melinda,6.3,2004-10-29,"[35, 18, 10749]"
tt1411664,10.399,105,[35],Bucky Larson Born to Be a Star,4.3,2011-09-09,[35]
