id,studio,budget,dom_gross,for_gross
tt0349710,Walt Disney Studios Motion Pictures,,74541707,26030337
tt3707114,FilmRise,,410465,1272701
tt0780595,Chicago Pictures,26000000,6881022,1386357
tt6902696,A24,,5611123,5533883
tt0326208,Newmarket Films,,31651,241140
tt1103982,Magnolia Pictures,,695840,365101
tt0257360,New Line Cinema,30000000,65016287,40818269
tt0825283,Tugg,,4218,4218
tt7441032,,,,
tt4537888,,,,
tt5345298,,,,
tt1258197,,,394717,394717
tt0338216,Warner Bros.,,5758950,2702736
tt0373469,Warner Bros.,15000000,4243756,11541392
tt0231775,Paramount Pictures,49000000,64186502,7000000
tt8075256,,,,
tt0817910,,,,
tt1764647,,,,
tt6010628,,,401912,401912
tt1838722,,,2504058,2504058
tt0388182,First Look International,,268461,777325
tt4189442,,,,
tt0762105,IFC Films,,11004,4232953
tt1188113,,,,
tt0800241,First Look International,,2206405,3720005
tt0378793,,,,
tt7806998,,,,
tt3104818,Monterey Media,,28208,28208
tt0465551,Fox Searchlight Pictures,,17510118,32304274
tt4814436,,,,
tt1198156,Entertainment One,,11486,883478
tt1594562,Magnolia Pictures,,78396,1100435
tt0411805,,,,
tt1935302,RADiUS-TWC,,306004,306004
tt0272207,Paramount Pictures,6500000,10465659,2168088
tt1294213,Anchor Bay Films,15000000,4360548,1322006
tt7976208,,,19717,19717
tt0963194,Lionsgate,,146750,41376
tt0486656,,,,
tt4614612,Amazon Studios,,151971,1846974
tt0360201,Universal Pictures,31000000,17001133,24681104
tt0308208,Warner Bros.,70000000,14307963,5846936
tt1575539,,,,
tt0466893,Fox Searchlight Pictures,14000000,46495,518369
tt0301199,Miramax,,8112414,5792352
tt9099102,,,,
tt3405714,,,,
tt0345543,,,,
tt3917210,The Orchard,,255388,87276
tt1389127,Anchor Bay Films,,45469,1225850
tt0905345,,,,
tt7242142,Lionsgate,,4333394,673595
tt1990216,,,,
tt0478134,Warner Independent Pictures (WIP),,6777741,22764049
tt0289848,Warner Bros.,60000000,32130627,22872508
tt5873098,,,,
tt2443822,,,,
tt5131906,,,,
tt0460829,518 Media,,861355,3183426
tt2960930,,,71103,71103
tt1666335,,,189254,189254
tt2039345,Magnolia Pictures,,22555,1595530
tt1966604,Indomina Media,,898317,2103560
tt0462338,Miramax,25000000,7164995,4607466
tt3074694,,,,
tt2338424,Starz Digital Media,,135026,147057
tt0780567,Paramount Pictures,55000000,16123323,6861871
tt5278460,,,,
tt0233142,Warner Bros.,62000000,15749959,2970216
tt1139111,,,,
tt0315983,DreamWorks Distribution,16500000,13040288,3723516
tt2281159,IFC Films,,4105,54116
tt5460858,Sony Pictures Classics,,1828784,5793811
tt0279113,Fox Searchlight Pictures,8000000,14018296,2842668
tt1648204,,,,
tt7369722,,,,
tt2140373,Walt Disney Studios Motion Pictures,35000000,83301580,34566404
tt0466856,Warner Bros.,20000000,21170563,21170563
tt1535612,Anchor Bay Films,,30680,1060452
tt1788391,IFC Films,,29063,421212
tt2954474,,,1013805,1013805
tt4686108,Lionsgate,,,
tt1286130,,,,
tt0268126,Sony Pictures Entertainment (SPE),19000000,22498520,10302653
tt3774790,,,58,58
tt1581835,,,,
tt0159784,,,,
tt1196956,The Weinstein Company,,101196,10799238
tt0355702,Sony Pictures Entertainment (SPE),25000000,11273517,2138440
tt0246464,Walt Disney Studios Motion Pictures,40000000,7267307,1226583
tt3525168,,,839568,839568
tt5281700,,,46180,46180
tt0780607,Magnolia Pictures,,251150,789236
tt0397044,Metro-Goldwyn-Mayer (MGM),,3526847,2813876
tt2461520,,,167085,167085
tt0261983,USA Films,,378176,1234083
tt2124787,,,33411,33411
tt2452386,,,,
tt1381418,,,,
tt0353324,,,,
tt0339412,Walt Disney Studios Motion Pictures,,21811187,28190
tt0323250,,,,
tt5351000,,,,
tt3686998,,,,
tt0304415,Revolution Studios,65000000,63860942,77477047
tt4917224,Atlas Distribution Company,,170000,30229
tt3836512,,,21214,21214
tt4399590,,,,
tt5192124,,,,
tt6288250,Fox Searchlight Pictures,,800148,682208
tt10915286,,,,
tt1577038,,,,
tt3266284,Vertical Entertainment,,,
tt0799934,New Line Cinema,,11175164,19404242
tt0191133,Paramount Pictures,30000000,30250745,3721317
tt6032328,,,21905,21905
tt1303828,Darius Films,3500000,44462,44462
tt4126340,,,,
tt1242618,,,,
tt3154310,,,,
tt1865505,GKIDS,,857522,3333362
tt1735485,Blackrock Films,135000,1532,1532
tt1212974,Freestyle Releasing,,17365,422222
tt2331047,,,70124,70124
tt2714900,IFC Films,,1514782,871174
tt5828640,,,,
tt5089534,IFC Films,,19696,961
tt1225822,Miramax,8000000,10823158,25625
tt0850677,Magnolia Pictures,,1142,1142
tt2555426,,,,
tt5736592,,,,
tt0405676,Sony Pictures Entertainment (SPE),55000000,7221458,2230165
tt0268995,Warner Bros.,72000000,27807266,9510292
tt1369706,,,5343820,5343820
tt0457090,,,,
tt1694020,Paramount Pictures,40000000,37134215,4729511
tt0360985,,,,
tt0489007,,,,
tt0455805,THINKFilm,,3735717,4708281
tt0240515,Twentieth Century Fox,14000000,14254993,88035
tt1828970,,,180249,180249
tt1504403,,,,
tt2103217,IFC Films,,31081,2600194
tt6684884,,,9356495,9356495
tt3920782,,,,
tt5843670,,,34752,34752
tt5460522,,,205,205
tt4805316,,,23742,23742
tt3627704,,,,
tt0380066,United Artists,,,
tt0775529,Fox Searchlight Pictures,,6623082,4030139
tt0762114,Warner Bros.,,43799818,26381507
tt2326554,Kino Lorber,,491910,54442
tt0323120,,,,
tt1791614,Tribeca Film,,28378,28378
tt0364751,Paramount Pictures,19000000,58169327,14859863
tt1336006,,,,
tt5716848,,,,
tt0242998,Warner Bros.,29000000,20384136,16300000
tt2272918,,,522792,522792
tt1551630,Anchor Bay Films,,4141,4141
tt1862079,FilmDistrict,,4010957,413742
tt3560148,,,,
tt4685096,,,,
tt1958043,,,,
tt0383028,Sony Pictures Classics,20000000,3083538,1574863
tt4271918,,,,
tt2370248,Cinedigm Entertainment Group,,1013100,632064
tt0384286,Rogue Pictures,1000000,10047674,22538734
tt0378230,,,,
tt0770806,,,,
tt5076184,,,,
tt1977895,,,,
tt0951335,,,579626,579626
tt0469263,Warner Bros.,13000000,11003643,127246
tt0455323,Focus Features,,540152,442972
tt0308055,MGM/Weinstein,,11242801,9475807
tt1726589,Rogers & Cowan/PMK,,30905,17136
tt0343121,Paramount Pictures,,7718961,89563
tt1548635,,,,
tt0775362,,,,
tt0338466,Twentieth Century Fox,,33832741,31951762
tt3239442,,,,
tt3759298,,,1557172,1557172
tt1436432,,,,
tt0422295,Picturehouse,,223202,2089515
tt4083572,,,47740,47740
tt1815708,,,456350,456350
tt1242447,,,8494434,8494434
tt2094018,,,801983,801983
tt4501454,,,4267218,1157930
tt3405276,,,,
tt9165664,,,,
tt4680980,,,,
tt2224455,,,,
tt8228172,,,,
tt1212454,IFC Films,,1279,49859
tt0289408,Warner Bros.,11000000,11412414,5014057
tt0443496,First Independent Pictures,,131719,111805
tt2980210,Roadside Attractions,,4212494,4957013
tt1959332,,,,
tt0401815,City Lights Pictures,3500000,206871,206871
tt0838221,Fox Searchlight Pictures,16000000,11902715,23405234
tt1598822,Warner Bros.,56000000,54544638,87500000
tt4368496,,,,
tt1194417,ATO Pictures,12500000,1042959,187974
tt7208564,Fathom Events,,82774,40059
tt0261289,Paramount Pictures,29000000,16930185,3215965
tt2345112,Exclusive Media,,653651,758530
tt0466839,Bauer Martinez Distribution,,9576495,9576495
tt5653444,,,,
tt0285742,Lionsgate,4000000,31273922,13737512
tt1995390,Roadside Attractions,,3153157,7557870
tt0246677,Miramax,,784399,3462690
tt7073710,,,20746,20746
tt0455782,MGM/Weinstein,,969869,6704164
tt1194263,Sony Pictures Classics,7000000,9176933,1345578
tt0496634,,,784522,784522
tt5591666,,,59766,59766
tt0236348,Universal Pictures,39000000,14271015,595000
tt4827922,,,,
tt1146438,,,,
tt2292959,IFC Films,,56825,213360
tt0134630,Walt Disney Studios Motion Pictures,21000000,4739023,1881219
tt0278736,,,,
tt3612320,,,10424,10424
tt0365485,The Weinstein Company,12500000,12594698,4761570
tt1131729,Focus Features,50000000,8017917,28330867
tt1118511,,,,
tt1629757,Twentieth Century Fox,20000000,6002756,1939360
tt0176783,Warner Bros.,24000000,5108820,7482450
tt0328538,Fox Searchlight Pictures,2000000,4601043,5527917
tt1059793,,,1726453,1726453
tt3011960,,,,
tt0462229,New Line Cinema,20000000,8135024,2202453
tt0373926,Universal Pictures,80000000,72708161,90236762
tt2347569,IFC Films,,4069826,4988239
tt3387266,Fox Searchlight Pictures,,3902185,10557145
tt0330111,,,109202,109202
tt8074486,,,80749,80749
tt4510398,,,43798,43798
tt1667321,Bleecker Street Media,,745971,2589942
tt1764183,Roadside Attractions,,7919574,27565482
tt0218864,,,,
tt0880578,Screen Gems,35000000,28687835,24245678
tt1935089,Vertical Entertainment,,12522,85758
tt3454066,,,,
tt1984153,,,2757,2757
tt0362478,Warner Bros.,30000000,15051977,18282199
tt0302674,THINKFilm,,254683,254683
tt2545118,Magnolia Pictures,,2073582,229835
tt4823992,,,,
tt0208874,DreamWorks Distribution,20000000,17872723,4556267
tt2957760,,,8617,8617
tt3748440,,,,
tt1522835,,,,
tt1829012,Entertainment One,,92181,621435
tt0844286,Summit Entertainment,,3531756,1999008
tt1664894,IFC Films,,5304920,2878427
tt1059905,,,,
tt9204606,,,,
tt1226753,Focus Features,20000000,31177548,14458820
tt1341188,Sony Pictures Entertainment (SPE),120000000,30212620,18456287
tt0299930,Revolution Studios,54000000,6087542,1178667
tt0326856,DreamWorks Distribution,40000000,13562325,931711
tt0138524,Universal Pictures,,35327628,85473615
tt6152554,,,,
tt1140941,,,,
tt2758904,,,4571,113692
tt1018818,Yari Film Group Releasing,,69564,69564
tt0420223,Sony Pictures Entertainment (SPE),30000000,40660952,12992272
tt1640218,,,,
tt0192614,Universal Pictures,35000000,35046120,15756000
tt2246565,Abramorama,,180590,180590
tt2908856,Cohen Media Group,,4013786,6592881
tt3643208,,,,
tt2614684,Roadside Attractions,,1270847,1791331
tt0389328,IDP Distribution,,114306,2736621
tt1478964,Screen Gems,13000000,1024175,5181847
tt0270846,Triumph Releasing Corporation,,9219388,229256
tt5710514,,,,
tt2238050,Magnolia Pictures,,33821,435880
tt1699746,,,,
tt1758795,CBS Films,1500000,3491669,417927
tt0362270,Walt Disney Studios Motion Pictures,50000000,24020403,10788000
tt2209418,Sony Pictures Classics,,8114627,12880021
tt2099556,,,61808,61808
tt0279781,Walt Disney Studios Motion Pictures,12000000,10200032,2317456
tt3910736,,,2480,2480
tt1318517,Screen Media Films,,391963,1998420
tt0810988,Newmarket Films,,63165,67715
tt0458522,Picturehouse,,7556712,500924
tt0456020,Rogue Pictures,,21344312,8991
tt0301454,,,,
tt0892899,,,463377,463377
tt5292624,,,,
tt0835418,Millennium Entertainment,,7889,467622
tt0375210,Universal Pictures,,56386759,34809660
tt6089700,,,109227,109227
tt1655460,Universal Pictures,,17450535,6362281
tt0466766,,,,
tt0364955,Sony Pictures Classics,,3297137,9492
tt3268458,,,48911,48911
tt0418131,,,,
tt0161083,Metro-Goldwyn-Mayer (MGM),60000000,32269834,6194297
tt1933667,,,,
tt1436559,IFC Films,,1926,513897
tt1197628,Warner Bros.,18000000,24007324,2966230
tt1019452,Focus Features,,9228768,22201566
tt0160009,Warner Bros.,60000000,30208599,10191826
tt0494716,,,,
tt4951982,,,6926443,6926443
tt1486190,Sony Pictures Classics,,560391,11477582
tt2071550,Tribeca Film,,489812,489812
tt1423995,Overture Films,22000000,1810078,8490338
tt0865554,Senator Distribution,,300000,82174
tt2555736,Fox Searchlight Pictures,10000000,33078266,52900000
tt0157472,Paramount Pictures,26000000,36989956,1803327
tt4372240,IFC Films,,37664,9174
tt0291341,Paramount Classics,,92770,7217436
tt4560008,,,353808,353808
tt1710417,Fox Searchlight Pictures,,252603,203151
tt0460810,Magnolia Pictures,,750587,150102
tt0160184,DEJ,55000000,79161,6553222
tt1084950,Sony Pictures Classics,,12796841,4141127
tt0222851,Sony Pictures Classics,,450594,14800000
tt0415856,Empire Pictures Inc.,,131961,131961
tt7339248,Bleecker Street Media,,2410914,3355
tt0844671,Metro-Goldwyn-Mayer (MGM),7000000,4694636,1570847
tt0483726,Universal Pictures,,37327390,5145082
tt3859272,Gunpowder & Sky,,61899,60312
tt1715336,Vertical Entertainment,,4288,1252854
tt0242888,,,57524,57524
tt0466816,Magnolia Pictures,,60641,2089158
tt0247425,Miramax,1700000,35930604,8832577
tt4061196,Linn Productions,,141197,136470
tt2924442,,,358981,358981
tt0260320,,,397969,397969
tt2322517,A24,,8253,349
tt0328099,Warner Bros.,15000000,34432201,190303
tt1531901,IFC Films,,89237,739047
tt1029120,Overture Films,,1836515,87285
tt1977894,,,,
tt1626201,,,,
tt1549572,Fox Searchlight Pictures,,1321194,617589
tt1368858,,,,
tt0443489,DreamWorks,,103365956,52064379
tt1379177,Anchor Bay Films,,166980,729939
tt2305051,Fox Searchlight Pictures,,37880356,14621185
tt1047494,Lionsgate,,41975388,41975388
tt0433383,Warner Independent Pictures (WIP),7000000,31558003,23083188
tt1311060,The Film Arcade,,175705,175705
tt1196948,Millennium Entertainment,,11650,432340
tt0312549,Walt Disney Studios Motion Pictures,17000000,1571504,7868156
tt1620446,,,,
tt2088950,,,,
tt1625346,Paramount Pictures,12000000,16311571,6627456
tt0795493,The Weinstein Company,,973018,21714621
tt2891174,Broad Green Pictures,8000000,1411927,416305
tt4526546,Independent,,,
tt2268573,,,,
tt1625340,,,,
tt0437405,MPI Media Group,,13514,13514
tt6269658,,,1913973,1913973
tt1839591,,,,
tt3212232,,,228631,228631
tt4234734,,,,
tt0202402,Sony Pictures Entertainment (SPE),32000000,8745680,1156435
tt0257756,Twentieth Century Fox,42000000,41543917,22237893
tt2557276,The American Film Company,,4646,52
tt4054654,,,184404,184404
tt0427944,Fox Searchlight Pictures,6500000,24793509,14529518
tt1389096,Lionsgate,,3310031,1762623
tt4481066,Vertical Entertainment,,181507,181507
tt3804114,,,,
tt2460976,,,,
tt0457437,,,,
tt1566648,Paramount Vantage,,6417135,16553
tt2198956,Breaking Glass Pictures,,,
tt0448114,,,,
tt2667918,Screen Media Films,,,
tt7394674,,,,
tt5034122,Vertical Entertainment,,,
tt1645131,Relativity Media,,1162635,1803633
tt0872230,Universal Pictures,25000000,14744435,6756378
tt0827573,,,,
tt0464196,Magnolia Pictures,,137221,5377942
tt1560954,,,,
tt2756032,RADiUS-TWC,,513447,83486
tt1083462,,,,
tt5990474,Independent,,1017107,75970
tt8106596,,,,
tt3894312,Independent,,,
tt5213744,,,,
tt1100051,Crimson Films/PMK*BNC,,43712,43712
tt0323944,Lionsgate,,2220008,724744
tt2570858,IFC Films,,64521,120626
tt3093522,,,64851,64851
tt4118606,,,96881,96881
tt2933544,Focus World,,1020921,2658926
tt0180734,Paramount Pictures,32000000,40222729,3879660
tt4447108,FilmBuff,,1469,22614
tt2545428,Music Box Films,,2334228,2334228
tt1027862,Walt Disney Studios Motion Pictures,21000000,16289867,1345530
tt3096858,Amplify,,,
tt4416518,,,,
tt1434435,,,863044,863044
tt9026184,,,105900,105900
tt1605798,Adopt Films,,352534,368609
tt0380599,Sony Pictures Entertainment (SPE),60000000,2080321,40500000
tt1334585,,,,
tt0283139,Warner Bros.,16000000,16357770,5314514
tt2084989,erbp Film,,444098,143076
tt1289403,,,23148937,23148937
tt4139124,Warner Bros.,15000000,20591853,59480
,,,,
tt1232207,Overture Films,20000000,14363397,3073112
tt0806165,,,179590,179590
tt0337876,New Line Cinema,20000000,5095038,18830454
tt1020072,Paramount Pictures,20000000,52076908,14711000
tt1235187,Vertical Entertainment,,67743,60526
tt5628902,Shout! Factory,,,
tt3416742,Unison/Paladin,,3469224,3783936
tt0476995,Twentieth Century Fox,,13932383,3452041
tt0439289,Sony Pictures Entertainment (SPE),,7022827,437970
tt0493451,IFC Films,,6671,198914
tt3521134,Drafthouse Films,,109089,48768
tt1877543,,,,
tt0265459,Fox Searchlight Pictures,12000000,31597131,20626175
tt8359816,,,28273,8740232
tt1833846,,,,
tt0901507,,,355345,355345
tt1990314,The Samuel Goldwyn Company,,3325038,1481385
tt0999913,Screen Gems,25000000,10324441,844271
tt0278295,New Line Cinema,15000000,25916319,390214
tt0929629,,,,
tt4255110,,,180213,180213
tt0314676,Paramount Classics,,337174,98451
tt1658851,,,153922,153922
tt4554212,,,692646,692646
tt0168786,Fox Searchlight Pictures,12500000,21078145,2289441
tt0295254,Warner Bros.,40000000,13258249,5643766
tt0181151,Sony Pictures Entertainment (SPE),60000000,6291602,7854075
tt2471626,,,,
tt0402057,Truly Indie,,68820,23256
tt6303866,Neon,,473771,12852
tt0210294,,,,
tt1839642,IFC Films,,350006,1456542
tt2345567,,,1489366,1489366
tt1172233,Fox Searchlight Pictures,15000000,13043363,3647940
tt2035630,Music Box Films,,88212,58010
tt2291540,FilmRise,,1361611,75140
tt0476991,Speak Productions,,123789,123789
tt0425598,Rogue Pictures,3000000,11718595,333329
tt0328007,,,,
tt1716772,Wrekin Hill Entertainment,,36000,88787111
tt7738450,,,456304,456304
tt3064298,,,2950880,2950880
tt0804492,Regent Releasing,,27696,1568536
tt2170427,Independent,,23627,23627
tt2163203,,,,
tt8367184,,,247854,247854
tt2479800,Tribeca Film,,767732,151859
tt7284204,Blue Fox Entertainment,,11746,11746
tt0819755,,,,
tt0366450,,,5072125,5072125
tt6046314,Screen Media Films,,125569,231893
tt3397754,,,,
tt2465146,Clarius Entertainment,,15160801,10258346
tt1032751,Relativity Media,42000000,5666340,5437094
tt0460792,Fox Searchlight Pictures,,1005539,1203783
tt1596345,Bleecker Street Media,,2436633,3141886
tt0389074,,,,
tt3785068,,,5401797,5401797
tt0830570,Regent Releasing,,39576,1369
tt0385690,,,,
tt3331028,,,,
tt0870204,,,151827,151827
tt1396221,Image Entertainment,,3669,21934
tt2674430,Independent,,10232,10232
tt1411249,,,,
tt0035423,Miramax,,47121859,28897189
tt1151410,Anchor Bay Films,,5073,5073
tt5912454,The Orchard,,21626,21626
tt1814621,Focus Features,13000000,18007317,629884
tt0204626,Universal Pictures,30000000,28946615,18321214
tt6881910,,,,
tt1810697,Magnolia Pictures,,525,525
tt0324127,Paramount Pictures,27000000,8725813,2690262
tt1226766,,,97798,97798
tt0210075,Screen Gems,,1565852,100176
tt0280969,,,6753562,6753562
tt3302706,,,3146094,3146094
tt2369317,,,,
tt1743993,,,1181929,1181929
tt0318850,Walt Disney Studios Motion Pictures,,6751389,2893915
tt2366308,,,32863,32863
tt0311648,United Artists,300000,2528664,753657
tt3300572,,,71085,71085
tt1827579,,,157036,157036
tt0235737,Warner Bros.,,764554,308644
tt0389957,,,4165675,4165675
tt1073510,,,,
tt1785635,FilmRise,,5728,341001
tt2392830,Music Box Films,,1865396,2293850
tt1155056,DreamWorks,,71440011,20540348
tt4814760,,,25043,25043
tt4434688,,,,
tt0266452,Warner Bros.,50000000,8364691,18247
tt6560164,,,,
tt3233418,Lionsgate,,3618912,82369
tt0279111,Warner Bros.,56000000,12882934,41002
tt1314177,,,,
tt2955096,Magnolia Pictures,,30312,30312
tt5540992,Vertical Entertainment,,77980,104435
tt3127022,Greenwich Entertainment,,1588150,10467718
tt0292610,MAC Releasing,12000000,181600,1259053
tt6413868,,,,
tt7440432,,,,
tt1981107,The Weinstein Company,,173564,9321225
tt0388125,Twentieth Century Fox,,32880591,50816882
tt0228750,Warner Bros.,65000000,32598931,30162074
tt2486678,IFC Films,,162685,511894
tt2872724,,,1437650,1437650
tt5275844,,,,
tt1575694,,,,
tt4270516,Sony Pictures Classics,600000,6980524,224549
tt5436228,A24,,57528,23384
tt2609912,Lionsgate,,32244051,74000
tt0790712,Oscilloscope,6500000,1109660,485757
tt3444312,,,,
tt0276751,Universal Pictures,30000000,41385278,89164177
tt6026818,,,1712,1712
tt0465670,,,566098,566098
tt4329810,Fathom Events,,51896,49450
tt1349451,RADiUS-TWC,,105018,70688
tt5779540,,,9759,9759
tt0871426,Universal Pictures,30000000,60494212,3950501
tt4537842,,,,
tt4267026,,,,
tt0814075,Lionsgate,,201275,125930
tt0283632,Dimension Films,17000000,12840842,3605429
tt0184907,Paramount Pictures,13000000,60020107,2444624
tt0259822,,,171339,171339
tt0823333,,,,
tt0479537,IDP Distribution,,418296,801762
tt2463512,IFC Films,,54030,28978
tt1979269,,,,
tt3719896,Clarius Entertainment,,2246000,2246000
tt0312700,,,,
tt4797436,,,,
tt0857265,Sony Pictures Classics,,342895,4546856
tt0291502,Screen Gems,10000000,598645,437875
tt2870708,Focus Features,,3591299,2079477
tt0857190,Entertainment One,,26650,7681662
tt4652650,Magnolia Pictures,,9868,396864
tt2097331,Starz Digital Media,,262921,386634
