id,studio,rating,budget,dom_gross,for_gross
tt0192071,Miramax,PG-13,22000000,11576464,8323902
tt4622682,,,,1594,1594
tt0455960,Rogue Pictures,R,,16472961,8926984
tt3525346,The Samuel Goldwyn Company,R,,,
tt1247662,Roadside Attractions,R,10000000,100688,100688
tt0284490,Warner Bros.,PG-13,85000000,38082712,39802960
tt6866224,The Orchard,R,,371784,505196
tt1480285,,R,,663460,663460
tt1714915,Sony Pictures Classics,R,7000000,1879534,5729653
tt0324554,Metro-Goldwyn-Mayer (MGM),PG-13,,13001257,8740341
tt3838992,Invincible Pictures,PG-13,,36585,36585
tt1694021,,R,,,
tt0331811,,R,,3810792,3810792
tt7365604,LD Entertainment,PG,,6809080,33276
tt1686039,,,,23423390,23423390
tt6173902,,PG,,,
tt1870419,,R,,,
tt0482546,MGM/Weinstein,PG,,3005605,32072636
tt2401878,Paramount Pictures,R,8000000,3759286,1900000
tt1696192,,,,,
tt5270948,Entertainment Studios Motion Pictures,PG-13,,17395520,867950
tt5974030,Variance Films,R,,18169,46479
tt5929754,IFC Films,PG-13,,1050616,2270751
tt2628316,,R,,,
tt0367555,,,,,
tt2386278,,R,,2408629,2408629
tt1488181,,G,,34428345,34428345
tt5168192,IFC Films,R,,260354,15532697
tt3208026,IFC Films,R,,57520,2015543
tt0165361,,R,,,
tt0484439,,G,,,
tt1290400,,R,,106149,106149
tt0275947,,R,,824597,824597
tt2793490,,,,10220,10220
tt5696326,Blue Fox Entertainment,,,89988,89988
tt4763168,,PG-13,,,
tt3702652,Twentieth Century Fox,R,,3000342,11332125
tt0914863,,R,,1669947,1669947
tt1999995,,,,,
tt7962932,Breakthrough Entertainment,,,10523,10523
tt0300556,Paramount Pictures,PG-13,80000000,19481943,24453820
tt1204883,,,,156941,156941
tt0419724,,R,,,
tt0336325,,,,,
tt2027255,,,,,
tt4264426,Shout! Factory,,,,
tt0765128,Walt Disney Studios Motion Pictures,,80000000,19422319,63668237
tt1886493,,R,,291742,291742
tt0219965,Metro-Goldwyn-Mayer (MGM),PG-13,75000000,41575141,26056762
tt5859238,Magnolia Pictures,,,955925,1772521
tt0352277,United Artists,PG-13,15000000,13456633,5155318
tt10810424,,,,,
tt0388980,Walt Disney Studios Motion Pictures,PG,,15337393,93784
tt1707392,Image Entertainment,R,,18464,619810
tt1837703,Walt Disney Studios Motion Pictures,R,28000000,3255008,5803556
tt0272338,Revolution Studios,R,,17844216,6821433
tt7681824,The Orchard,R,,400961,33782
tt6265828,A24,R,100000,1596371,355312
tt1482967,,,,,
tt1782440,,,,,
tt6598626,The Orchard,,,2583,2583
tt1172571,,R,,1300051,1300051
tt0387131,Focus Features,R,25000000,33579797,48886873
tt1583420,Universal Pictures,PG-13,30000000,35608245,39446825
tt0331933,Sony Pictures Entertainment (SPE),PG-13,,19699706,1877918
tt5254868,,,,,
tt2097307,Open Road Films (II),R,2000000,13749300,3067347
tt1634121,Millennium Entertainment,R,,69136,5417423
tt0261392,Miramax,R,22000000,30085147,3703014
tt4986134,IFC Films,PG-13,,378294,566076
tt0280609,,R,,3537283,3537283
tt1172991,The Weinstein Company,R,15000000,4441272,3645728
tt8727582,,,,,
tt1106860,Roadside Attractions,R,,46488,46488
tt0157583,,R,,4301582,11411622
tt2338454,,,,,
tt0305669,Walt Disney Studios Motion Pictures,PG-13,33000000,132716677,32013002
tt0841046,Sony Pictures Entertainment (SPE),R,35000000,18317151,2259047
tt0422093,Lionsgate,PG-13,5500000,50633099,19104
tt0134983,Metro-Goldwyn-Mayer (MGM),PG-13,90000000,14230455,597626
tt0455538,Metro-Goldwyn-Mayer (MGM),R,28000000,2778752,16373257
tt0174480,Metro-Goldwyn-Mayer (MGM),PG-13,65000000,37761915,52964753
tt2141773,Freestyle Releasing,R,,157768,157768
tt2058107,The Weinstein Company,R,,4438438,19736447
tt0348593,Focus Features,R,7500000,3854624,2860443
tt1024724,,PG,,,
tt2223990,Lionsgate,,,28842237,981962
tt1182350,Sony Pictures Classics,R,22000000,3248246,32767014
tt1544572,,,,,
tt0365265,,R,,,
tt0482572,Warner Bros.,R,30000000,15740721,15459836
tt2041488,Warner Bros.,PG,,587211,587211
tt2172985,RADiUS-TWC,R,,64065,13385
tt1763264,Anchor Bay Films,R,,74918,973786
tt0307901,Walt Disney Studios Motion Pictures,R,5000000,13084595,10847460
tt0314498,Paramount Pictures,PG-13,,10391003,507334
tt1365050,Bleecker Street Media,,,90777,90777
tt1985019,Sony Pictures Classics,PG-13,,2159041,154468
tt0252503,Warner Bros.,R,39000000,23510841,4999811
tt1672218,,,,,
tt1767372,Lionsgate Premiere,R,,111996,5922855
tt0896872,The Samuel Goldwyn Company,R,,1124966,745426
tt7681902,Focus Features,PG-13,,22835787,8954
tt1133991,Yari Film Group Releasing,R,,44872,44872
tt0361500,Freestyle Releasing,PG,40000000,694782,694782
tt0470705,Lionsgate,R,,7025810,1069848
tt6273004,,,,,
tt6821012,,,,,
tt2125608,Sony Pictures Classics,PG-13,,3696196,5437516
tt1535565,,,,,
tt1031280,Magnolia Pictures,R,,14154,508343
tt1095174,Lionsgate,PG,,16734283,12276534
tt1615147,Roadside Attractions,R,3500000,5354039,14150000
tt1020558,Magnolia Pictures,R,12000000,123570,6766862
tt0465538,Warner Bros.,R,,49033882,43957953
tt0162346,Metro-Goldwyn-Mayer (MGM),R,7000000,6217849,2546158
tt5126922,,R,,103385,103385
tt0320244,Strand Releasing,R,,742898,39708
tt2112096,Fox Searchlight Pictures,R,,4772155,34446954
tt4386242,,PG,,,
tt1836808,Main Street Films,PG-13,,258656,5944223
tt8359842,,,,2166213,2166213
tt2386237,,,,,
tt0280665,Warner Bros.,R,,6630252,10208658
tt0218619,Artisan Entertainment,PG-13,17000000,3111545,1187596
tt1931533,CBS Films,R,15000000,15024049,17202333
tt0280486,Walt Disney Studios Motion Pictures,PG-13,70000000,30160161,36040621
tt0209475,Sony Pictures Entertainment (SPE),PG-13,35000000,60400856,34327673
tt0407998,,PG-13,,1337846,1337846
tt4104054,,,,12738785,12738785
tt0236640,,R,,129364,129364
tt7217214,,,,,
tt2061712,,,,61048,61048
tt0192111,Universal Pictures,PG-13,14000000,10424470,2702552
tt0205177,,R,,15932,15932
tt2505294,,,,,
tt0238112,Universal Pictures,R,57000000,25543895,36569000
tt2027231,,,,,
tt0237572,Warner Bros.,R,35000000,19733089,9686202
tt0170691,Twentieth Century Fox,R,,139692,9009
tt3458254,Vertical Entertainment,R,,,
tt0180073,Fox Searchlight Pictures,R,,7065332,10923895
tt0358456,,,,,
tt1323973,,,,249601,249601
tt0910905,,R,,7999896,7999896
tt1410051,,R,,4498,4498
tt1996264,Focus Features,R,,1251749,134339
tt0419358,,,,,
tt0309377,Warner Bros.,R,50000000,26235081,5559637
tt0857191,Overture Films,PG-13,,9427089,8770429
tt3125324,Relativity Media,PG-13,7000000,14618727,14618727
tt9358228,,,,221801,221801
tt0267891,Fox Searchlight Pictures,PG-13,,35428675,5013768
tt7455754,Fathom Events,,,739711,158281
tt1000771,,,,,
tt0208988,Warner Bros.,R,63600000,14967182,4445811
tt1032825,IFC Films,R,,25423,1425920
tt2999390,,G,,,
tt0350261,Miramax,PG-13,30000000,8586392,10031892
tt1867086,,PG,,8106158,8106158
tt0924129,The Weinstein Company,R,,455654,3220879
tt0222812,,R,,302586,302586
tt0490076,,R,,1904640,1904640
tt2837336,,,,61192,61192
tt0365043,,G,,,
tt0427312,Lionsgate,R,,3178403,885776
tt0458471,,R,,,
tt0239948,Sony Pictures Entertainment (SPE),PG-13,22000000,19402030,6684676
tt0398017,The Weinstein Company,R,22000000,36024076,21455000
tt5968274,,,,,
tt2062677,,,,,
tt0822868,,PG-13,,10153961,10153961
tt0415306,Sony Pictures Entertainment (SPE),PG-13,72500000,148213377,15148718
tt2103264,Roadside Attractions,PG-13,,3346265,11511975
tt0400525,Focus Features,R,,9016782,1140186
tt7615052,,R,,,
tt8975028,,,,,
tt5516404,,PG,,,
tt2265534,Screen Media Films,R,,,
tt1228933,,R,,,
tt0297181,Sony Pictures Entertainment (SPE),PG-13,70000000,33561137,17825340
tt2753778,,,,,
tt1361318,,R,,1857574,1857574
tt0203230,Paramount Classics,R,,9416804,1825717
tt0179183,,R,,,
tt0356721,Fox Searchlight Pictures,R,20000000,12785432,7309477
,,,,,
tt1658837,Image Entertainment,R,,7462847,7462847
tt1313104,Roadside Attractions,PG-13,,857005,330429
tt0218817,Metro-Goldwyn-Mayer (MGM),PG-13,,11328094,6867516
tt0419887,Paramount Vantage,PG-13,,15800078,59210951
tt0463034,Universal Pictures,PG-13,54000000,75628110,55000793
tt6922148,,,,,
tt7476236,Magnolia Pictures,,,11998,78330
tt7615302,IFC Films,R,,1579730,9067763
tt0470982,,PG,,,
tt0462244,Revolution Studios,,,13235267,4962131
tt2358925,Twentieth Century Fox,R,35000000,10219501,4211752
tt2445178,,PG,,42176,42176
tt4158624,The Weinstein Company,PG-13,,155936,524415
tt2390237,Entertainment One,R,,92384,5553389
tt0138946,Miramax,R,24000000,889352,34684
tt1291566,A24,R,,,
tt4729754,,,,,
tt1783732,Magnolia Pictures,R,,141951,141951
tt0173716,Artisan Entertainment,R,,1284646,676898
tt1013753,Focus Features,R,20000000,31841299,22748259
tt0991178,,,,,
tt0395972,Warner Bros.,R,35000000,18337722,6873453
tt1512235,IFC Films,R,2500000,327716,94902
tt4044364,RADiUS-TWC,R,,2800870,979822
tt0477095,Picturehouse,PG-13,,216839,1519555
tt1125849,Fox Searchlight Pictures,R,6000000,26238243,18496417
tt0462200,Paramount Vantage,R,15000000,9396870,1510615
tt0315297,Paramount Pictures,R,50000000,25198598,15756005
tt1714210,IFC Films,,,484592,707411
tt7427856,,,,,
tt0361467,Walt Disney Studios Motion Pictures,PG,,29331068,3920822
tt0327162,Paramount Pictures,PG-13,90000000,59484742,43885385
tt2933474,,PG-13,,2075731,2075731
tt0421082,The Weinstein Company,R,,872252,7287256
tt1059836,,R,,663432,663432
tt2102496,,,,,
tt4935372,,,,772319,772319
tt0367153,,R,,187910,187910
tt0390521,IDP Distribution,PG-13,65000,11536423,9109334
tt0165832,,R,,8449,8449
tt5717492,,,,,
tt0384680,Paramount Pictures,R,22000000,12482775,6643623
tt7054636,Lionsgate,PG-13,20000000,73257045,1490680
tt9114472,,,,,
tt2597768,,R,,4052,4052
tt1837709,Warner Bros.,PG-13,60000000,12600231,18200000
tt0910554,Picturehouse,,,23820,23820
tt0225071,Warner Bros.,R,53000000,24174218,5541388
tt0427309,MGM/Weinstein,PG-13,,30236407,35149
tt0146984,DreamWorks Distribution,PG-13,80000000,30919168,8540259
tt3007512,Warner Bros.,R,22500000,4196641,33979676
tt5809020,,,,,
tt1083456,Screen Gems,PG-13,20000000,17231291,1367811
tt6973866,,,,,
tt0332375,United Artists,PG-13,5000000,8940582,1334927
tt7034316,,,,,
tt1049405,Metro-Goldwyn-Mayer (MGM),PG-13,,115592,391942
tt3922798,,,,,
tt1701990,The Samuel Goldwyn Company,R,,,
tt0288415,,G,,,
tt2014400,,,,,
tt1702443,Paramount Pictures,,13000000,73013910,26022917
tt1014801,,R,,89518,89518
tt0246989,Revolution Studios,R,11000000,13558739,9872027
tt0313542,Twentieth Century Fox,PG-13,60000000,49443628,30710512
tt4978710,FilmRise,,,180608,33250
tt2717860,IFC Films,R,,7734,3510191
tt0458413,Magnolia Pictures,R,,13347,7244595
tt2396589,Netflix,R,,85955,85955
tt3138376,,R,,,
tt0338427,Walt Disney Studios Motion Pictures,R,,10284523,1390638
tt9326056,,PG-13,,1996,1996
tt2309961,CBS Films,R,,121179,121179
tt4411618,,R,,213982,213982
tt0404802,Picturehouse,R,,1415082,362924
tt2011311,,,,1869,1869
tt4686844,IFC Films,R,,8047856,16598199
tt2167202,Warner Bros.,PG-13,18000000,10501938,1304494
tt1094198,,PG,,,
tt1700845,Sony Pictures Classics,R,,1234254,2752634
tt1178665,Broad Green Pictures,R,,29504281,7956993
tt2235902,,PG-13,,,
tt0318974,Walt Disney Studios Motion Pictures,PG-13,107000000,22414961,3405000
tt9577852,,,,,
tt6156350,,,,,
tt1493842,,,,,
tt0414055,Universal Pictures,PG-13,,16383509,59399249
tt2380331,Roadside Attractions,PG-13,,2171257,1278554
tt0266489,Miramax,PG-13,40000000,9692135,9630000
tt0436697,Miramax,PG-13,,56441711,66942417
tt2064968,,PG-13,,46460,46460
tt1663143,Paramount Pictures,PG-13,14000000,9409538,2007824
tt0355954,Innovation Film Group (IFG),R,,134711,129794
tt0363282,Warner Bros.,PG,30000000,14071441,7218385
tt0800240,Twentieth Century Fox,R,,4598506,13426039
tt5881528,Magnolia Pictures,R,,305136,18099
tt2381335,RADiUS-TWC,PG,,1538899,7330
tt1451423,,,,,
tt0942903,,,,,
tt0256524,DreamWorks Distribution,PG-13,33000000,7517191,11397116
tt3319730,,,,29538,4506810
tt4767950,,,,,
tt2600742,,,,,
tt6958212,The Samuel Goldwyn Company,R,,104297,1743396
tt0240510,Paramount Pictures,PG-13,35000000,18306166,11576479
tt5770864,Parade Deck Films,,,5472,5472
tt1440161,Millennium Entertainment,PG-13,,15375,6763013
tt5539052,,,,,
tt1710396,Warner Bros.,PG-13,,30932113,226000
tt1067583,Twentieth Century Fox,PG-13,38000000,58709717,58385185
tt6676028,,,,,
tt2083379,Magnolia Pictures,R,,5750,5750
tt0241760,Revolution Studios,PG-13,13000000,29760152,1407236
tt0395495,Sony Pictures Entertainment (SPE),PG-13,25000000,15539051,623529
tt1465522,Magnolia Pictures,R,,223838,5001100
tt2217859,The Orchard,R,,163807,996917
tt6104206,Shout! Factory,,,85410,85410
tt2268433,,R,,,
tt4230700,IFC Films,R,,191761,25712
tt1646967,Red Bull Media House,PG-13,,116134,116134
tt2436682,,R,,20672,20672
tt0424993,Lionsgate,PG-13,12000000,28444855,9950559
tt2032557,IFC Films,R,,552959,1623617
tt0963178,Sony Pictures Entertainment (SPE),R,50000000,25450527,34803316
tt4837126,,,,,
tt5816374,IFC Films,R,,248370,248370
tt5431600,,,,,
tt0267657,,,,,
tt1756851,,R,,647839,647839
tt0307479,Twentieth Century Fox,PG-13,47000000,14973382,15029376
tt0449061,IDP Distribution,R,,20361,20361
tt3330764,,,,164348,164348
tt1537481,,PG,,4326900,4326900
tt0496436,,PG-13,,8526917,8526917
tt9358052,,PG,,,
tt7280898,,R,,,
tt0399095,Roadside Attractions,R,,214307,1250770
tt0454987,Universal Pictures,R,,4630045,4630045
tt7608028,,,,,
tt3553442,Paramount Pictures,R,35000000,23083334,1888805
tt1179794,,R,,46378,46378
tt0308383,Miramax,R,30000000,5381908,17572160
tt3544082,IFC Films,R,,4247285,10182964
tt0356680,Twentieth Century Fox,PG-13,18000000,60062868,32821561
tt0335119,Lionsgate,PG-13,,11670971,21359144
tt2567712,Tribeca Film,,,54915,2970274
tt1637706,The Weinstein Company,R,5000000,24816118,988330
tt6086080,,,,,
tt1235189,Freestyle Releasing,PG-13,8000000,108589,3385565
tt0246544,Universal Pictures,PG-13,40000000,27073640,5460162
tt0399146,New Line Cinema,R,32000000,31504633,29880432
tt2033372,,G,,,
tt0243133,USA Films,R,,7504257,11412366
tt1841642,,R,,4476578,4476578
tt0449471,,R,,2455422,2455422
tt1055369,DreamWorks,PG-13,200000000,402111870,434191823
tt9257484,,,,,
tt1544608,,R,,87273,87273
tt1179031,IFC Films,R,,427418,1120212
tt0331468,Walt Disney Studios Motion Pictures,R,,21386011,7733423
tt0458364,MGM/Weinstein,,,3093394,2085246
tt1285309,Roadside Attractions,R,10000000,1475746,5568089
tt2180994,,R,,,
tt0486051,Revolution Studios,R,,36804,248256
tt0241303,Miramax,PG-13,25000000,71509363,81190583
tt0270288,Miramax,R,30000000,16007718,17006087
tt0420087,Picturehouse,PG-13,,20342852,5643645
tt0280778,Miramax,,,5594617,10559336
tt5607096,Roadside Attractions,R,,3444895,1066262
tt1470023,Universal Pictures,R,10000000,8525600,797295
tt3810760,GathrFilms,,,261865,261865
tt2053463,Open Road Films (II),R,,32172757,31241378
tt0256276,Focus Features,PG-13,,10113733,4702165
tt0489235,Image Entertainment,R,,173066,173066
tt0301976,Paramount Classics,R,,343847,343847
tt3307726,,,,,
tt2125435,Fox Searchlight Pictures,PG-13,,12795746,8312000
tt0396592,Twentieth Century Fox,PG,,48116322,435000
tt0490084,Universal Pictures,PG-13,,42674040,26811450
tt1672087,,,,,
tt0418773,Sony Pictures Classics,R,,2678691,720537
tt0902290,IFC Films,,,8050,8050
tt4578118,,,,31238,31238
tt6069162,AMBI Distribution,R,,13892,47379
tt0796375,IFC Films,R,,2429367,1318928
tt2355495,Roadside Attractions,PG-13,,15071,15071
tt2090465,,R,,391431,391431
tt2473602,Universal Pictures,PG-13,,30703100,2745871
tt0765120,The Weinstein Company,PG-13,,867275,21140396
tt1407049,,R,,,
tt5039994,,,,,
tt3714720,Sony Pictures Classics,PG-13,,1016985,121624
tt1132285,,R,,30640,30640
tt1032819,Reel Diva Consultants,R,,17835,17835
tt0490181,Magnolia Pictures,R,,6820,2124237
tt1767319,,R,,,
tt1296898,Freestyle Releasing,PG-13,5000000,25517,25517
tt0844330,,,,,
tt6510332,Bleecker Street Media,R,,1257275,1481971
tt0486822,DreamWorks,PG-13,20000000,80209692,37904528
tt1334512,Warner Bros.,PG-13,40000000,33035397,15112548
tt0887971,Anchor Bay Films,R,,498088,498088
tt4575328,,,,,
tt1701991,,,,,
tt2402603,,,,561369,561369
tt3729920,The Weinstein Company,R,,587774,860302
tt4459156,,PG-13,,,
tt1294688,Tribeca Film,R,,99000,10943068
tt1235796,Magnolia Pictures,PG-13,12000000,550472,1236941
tt1828976,,,,,
tt1185264,,,,,
tt6061074,,,,,
tt0810895,,,,,
tt0481797,Sony Pictures Classics,R,,244397,2380362
tt1090750,,,,,
tt3978720,,,,,
tt6587078,,,,,
tt0762138,Magnolia Pictures,R,,663,663
tt1629705,Magnolia Pictures,R,,200558,787325
tt1381404,Sony Pictures Classics,R,,5133027,14881653
tt0144964,Miramax,R,25000000,12811858,3031750
tt3862750,Screen Gems,PG-13,12000000,57027435,3245738
tt1034314,Entertainment One,R,,122082,9987577
tt1619880,,,,,
tt1289406,The Samuel Goldwyn Company,R,7300000,1818681,8552770
tt2481198,,PG,,8804555,8804555
tt1823059,,,,,
tt1582507,Relativity Media,PG-13,10000000,31611916,12675215
tt0292506,Walt Disney Studios Motion Pictures,PG-13,,52802140,48389744
tt1456635,Magnolia Pictures,R,,4168528,2816630
tt3062976,Broad Green Pictures,R,,3447633,2519883
tt3859304,Sony Pictures Classics,R,,615816,615816
tt1182609,,R,,148337,148337
tt1403241,Ketchup Entertainment,R,,12139,479015
tt1198138,Screen Gems,PG-13,20000000,68261644,5568703
tt2486630,,R,,,
tt1567437,,R,,2097718,2097718
tt0456554,Twentieth Century Fox,R,,6090172,476105
tt0375154,Twentieth Century Fox,PG-13,,14734633,13313330
tt0452624,Warner Bros.,R,,1308696,4606212
tt3800796,,,,,
tt0493949,Twentieth Century Fox,,15000000,26167002,1126741
tt1072755,,,,,
tt3062074,,,,114229,114229
tt0418110,,,,8116128,8116128
tt0785007,New Line Cinema,PG-13,,7563670,13894441
tt1405365,Sony Pictures Classics,R,,3094813,546162
tt1121977,Sony Pictures Classics,R,7000000,1110509,4511462
tt5208216,Roadside Attractions,PG,,1060377,2225539
tt3346224,,R,,,
tt2081437,,R,,,
tt0486674,Magnolia Pictures,R,,1090947,5668110
tt0163983,Paramount Pictures,R,65000000,29381494,11061516
tt2091935,Focus World,R,,34694,572901
tt2474024,RADiUS-TWC,PG-13,,145427,146665
tt1870425,,R,,,
tt3480556,,R,,,
tt0473188,,R,,413454,413454
tt1935179,Roadside Attractions,PG-13,,21590086,11023087
tt0248845,Fine Line Features,R,,3067312,576888
tt0242193,Lionsgate,R,,480811,223997
tt5111874,Magnolia Pictures,,,22936,2107930
tt4284010,,,,,
tt2179116,CBS Films,R,,1315590,186005
tt1578275,Universal Pictures,PG-13,70000000,48475290,21246676
tt8324462,,,,,
tt6169694,,R,,3162,3162
tt3917318,,,,,
tt1171222,Fox Searchlight Pictures,PG-13,,21569509,1301587
tt0814022,Lionsgate,R,45000000,15298133,27189257
tt4163668,,,,,
tt0952682,International Film Circuit,PG-13,,46026,139673
tt0384833,,R,,,
tt4034452,The Samuel Goldwyn Company,R,,1430,86338
tt0435653,Freestyle Releasing,R,,321875,156660
tt5936492,,,,37802,37802
tt0482603,Twentieth Century Fox,,37000000,30105968,34991725
tt1394329,,PG,,,
tt0349710,Walt Disney Studios Motion Pictures,PG-13,,74541707,26030337
tt3707114,FilmRise,,,410465,1272701
tt0780595,Chicago Pictures,PG-13,26000000,6881022,1386357
tt6902696,A24,R,,5611123,5533883
tt0326208,Newmarket Films,R,,31651,241140
tt1103982,Magnolia Pictures,R,,695840,365101
tt0257360,New Line Cinema,R,30000000,65016287,40818269
tt0825283,Tugg,PG-13,,4218,4218
tt7441032,,,,,
tt4537888,,,,,
tt5345298,,,,,
tt1258197,,,,394717,394717
tt0338216,Warner Bros.,PG-13,,5758950,2702736
tt0373469,Warner Bros.,R,15000000,4243756,11541392
tt0231775,Paramount Pictures,PG-13,49000000,64186502,7000000
tt8075256,,,,,
tt0817910,,,,,
tt1764647,,PG-13,,,
tt6010628,,R,,401912,401912
tt1838722,,,,2504058,2504058
tt0388182,First Look International,PG-13,,268461,777325
tt4189442,,PG-13,,,
tt0762105,IFC Films,PG-13,,11004,4232953
tt1188113,,PG-13,,,
tt0800241,First Look International,R,,2206405,3720005
tt0378793,,PG-13,,,
tt7806998,,,,,
tt3104818,Monterey Media,R,,28208,28208
tt0465551,Fox Searchlight Pictures,R,,17510118,32304274
tt4814436,,,,,
tt1198156,Entertainment One,R,,11486,883478
tt1594562,Magnolia Pictures,R,,78396,1100435
tt0411805,,R,,,
tt1935302,RADiUS-TWC,R,,306004,306004
tt0272207,Paramount Pictures,R,6500000,10465659,2168088
tt1294213,Anchor Bay Films,R,15000000,4360548,1322006
tt7976208,,R,,19717,19717
tt0963194,Lionsgate,R,,146750,41376
tt0486656,,PG-13,,,
tt4614612,Amazon Studios,PG-13,,151971,1846974
tt0360201,Universal Pictures,PG-13,31000000,17001133,24681104
tt0308208,Warner Bros.,R,70000000,14307963,5846936
tt1575539,,,,,
tt0466893,Fox Searchlight Pictures,R,14000000,46495,518369
tt0301199,Miramax,R,,8112414,5792352
tt9099102,,,,,
tt3405714,,,,,
tt0345543,,,,,
tt3917210,The Orchard,PG,,255388,87276
tt1389127,Anchor Bay Films,R,,45469,1225850
tt0905345,,,,,
tt7242142,Lionsgate,R,,4333394,673595
tt1990216,,R,,,
tt0478134,Warner Independent Pictures (WIP),R,,6777741,22764049
